scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1,Atlanta Bouncers,New Jersey 5s,0,0.1763,0.8237,-4.905,3.573,6.720,Jessie Irvine v Anna Leigh Waters | Mari Humberg v Jorja Johnson | Jay Devilliers v Will Howells | Jaume Martinez Vich v Noe Khlif,WWMM,W,2
S1,Atlanta Bouncers,Orlando Squeeze,0,0.4101,0.5899,-1.160,4.622,5.181,Jaume Martinez Vich v Federico Staksrud | Jay Devilliers v Jack Sock | Mari Humberg v Milan Rane | Jessie Irvine v Alex Walker,MMWW,M,0
S1,Atlanta Bouncers,Palm Beach Royals,0,0.4364,0.5636,-0.833,4.652,5.080,Jessie Irvine v Tina Pisnik | Mari Humberg v Sofia Sewing | Jaume Martinez Vich v Tyson McGuffin | Jay Devilliers v Dekel Bar,WWMM,W,2
S1,Atlanta Bouncers,Phoenix Flames,0,0.6135,0.3865,1.495,5.300,4.544,Jessie Irvine v Daria Walczak | Mari Humberg v Alexa Schull | Jaume Martinez Vich v Camden Chaffin | Jay Devilliers v Jonathan Truong,WWMM,W,2
S1,Atlanta Bouncers,SoCal Hard Eights,0,0.6314,0.3686,1.891,5.527,4.336,Jessie Irvine v Cailyn Campbell | Mari Humberg v Meghan Dizon | Jaume Martinez Vich v Armaan Bhatia | Jay Devilliers v Will Mackinnon,WWMM,W,2
S1,Atlanta Bouncers,St. Louis Shock,0,0.2250,0.7750,-3.885,3.911,6.148,Jessie Irvine v Kate Fahey | Mari Humberg v Anna Bright | Jay Devilliers v Gabriel Tardio | Jaume Martinez Vich v Hayden Patriquin,WWMM,W,2
S1,Atlanta Bouncers,Texas Ranchers,0,0.3079,0.6921,-2.569,4.235,5.597,Jessie Irvine v Lea Jansen | Mari Humberg v Kaitlyn Christian | Jaume Martinez Vich v Eric Oncins | Jay Devilliers v Nicolas Acevedo,WWMM,W,2
S1,Atlanta Bouncers,Utah Black Diamonds,0,0.5003,0.4997,0.039,4.910,4.837,Jessie Irvine v Victoria Dimuzio | Mari Humberg v Etta Tuionetoa | Jaume Martinez Vich v Tama Shimabukuro | Jay Devilliers v Yuta Funemizu,WWMM,W,2
S1,Bay Area Breakers,Atlanta Bouncers,0,0.2725,0.7275,-3.084,4.160,5.798,Len Yang v Jaume Martinez Vich | Blaine Hovenier v Jay Devilliers | Ella Yeh v Jessie Irvine | Kiora Kunimoto v Mari Humberg,MMWW,M,0
S1,Bay Area Breakers,Brooklyn Pickleball Team,0,0.3021,0.6979,-2.834,4.072,5.824,Blaine Hovenier v Christopher Haworth | Ella Yeh v Hannah Blatt | Kiora Kunimoto v Jackie Kawamoto | Len Yang v Pesa Teoni,MWWM,M,1
S1,Bay Area Breakers,California Black Bears,0,0.3342,0.6658,-2.232,4.364,5.543,Ella Yeh v Zoey Weil | Blaine Hovenier v Pablo Tellez | Len Yang v Joseph Wild | Kiora Kunimoto v Sahra Dennehy,WMMW,W,1
S1,Bay Area Breakers,Carolina Hogs,0,0.6102,0.3898,1.540,5.373,4.459,Blaine Hovenier v Brandon French | Ella Yeh v Nicole Conard | Len Yang v Darrian Young | Kiora Kunimoto v Abbigal Hatton,MWMW,M,1
S1,Bay Area Breakers,Chicago Slice,0,0.4054,0.5946,-1.365,4.427,5.315,Len Yang v John Lucian Goins | Blaine Hovenier v Zane Navratil | Ella Yeh v Elsie Hendershot | Kiora Kunimoto v Ting Chieh Wei,MMWW,M,0
S1,Bay Area Breakers,Columbus Sliders,0,0.2476,0.7524,-3.609,4.018,6.119,Ella Yeh v Tyra Hurricane Black | Kiora Kunimoto v Parris Todd | Blaine Hovenier v Andrei Daescu | Len Yang v CJ Klinger,WWMM,W,2
S1,Bay Area Breakers,Dallas Flash,0,0.3830,0.6170,-1.578,4.457,5.325,Len Yang v JW Johnson | Blaine Hovenier v Augustus Ge | Ella Yeh v Danni-Elle Townsend | Kiora Kunimoto v Alix Truong,MMWW,M,0
S1,Bay Area Breakers,Florida Smash,0,0.5671,0.4329,0.811,5.042,4.731,Len Yang v Cason Campbell | Blaine Hovenier v Christopher Crouch | Ella Yeh v Paula Rives | Kiora Kunimoto v Mya Bui,MMWW,M,0
S1,Bay Area Breakers,Las Vegas Night Owls,0,0.3227,0.6773,-2.424,4.267,5.612,Blaine Hovenier v Roscoe Bellamy | Ella Yeh v Callie Smith | Kiora Kunimoto v Chao Yi Wang | Len Yang v Clayton Powell,MWWM,M,1
S1,Bay Area Breakers,Los Angeles Mad Drops,0,0.1480,0.8520,-5.228,3.816,6.799,Blaine Hovenier v Ben Johns | Ella Yeh v Jade Kawamoto | Len Yang v Max Freeman | Kiora Kunimoto v Catherine Parenteau,MWMW,M,1
S1,Bay Area Breakers,Miami Pickleball Club,0,0.3260,0.6740,-2.342,4.329,5.569,Blaine Hovenier v Dylan Frazier | Ella Yeh v Estee Widdershoven | Len Yang v Yuta Funemizu | Kiora Kunimoto v Isabella Dunlap,MWMW,M,1
S1,Bay Area Breakers,New Jersey 5s,0,0.0928,0.9072,-6.606,3.566,7.646,Kiora Kunimoto v Anna Leigh Waters | Ella Yeh v Jorja Johnson | Len Yang v Will Howells | Blaine Hovenier v Noe Khlif,WWMM,W,2
S1,Bay Area Breakers,Orlando Squeeze,0,0.2130,0.7870,-4.055,3.896,6.207,Len Yang v Federico Staksrud | Blaine Hovenier v Jack Sock | Ella Yeh v Alex Walker | Kiora Kunimoto v Milan Rane,MMWW,M,0
S1,Bay Area Breakers,Palm Beach Royals,0,0.2797,0.7203,-3.032,4.180,5.831,Ella Yeh v Sofia Sewing | Blaine Hovenier v Tyson McGuffin | Len Yang v Dekel Bar | Kiora Kunimoto v Tina Pisnik,WMMW,W,1
S1,Bay Area Breakers,Phoenix Flames,0,0.4350,0.5650,-0.824,4.698,5.075,Blaine Hovenier v Camden Chaffin | Ella Yeh v Alexa Schull | Len Yang v Jonathan Truong | Kiora Kunimoto v Daria Walczak,MWMW,M,1
S1,Bay Area Breakers,SoCal Hard Eights,0,0.4709,0.5291,-0.378,4.772,4.962,Ella Yeh v Meghan Dizon | Blaine Hovenier v Armaan Bhatia | Kiora Kunimoto v Cailyn Campbell | Len Yang v Will Mackinnon,WMWM,W,1
S1,Bay Area Breakers,St. Louis Shock,0,0.1316,0.8684,-5.725,3.638,7.144,Ella Yeh v Anna Bright | Len Yang v Gabriel Tardio | Kiora Kunimoto v Kate Fahey | Blaine Hovenier v Hayden Patriquin,WMWM,W,1
S1,Bay Area Breakers,Texas Ranchers,0,0.1917,0.8083,-4.581,3.789,6.565,Ella Yeh v Kaitlyn Christian | Blaine Hovenier v Eric Oncins | Len Yang v Nicolas Acevedo | Kiora Kunimoto v Lea Jansen,WMMW,W,1
S1,Bay Area Breakers,Utah Black Diamonds,0,0.3211,0.6789,-2.376,4.345,5.554,Blaine Hovenier v Tama Shimabukuro | Ella Yeh v Etta Tuionetoa | Len Yang v Yuta Funemizu | Kiora Kunimoto v Victoria Dimuzio,MWMW,M,1
S1,Brooklyn Pickleball Team,Atlanta Bouncers,0,0.4537,0.5463,-0.871,4.442,5.283,Pesa Teoni v Jay Devilliers | Hannah Blatt v Jessie Irvine | Christopher Haworth v Jaume Martinez Vich | Jackie Kawamoto v Mari Humberg,MWMW,M,1
S1,Brooklyn Pickleball Team,Bay Area Breakers,0,0.6110,0.3890,1.601,5.426,4.406,Pesa Teoni v Len Yang | Jackie Kawamoto v Kiora Kunimoto | Hannah Blatt v Ella Yeh | Christopher Haworth v Blaine Hovenier,MWWM,M,1
S1,Brooklyn Pickleball Team,California Black Bears,0,0.4778,0.5222,-0.220,4.869,4.875,Pesa Teoni v Joseph Wild | Jackie Kawamoto v Sahra Dennehy | Hannah Blatt v Zoey Weil | Christopher Haworth v Pablo Tellez,MWWM,M,1
S1,Brooklyn Pickleball Team,Carolina Hogs,0,0.7678,0.2322,3.716,6.102,4.173,Pesa Teoni v Darrian Young | Hannah Blatt v Nicole Conard | Jackie Kawamoto v Abbigal Hatton | Christopher Haworth v Brandon French,MWWM,M,1
S1,Brooklyn Pickleball Team,Chicago Slice,0,0.5914,0.4086,1.006,5.011,4.791,Pesa Teoni v Zane Navratil | Christopher Haworth v John Lucian Goins | Jackie Kawamoto v Ting Chieh Wei | Hannah Blatt v Elsie Hendershot,MMWW,M,0
S1,Brooklyn Pickleball Team,Columbus Sliders,0,0.3621,0.6379,-1.671,4.580,5.219,Jackie Kawamoto v Parris Todd | Pesa Teoni v CJ Klinger | Hannah Blatt v Tyra Hurricane Black | Christopher Haworth v Andrei Daescu,WMWM,W,1
S1,Brooklyn Pickleball Team,Dallas Flash,0,0.5640,0.4360,0.665,4.926,4.848,Pesa Teoni v Augustus Ge | Hannah Blatt v Danni-Elle Townsend | Jackie Kawamoto v Alix Truong | Christopher Haworth v JW Johnson,MWWM,M,1
S1,Brooklyn Pickleball Team,Florida Smash,0,0.7391,0.2609,3.136,5.782,4.361,Pesa Teoni v Christopher Crouch | Hannah Blatt v Paula Rives | Jackie Kawamoto v Mya Bui | Christopher Haworth v Cason Campbell,MWWM,M,1
S1,Brooklyn Pickleball Team,Las Vegas Night Owls,0,0.5046,0.4954,0.106,4.945,4.822,Hannah Blatt v Callie Smith | Jackie Kawamoto v Chao Yi Wang | Pesa Teoni v Clayton Powell | Christopher Haworth v Roscoe Bellamy,WWMM,W,2
S1,Brooklyn Pickleball Team,Los Angeles Mad Drops,0,0.2658,0.7342,-3.227,4.148,5.898,Pesa Teoni v Max Freeman | Hannah Blatt v Jade Kawamoto | Jackie Kawamoto v Catherine Parenteau | Christopher Haworth v Ben Johns,MWWM,M,1
S1,Brooklyn Pickleball Team,Miami Pickleball Club,0,0.4920,0.5080,-0.120,4.834,4.919,Pesa Teoni v Yuta Funemizu | Hannah Blatt v Estee Widdershoven | Jackie Kawamoto v Isabella Dunlap | Christopher Haworth v Dylan Frazier,MWWM,M,1
S1,Brooklyn Pickleball Team,New Jersey 5s,0,0.1512,0.8488,-5.045,3.853,6.630,Jackie Kawamoto v Anna Leigh Waters | Pesa Teoni v Will Howells | Hannah Blatt v Jorja Johnson | Christopher Haworth v Noe Khlif,WMWM,W,1
S1,Brooklyn Pickleball Team,Orlando Squeeze,0,0.3891,0.6109,-1.880,4.069,5.669,Pesa Teoni v Federico Staksrud | Jackie Kawamoto v Milan Rane | Christopher Haworth v Jack Sock | Hannah Blatt v Alex Walker,MWMW,M,1
S1,Brooklyn Pickleball Team,Palm Beach Royals,0,0.4240,0.5760,-0.923,4.699,5.062,Pesa Teoni v Dekel Bar | Hannah Blatt v Sofia Sewing | Jackie Kawamoto v Tina Pisnik | Christopher Haworth v Tyson McGuffin,MWWM,M,1
S1,Brooklyn Pickleball Team,Phoenix Flames,0,0.5982,0.4018,1.305,5.251,4.570,Pesa Teoni v Jonathan Truong | Hannah Blatt v Alexa Schull | Jackie Kawamoto v Daria Walczak | Christopher Haworth v Camden Chaffin,MWWM,M,1
S1,Brooklyn Pickleball Team,SoCal Hard Eights,0,0.6490,0.3510,2.025,5.503,4.404,Hannah Blatt v Meghan Dizon | Pesa Teoni v Will Mackinnon | Jackie Kawamoto v Cailyn Campbell | Christopher Haworth v Armaan Bhatia,WMWM,W,1
S1,Brooklyn Pickleball Team,St. Louis Shock,0,0.2100,0.7900,-3.942,4.110,6.082,Pesa Teoni v Gabriel Tardio | Hannah Blatt v Anna Bright | Jackie Kawamoto v Kate Fahey | Christopher Haworth v Hayden Patriquin,MWWM,M,1
S1,Brooklyn Pickleball Team,Texas Ranchers,0,0.2998,0.7002,-2.616,4.327,5.588,Hannah Blatt v Kaitlyn Christian | Pesa Teoni v Nicolas Acevedo | Jackie Kawamoto v Lea Jansen | Christopher Haworth v Eric Oncins,WMWM,W,1
S1,Brooklyn Pickleball Team,Utah Black Diamonds,0,0.4878,0.5122,-0.159,4.834,4.915,Pesa Teoni v Yuta Funemizu | Hannah Blatt v Etta Tuionetoa | Jackie Kawamoto v Victoria Dimuzio | Christopher Haworth v Tama Shimabukuro,MWWM,M,1
S1,California Black Bears,Atlanta Bouncers,0,0.4226,0.5774,-1.116,4.502,5.228,Joseph Wild v Jaume Martinez Vich | Pablo Tellez v Jay Devilliers | Zoey Weil v Jessie Irvine | Sahra Dennehy v Mari Humberg,MMWW,M,0
S1,California Black Bears,Bay Area Breakers,0,0.6349,0.3651,1.822,5.432,4.455,Sahra Dennehy v Kiora Kunimoto | Joseph Wild v Len Yang | Pablo Tellez v Blaine Hovenier | Zoey Weil v Ella Yeh,WMMW,W,1
S1,California Black Bears,Brooklyn Pickleball Team,0,0.4600,0.5400,-0.680,4.585,5.165,Pablo Tellez v Christopher Haworth | Zoey Weil v Hannah Blatt | Sahra Dennehy v Jackie Kawamoto | Joseph Wild v Pesa Teoni,MWWM,M,1
S1,California Black Bears,Carolina Hogs,0,0.7534,0.2466,3.655,6.173,4.040,Pablo Tellez v Brandon French | Joseph Wild v Darrian Young | Zoey Weil v Nicole Conard | Sahra Dennehy v Abbigal Hatton,MMWW,M,0
S1,California Black Bears,Chicago Slice,0,0.5640,0.4360,0.645,4.900,4.859,Joseph Wild v John Lucian Goins | Pablo Tellez v Zane Navratil | Sahra Dennehy v Ting Chieh Wei | Zoey Weil v Elsie Hendershot,MMWW,M,0
S1,California Black Bears,Columbus Sliders,0,0.3771,0.6229,-1.839,4.271,5.537,Zoey Weil v Parris Todd | Joseph Wild v CJ Klinger | Sahra Dennehy v Tyra Hurricane Black | Pablo Tellez v Andrei Daescu,WMWM,W,1
S1,California Black Bears,Dallas Flash,0,0.5450,0.4550,0.453,4.892,4.865,Joseph Wild v JW Johnson | Pablo Tellez v Augustus Ge | Zoey Weil v Danni-Elle Townsend | Sahra Dennehy v Alix Truong,MMWW,M,0
S1,California Black Bears,Florida Smash,0,0.7182,0.2818,2.814,5.652,4.421,Joseph Wild v Cason Campbell | Pablo Tellez v Christopher Crouch | Zoey Weil v Paula Rives | Sahra Dennehy v Mya Bui,MMWW,M,0
S1,California Black Bears,Las Vegas Night Owls,0,0.4844,0.5156,-0.228,4.804,4.956,Pablo Tellez v Roscoe Bellamy | Zoey Weil v Callie Smith | Sahra Dennehy v Chao Yi Wang | Joseph Wild v Clayton Powell,MWWM,M,1
S1,California Black Bears,Los Angeles Mad Drops,0,0.2676,0.7324,-3.215,4.172,5.915,Pablo Tellez v Ben Johns | Zoey Weil v Jade Kawamoto | Joseph Wild v Max Freeman | Sahra Dennehy v Catherine Parenteau,MWMW,M,1
S1,California Black Bears,Miami Pickleball Club,0,0.4897,0.5103,-0.134,4.851,4.916,Pablo Tellez v Dylan Frazier | Joseph Wild v Yuta Funemizu | Zoey Weil v Estee Widdershoven | Sahra Dennehy v Isabella Dunlap,MMWW,M,0
S1,California Black Bears,New Jersey 5s,0,0.1656,0.8344,-5.004,3.770,6.746,Sahra Dennehy v Anna Leigh Waters | Joseph Wild v Will Howells | Zoey Weil v Jorja Johnson | Pablo Tellez v Noe Khlif,WMWM,W,1
S1,California Black Bears,Orlando Squeeze,0,0.3487,0.6513,-2.170,4.185,5.573,Joseph Wild v Federico Staksrud | Pablo Tellez v Jack Sock | Sahra Dennehy v Milan Rane | Zoey Weil v Alex Walker,MMWW,M,0
S1,California Black Bears,Palm Beach Royals,0,0.4378,0.5622,-0.843,4.659,5.128,Zoey Weil v Sofia Sewing | Pablo Tellez v Tyson McGuffin | Joseph Wild v Dekel Bar | Sahra Dennehy v Tina Pisnik,WMMW,W,1
S1,California Black Bears,Phoenix Flames,0,0.6004,0.3996,1.388,5.317,4.518,Pablo Tellez v Camden Chaffin | Joseph Wild v Jonathan Truong | Zoey Weil v Alexa Schull | Sahra Dennehy v Daria Walczak,MMWW,M,0
S1,California Black Bears,SoCal Hard Eights,0,0.6366,0.3634,1.858,5.453,4.439,Zoey Weil v Meghan Dizon | Pablo Tellez v Armaan Bhatia | Sahra Dennehy v Cailyn Campbell | Joseph Wild v Will Mackinnon,WMWM,W,1
S1,California Black Bears,St. Louis Shock,0,0.2256,0.7744,-3.872,4.048,6.179,Zoey Weil v Anna Bright | Joseph Wild v Gabriel Tardio | Sahra Dennehy v Kate Fahey | Pablo Tellez v Hayden Patriquin,WMWM,W,1
S1,California Black Bears,Texas Ranchers,0,0.3197,0.6803,-2.578,4.183,5.756,Zoey Weil v Lea Jansen | Joseph Wild v Nicolas Acevedo | Sahra Dennehy v Kaitlyn Christian | Pablo Tellez v Eric Oncins,WMWM,W,1
S1,California Black Bears,Utah Black Diamonds,0,0.4852,0.5148,-0.161,4.866,4.900,Pablo Tellez v Tama Shimabukuro | Zoey Weil v Etta Tuionetoa | Joseph Wild v Yuta Funemizu | Sahra Dennehy v Victoria Dimuzio,MWMW,M,1
S1,Carolina Hogs,Atlanta Bouncers,0,0.1864,0.8136,-4.712,3.746,6.650,Darrian Young v Jaume Martinez Vich | Abbigal Hatton v Mari Humberg | Brandon French v Jay Devilliers | Nicole Conard v Jessie Irvine,MWMW,M,1
S1,Carolina Hogs,Bay Area Breakers,0,0.3256,0.6744,-2.507,4.161,5.726,Abbigal Hatton v Kiora Kunimoto | Darrian Young v Len Yang | Nicole Conard v Ella Yeh | Brandon French v Blaine Hovenier,WMWM,W,1
S1,Carolina Hogs,Brooklyn Pickleball Team,0,0.1815,0.8185,-4.538,3.954,6.421,Brandon French v Christopher Haworth | Abbigal Hatton v Jackie Kawamoto | Nicole Conard v Hannah Blatt | Darrian Young v Pesa Teoni,MWWM,M,1
S1,Carolina Hogs,California Black Bears,0,0.2057,0.7943,-4.315,3.854,6.431,Nicole Conard v Sahra Dennehy | Abbigal Hatton v Zoey Weil | Darrian Young v Joseph Wild | Brandon French v Pablo Tellez,WWMM,W,2
S1,Carolina Hogs,Chicago Slice,0,0.2789,0.7211,-2.973,4.260,5.771,Darrian Young v Zane Navratil | Brandon French v John Lucian Goins | Abbigal Hatton v Ting Chieh Wei | Nicole Conard v Elsie Hendershot,MMWW,M,0
S1,Carolina Hogs,Columbus Sliders,0,0.1294,0.8706,-5.664,3.627,7.045,Nicole Conard v Parris Todd | Abbigal Hatton v Tyra Hurricane Black | Darrian Young v CJ Klinger | Brandon French v Andrei Daescu,WWMM,W,2
S1,Carolina Hogs,Dallas Flash,0,0.2745,0.7255,-3.161,4.147,5.926,Darrian Young v Augustus Ge | Abbigal Hatton v Alix Truong | Brandon French v JW Johnson | Nicole Conard v Danni-Elle Townsend,MWMW,M,1
S1,Carolina Hogs,Florida Smash,0,0.4354,0.5646,-0.806,4.720,5.066,Darrian Young v Christopher Crouch | Abbigal Hatton v Mya Bui | Brandon French v Cason Campbell | Nicole Conard v Paula Rives,MWMW,M,1
S1,Carolina Hogs,Las Vegas Night Owls,0,0.2041,0.7959,-4.233,3.959,6.334,Nicole Conard v Chao Yi Wang | Abbigal Hatton v Callie Smith | Brandon French v Roscoe Bellamy | Darrian Young v Clayton Powell,WWMM,W,2
S1,Carolina Hogs,Los Angeles Mad Drops,0,0.0824,0.9176,-6.854,3.530,7.786,Nicole Conard v Catherine Parenteau | Abbigal Hatton v Jade Kawamoto | Brandon French v Ben Johns | Darrian Young v Max Freeman,WWMM,W,2
S1,Carolina Hogs,Miami Pickleball Club,0,0.2157,0.7843,-4.105,3.957,6.322,Nicole Conard v Isabella Dunlap | Abbigal Hatton v Estee Widdershoven | Brandon French v Dylan Frazier | Darrian Young v Yuta Funemizu,WWMM,W,2
S1,Carolina Hogs,New Jersey 5s,0,0.0404,0.9596,-8.344,3.186,8.829,Nicole Conard v Anna Leigh Waters | Abbigal Hatton v Jorja Johnson | Darrian Young v Will Howells | Brandon French v Noe Khlif,WWMM,W,2
S1,Carolina Hogs,Orlando Squeeze,0,0.1341,0.8659,-5.651,3.602,7.083,Darrian Young v Federico Staksrud | Brandon French v Jack Sock | Abbigal Hatton v Milan Rane | Nicole Conard v Alex Walker,MMWW,M,0
S1,Carolina Hogs,Palm Beach Royals,0,0.1692,0.8308,-4.873,3.834,6.646,Nicole Conard v Tina Pisnik | Abbigal Hatton v Sofia Sewing | Darrian Young v Dekel Bar | Brandon French v Tyson McGuffin,WWMM,W,2
S1,Carolina Hogs,Phoenix Flames,0,0.3052,0.6948,-2.727,4.205,5.772,Nicole Conard v Daria Walczak | Abbigal Hatton v Alexa Schull | Darrian Young v Jonathan Truong | Brandon French v Camden Chaffin,WWMM,W,2
S1,Carolina Hogs,SoCal Hard Eights,0,0.3263,0.6737,-2.277,4.383,5.503,Nicole Conard v Cailyn Campbell | Abbigal Hatton v Meghan Dizon | Brandon French v Armaan Bhatia | Darrian Young v Will Mackinnon,WWMM,W,2
S1,Carolina Hogs,St. Louis Shock,0,0.0580,0.9420,-7.489,3.444,8.162,Nicole Conard v Kate Fahey | Abbigal Hatton v Anna Bright | Darrian Young v Gabriel Tardio | Brandon French v Hayden Patriquin,WWMM,W,2
S1,Carolina Hogs,Texas Ranchers,0,0.0959,0.9041,-6.357,3.616,7.415,Nicole Conard v Lea Jansen | Abbigal Hatton v Kaitlyn Christian | Darrian Young v Nicolas Acevedo | Brandon French v Eric Oncins,WWMM,W,2
S1,Carolina Hogs,Utah Black Diamonds,0,0.2140,0.7860,-4.096,3.987,6.297,Nicole Conard v Victoria Dimuzio | Abbigal Hatton v Etta Tuionetoa | Brandon French v Tama Shimabukuro | Darrian Young v Yuta Funemizu,WWMM,W,2
S1,Chicago Slice,Atlanta Bouncers,0,0.3491,0.6509,-2.025,4.402,5.473,Elsie Hendershot v Jessie Irvine | Zane Navratil v Jay Devilliers | John Lucian Goins v Jaume Martinez Vich | Ting Chieh Wei v Mari Humberg,WMMW,W,1
S1,Chicago Slice,Bay Area Breakers,0,0.5207,0.4793,-0.033,4.620,5.089,Elsie Hendershot v Kiora Kunimoto | Ting Chieh Wei v Ella Yeh | Zane Navratil v Len Yang | John Lucian Goins v Blaine Hovenier,WWMM,W,2
S1,Chicago Slice,Brooklyn Pickleball Team,0,0.3441,0.6559,-1.990,4.466,5.377,Elsie Hendershot v Hannah Blatt | Ting Chieh Wei v Jackie Kawamoto | John Lucian Goins v Christopher Haworth | Zane Navratil v Pesa Teoni,WWMM,W,2
S1,Chicago Slice,California Black Bears,0,0.3724,0.6276,-1.957,4.179,5.597,Elsie Hendershot v Sahra Dennehy | Ting Chieh Wei v Zoey Weil | Zane Navratil v Joseph Wild | John Lucian Goins v Pablo Tellez,WWMM,W,2
S1,Chicago Slice,Carolina Hogs,0,0.6862,0.3138,2.415,5.549,4.438,Elsie Hendershot v Abbigal Hatton | Ting Chieh Wei v Nicole Conard | John Lucian Goins v Brandon French | Zane Navratil v Darrian Young,WWMM,W,2
S1,Chicago Slice,Columbus Sliders,0,0.2640,0.7360,-3.429,3.865,6.047,Elsie Hendershot v Parris Todd | Ting Chieh Wei v Tyra Hurricane Black | Zane Navratil v CJ Klinger | John Lucian Goins v Andrei Daescu,WWMM,W,2
S1,Chicago Slice,Dallas Flash,0,0.4641,0.5359,-0.566,4.669,5.100,Elsie Hendershot v Danni-Elle Townsend | Zane Navratil v Augustus Ge | Ting Chieh Wei v Alix Truong | John Lucian Goins v JW Johnson,WMWM,W,1
S1,Chicago Slice,Florida Smash,0,0.6481,0.3519,1.962,5.448,4.457,Elsie Hendershot v Paula Rives | Ting Chieh Wei v Mya Bui | John Lucian Goins v Cason Campbell | Zane Navratil v Christopher Crouch,WWMM,W,2
S1,Chicago Slice,Las Vegas Night Owls,0,0.3676,0.6324,-1.897,4.287,5.491,Elsie Hendershot v Chao Yi Wang | Ting Chieh Wei v Callie Smith | John Lucian Goins v Roscoe Bellamy | Zane Navratil v Clayton Powell,WWMM,W,2
S1,Chicago Slice,Los Angeles Mad Drops,0,0.1839,0.8161,-4.738,3.711,6.642,Elsie Hendershot v Catherine Parenteau | Ting Chieh Wei v Jade Kawamoto | John Lucian Goins v Ben Johns | Zane Navratil v Max Freeman,WWMM,W,2
S1,Chicago Slice,Miami Pickleball Club,0,0.3828,0.6172,-1.748,4.300,5.499,Elsie Hendershot v Isabella Dunlap | Ting Chieh Wei v Estee Widdershoven | John Lucian Goins v Dylan Frazier | Zane Navratil v Yuta Funemizu,WWMM,W,2
S1,Chicago Slice,New Jersey 5s,0,0.1076,0.8924,-6.335,3.301,7.497,Elsie Hendershot v Anna Leigh Waters | Ting Chieh Wei v Jorja Johnson | Zane Navratil v Will Howells | John Lucian Goins v Noe Khlif,WWMM,W,2
