context,date,event_id,event_name,game,match_id,reason,stage,tour
,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,3aebdae7-a874-461e-a713-a9b5d7f1a9de,bye matchup (no opponent),,MLP
mixed,2026-07-08,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,e03489cd-d506-42d6-9266-83032d328c5f,no played games (forfeit/walkover),Round 32 W,MLP
,2026-05-28,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,3bc000d9-458c-455e-a81e-7864249f9a5f,bye matchup (no opponent),,MLP
mixed,2026-07-11,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,6d757f70-2ed2-4e26-b7f7-f92271dbc3c9,no played games (forfeit/walkover),Quarter Finals W,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,433b7e4d-7f31-4707-9429-d1c2d3b93277,no played games (forfeit/walkover),Round 4 L1,MLP
womens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,a8dc2a82-acd4-4484-924b-adf0f4fc606b,match not completed (status=1),Round 5 L1,MLP
mens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,6243f123-f94c-4746-baee-c20a109de0d5,match not completed (status=1),Round 5 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,2f946038-6332-404c-a9e9-f5e13a479a5d,match not completed (status=1),Round 5 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,692d1256-6fc5-4160-8ca9-54b56a070ef2,match not completed (status=1),Round 5 L1,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,9de36581-9ee4-4eb7-8d31-fecd779048ee,no played games (forfeit/walkover),Round 1 L1,MLP
,2026-06-04,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,46026cf4-1f2a-4a1d-b202-2b74b3adcc07,bye matchup (no opponent),,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,3a435232-0fa9-43c6-b819-2ed4b1da30d0,no played games (forfeit/walkover),Round 16 W,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,661b0443-9393-4199-97a7-ac90b63bfeb9,no played games (forfeit/walkover),Semi-Finals W,MLP
mixed,2025-08-15,141fe139-b4d2-4846-ac9f-a36b5dd6db41,Toray MLP Playoffs - San Diego,,9bb010f9-74e8-4bba-97cc-85d53c3f08f9,no played games (forfeit/walkover),RR,MLP
mixed,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,694680d5-8d22-49b7-b95e-654020a6361b,no played games (forfeit/walkover),Round 16 W,MLP
mixed,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,247627f1-1a20-4769-a0b6-0fc4661e2527,no played games (forfeit/walkover),One and Done - Playoff W,MLP
mixed,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,3dce15a4-5a14-4d73-8373-16c54943f390,no played games (forfeit/walkover),Round 4 RR,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,fb40f378-cde8-42d6-88f7-981f53bbfc3f,no played games (forfeit/walkover),Quarter Finals W,MLP
,2026-06-04,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,5c118161-8f28-43ff-bf1c-8d810716076c,bye matchup (no opponent),,MLP
mixed,2026-07-11,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,68e91f01-a742-4ee3-b2d8-5f1b2c8b04f8,no played games (forfeit/walkover),Round 3 L1,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,0879b4d3-f974-43e8-9164-f5f2c8107a93,no played games (forfeit/walkover),Round 4 RR,MLP
mixed,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,2d54642a-b60b-4267-9c79-72507937785e,no played games (forfeit/walkover),One and Done - Playoff W,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,f52aeed8-a146-4e3d-babe-aae581f93ff8,no played games (forfeit/walkover),Round 3 RR,MLP
,2026-06-04,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,6f68c1b7-469f-4f14-923d-f5f37c4d7c14,bye matchup (no opponent),,MLP
mixed,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,675edbb8-3630-4a85-be4f-42c999c00492,no played games (forfeit/walkover),Round 16 W,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,88618853-9957-45b3-b48b-15b83413c582,no played games (forfeit/walkover),Round 16 W,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,a62fdfa8-2075-47d6-9518-45e190093f9a,no played games (forfeit/walkover),Round 1 L1,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,d1300b1b-e2b2-4022-86bc-07acc70db02f,no played games (forfeit/walkover),Round 1 L1,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,7691eac6-2991-4152-9ba1-69184db0a4d0,no played games (forfeit/walkover),Round 1 RR,MLP
,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,7f53d79b-6f82-4957-873e-48ba1b1bfd87,bye matchup (no opponent),,MLP
mixed,2025-08-22,5d9d8bbd-845b-4607-94bd-c48748c61946,"DoorDash MLP Finals NYC, powered by Toray",,3ff1b420-8831-44ae-981c-8d84a41bf743,no played games (forfeit/walkover),RR,MLP
mixed,2025-08-22,5d9d8bbd-845b-4607-94bd-c48748c61946,"DoorDash MLP Finals NYC, powered by Toray",,4600afa9-9d36-4933-aa85-a1a8d69238c0,no played games (forfeit/walkover),RR,MLP
,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,8d4d62bf-f156-4cb0-926f-4bf56e5e7e9a,bye matchup (no opponent),,MLP
,2026-06-17,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,8db81016-9f54-485a-818e-9e07dd7c63ca,bye matchup (no opponent),,MLP
,2026-05-28,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,8f9f914f-c867-49ad-a2bf-a2d628b24a8e,bye matchup (no opponent),,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,764a5bde-2731-4507-8e1f-1d6cc33a4a82,no played games (forfeit/walkover),Round 4 RR,MLP
,2026-05-28,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,9160ba6b-ab34-4685-b731-6d075565d733,bye matchup (no opponent),,MLP
mixed,2026-06-14,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,642c796e-1c23-4301-a3ee-de44b26cfe96,no played games (forfeit/walkover),One and Done - Playoff W,MLP
,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,98e29ae0-5b5e-45f7-8645-79887b5e852a,bye matchup (no opponent),,MLP
mixed,2025-07-13,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,d0298b46-33b9-421c-b8c3-bbe38f559074,no played games (forfeit/walkover),Round 6 L1,MLP
,2026-06-04,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,9b7a7a14-925b-49b4-9000-f888d13a3ffc,bye matchup (no opponent),,MLP
womens,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,7efe48ea-1b9a-4880-a0f3-3f380a069c8b,match not completed (status=1),Round 6 B,MLP
mens,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,d8a8316e-f465-49ec-be58-abfa61b220e6,match not completed (status=1),Round 6 B,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,9c5c0d94-b0c2-49b4-bdec-3ef382b9eb26,match not completed (status=1),Round 6 B,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,9c3cae9f-2339-406a-8c8a-e7ff1905b417,match not completed (status=1),Round 6 B,MLP
mixed,2026-07-08,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,120a4fb8-afed-47af-a93a-d8d8be33e81d,no played games (forfeit/walkover),Round 32 W,MLP
mixed,2025-08-16,141fe139-b4d2-4846-ac9f-a36b5dd6db41,Toray MLP Playoffs - San Diego,,f97f645d-4df9-4c15-9b02-015ffd45cfb3,no played games (forfeit/walkover),RR,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,cec4612d-a7f7-4b40-b99c-de7b552f1d1f,no played games (forfeit/walkover),Round 16 W,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,bc57aad3-3762-4868-88b9-2b8c657500f6,no played games (forfeit/walkover),Round 3 RR,MLP
,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,a6dc6047-934d-40dd-8fe8-eaf9ebe2032c,bye matchup (no opponent),,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,d8636497-fb90-4ba5-993d-475af09e65de,no played games (forfeit/walkover),Round 3 RR,MLP
mixed,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,bd359166-87b7-4a96-9400-9a9066c88f8c,no played games (forfeit/walkover),Quarter Finals W,MLP
mixed,2026-07-08,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,c41d7109-b2bb-4068-af79-c3e5b19ae27d,no played games (forfeit/walkover),Round 32 W,MLP
,2026-06-17,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,ae8dfa74-863c-4d2e-8aa2-505b567b00b7,bye matchup (no opponent),,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,f9bfc3da-fcc5-473b-9357-7274f402283c,no played games (forfeit/walkover),Round 1 L1,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,af8c26e0-00c5-4ccd-b577-5cc73340212f,no played games (forfeit/walkover),Quarter Finals W,MLP
,2026-06-04,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,b907834f-abcc-4529-bf6c-3b85f9f30f95,bye matchup (no opponent),,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,1c2762ef-a8b2-4d25-9730-7918b53cf9bc,no played games (forfeit/walkover),Round 2 RR,MLP
mixed,2026-07-08,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,893eef83-8b41-4619-9300-f5fcd6178aed,no played games (forfeit/walkover),Round 32 W,MLP
mixed,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,68ff9aa2-8213-47e3-af2a-9c92ba723a8e,no played games (forfeit/walkover),Round 16 W,MLP
womens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,6548e1ac-4d54-47b9-a336-dc2716988388,match not completed (status=1),Finals GS,MLP
mens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,3df7a7b7-046e-474b-ae4e-8a1b4491dcc7,match not completed (status=1),Finals GS,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,b5442e2c-962f-4358-8c40-af10ff23be2f,match not completed (status=1),Finals GS,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,8f20ec62-88c8-4355-b5f8-a629b586fb32,match not completed (status=1),Finals GS,MLP
,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,c9c2086a-4d4c-4c23-9d0a-c134120873ca,bye matchup (no opponent),,MLP
,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,d1b9e57c-3acd-4767-a1af-669bab809a80,bye matchup (no opponent),,MLP
mixed,2026-05-31,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,cbc8a702-8f4e-4277-a028-0da169a139d4,no played games (forfeit/walkover),One and Done - Playoff W,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,73aa4200-baa0-45be-9b61-f0d62b4b6bfd,no played games (forfeit/walkover),Round 2 RR,MLP
mixed,2026-07-11,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,8a424030-19c9-4c40-9e15-4526e42464ea,no played games (forfeit/walkover),Quarter Finals W,MLP
mixed,2025-08-16,141fe139-b4d2-4846-ac9f-a36b5dd6db41,Toray MLP Playoffs - San Diego,,25b0ec6a-0577-4f50-a1da-8dc288f7c251,no played games (forfeit/walkover),RR,MLP
mixed,2026-06-07,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,f240559c-a128-46fb-aa1e-52f6c854d899,no played games (forfeit/walkover),One and Done - Playoff W,MLP
,2026-06-11,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,d93a9d7d-bfbc-46da-93d2-49c4f3ba7ffa,bye matchup (no opponent),,MLP
,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,e094dfe1-749d-4526-82b0-3f2bad56af5d,bye matchup (no opponent),,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,4edcc71c-da5e-4ba4-88aa-c25643c27b7b,no played games (forfeit/walkover),Round 4 L1,MLP
mixed,2026-06-07,24053d7f-1e91-454a-8e57-e13c51fc32ac,MLP St. Louis,,c92b7e56-e444-46cc-81f5-174984467d6d,no played games (forfeit/walkover),One and Done - Playoff W,MLP
womens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,e28b7f01-9fbc-412f-86fb-871506c9faad,match not completed (status=1),Round 5 L1,MLP
mens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,75bb4db9-73cf-4609-8fa3-aa8b289398b2,match not completed (status=1),Round 5 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,a60b1c37-daf4-4ce9-9722-f2bb5a2952fc,match not completed (status=1),Round 5 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,e6e8d19d-a63b-47f9-ad79-66674c570609,match not completed (status=1),Round 5 L1,MLP
mixed,2026-06-28,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,384df07d-d40c-4deb-b4ad-51d12c50e065,no played games (forfeit/walkover),One and Done - Playoff W,MLP
mixed,2026-05-25,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,d8ff2987-f9e2-4fb9-9390-760bed028b14,no played games (forfeit/walkover),One and Done - Playoff W,MLP
,2026-06-17,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,f58ffb74-8356-449b-a741-aba343653c1a,bye matchup (no opponent),,MLP
womens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,03460950-6966-4bd6-950e-1608e1262f25,match not completed (status=1),Round 4 L1,MLP
mens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,51ac65ff-a94c-4535-829b-1b900711fda2,match not completed (status=1),Round 4 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,e6876ca5-7f45-4411-aad0-6f2a3960b2fa,match not completed (status=1),Round 4 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,b521fabb-6637-46cd-9e4d-997bd691f223,match not completed (status=1),Round 4 L1,MLP
mixed,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,d79606a6-0c93-4bcb-9bdf-c1bd704ff190,no played games (forfeit/walkover),Round 5 RR,MLP
,2026-05-28,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,fd7672a6-e2fa-464d-a105-2ebfe7aa64a9,bye matchup (no opponent),,MLP
mixed,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,91a021dc-9799-4a38-85e2-ef4f0aa0af3a,no played games (forfeit/walkover),Round 16 W,MLP
mens,2024-04-17,00c4a0ca-c3f9-468b-b97a-bb022335ccf4,PPA Tour: Veolia LA Open,,c25ff1c9-77d4-4e53-bdcc-ad510e42bdf0,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-04-17,00c4a0ca-c3f9-468b-b97a-bb022335ccf4,PPA Tour: Veolia LA Open,,f71bc16e-cc47-425b-8b76-7f545235ad53,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-04-20,00c4a0ca-c3f9-468b-b97a-bb022335ccf4,PPA Tour: Veolia LA Open,,558b8708-b77a-44bd-a5d9-4dfab5591f88,no played games (forfeit/walkover),Round 64,PPA
mixed,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,3042eadf-22ae-4661-a41c-fdd5be9410a6,no played games (forfeit/walkover),Pro Mixed Doubles Qualifier — Round 32,PPA
mixed,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,7fa22ea1-bb44-4730-b36e-1254f36f9c42,no played games (forfeit/walkover),Pro Mixed Doubles Qualifier — Round 32,PPA
mens,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,1d9fd9fd-1b94-4398-9d27-ff96d3fcb271,no played games (forfeit/walkover),Pro Men's Doubles Qualifier — Round 16,PPA
mens,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,4678397e-7911-4375-b922-7f31335615be,no played games (forfeit/walkover),Pro Men's Doubles Qualifier — Round 32,PPA
mens,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,2e67e011-88a8-401a-b613-bf653e93f977,no played games (forfeit/walkover),Pro Men's Doubles Qualifier — Round 32,PPA
mens,2025-09-24,03b56937-6be0-4115-a103-d95ed667af94,PPA TOUR ASIA PANAS MALAYSIA CUP 2025,,a55ccb9a-b32a-47a1-8809-d770baacb08b,no played games (forfeit/walkover),Pro Men's Doubles Qualifier — Round 32,PPA
mens,2024-08-14,044c0e1e-d894-49be-9f5e-4b40ccd49781,PPA Tour: Bristol Open,,d1de34f4-7f2e-441b-bb79-207012d3cd6f,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-08-14,044c0e1e-d894-49be-9f5e-4b40ccd49781,PPA Tour: Bristol Open,,a36c8f7c-27af-4a86-96e9-e7b18fbc2a0f,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-08-14,044c0e1e-d894-49be-9f5e-4b40ccd49781,PPA Tour: Bristol Open,,ddb0a322-38e5-4247-88c7-a6a9b950f67a,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-08-14,044c0e1e-d894-49be-9f5e-4b40ccd49781,PPA Tour: Bristol Open,,ab734de1-db5a-4b7f-81b3-a5d16c1629c7,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-10-09,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,e71d3354-27a3-4f7a-b7eb-9d20bf66a93b,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-10-09,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,2,59858822-a032-49b9-afe6-ca4b880c466c,completed game below target 1-0 (to 11),Qualifier — Round 32,PPA
mixed,2024-10-11,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,66d77687-8eb9-4f7e-b75c-4d3ef3779458,no played games (forfeit/walkover),Round 64,PPA
mixed,2024-10-11,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,c0393d9f-8f12-4d55-8c55-a79242b1a5d8,no played games (forfeit/walkover),Round 64,PPA
