player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
0d14405e-2e45-4dcb-8fb7-73558c261b4f,Seone Mendez,F,47,0,0,1.551,0.1008,fitted,1.3843
a95df9a8-772c-4dbf-8c28-e200b7308584,Kiora Kunimoto,F,152,40,24,1.5481,0.0513,fitted,1.362
2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,97,0,0,1.5478,0.0718,fitted,1.3339
e02ba405-3969-4135-8be6-d320b09c4f3b,Salome Devidze,F,200,0,0,1.5423,0.0619,fitted,1.3639
1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,227,0,0,1.5253,0.0491,fitted,1.3064
7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,253,0,0,1.5225,0.0462,fitted,1.3123
fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,63,64,32,1.5196,0.1219,fitted,1.221
d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,28,136,61,1.5193,0.1274,fitted,1.3207
1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,238,0,0,1.4997,0.0551,fitted,1.3132
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,M,182,0,0,1.4993,0.0493,fitted,1.2895
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,M,204,40,24,1.493,0.0533,fitted,1.2835
aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,192,40,24,1.4929,0.0545,fitted,1.2743
d70642e4-3d95-430a-a537-acc04e56c97d,Dustin Boyer,M,74,0,0,1.4916,0.1034,fitted,1.3252
52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,Eric Oncins,M,114,138,72,1.4883,0.0615,fitted,1.2576
12890797-7355-49ca-848e-56d67e33c4de,Marianna Petrei,F,45,0,0,1.4854,0.106,fitted,1.3151
dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,195,172,78,1.4757,0.0591,fitted,1.2659
4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,176,51,30,1.4599,0.0597,fitted,1.2817
4798e757-53f5-4e52-92aa-98172c8f7862,Roos Van Reek,F,46,0,0,1.4583,0.1103,fitted,1.2764
b2188c16-8955-451d-8b6a-945a8907528f,Tom Evans,M,41,0,0,1.4559,0.1317,fitted,1.2795
e1588ddc-465b-4303-9659-dab2533f80ca,Emilien Burnel,M,47,0,0,1.4537,0.0805,fitted,1.276
b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,164,89,48,1.4535,0.065,fitted,1.2374
20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,275,78,47,1.4499,0.046,fitted,1.2571
d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,128,60,31,1.449,0.0741,fitted,1.2044
6876576c-b20e-47e3-99e4-d32759cc9f48,Patrick Kawka,M,31,0,0,1.4439,0.1808,fitted,1.1766
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,M,63,0,0,1.4375,0.0999,fitted,1.2243
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,12,99,50,1.4352,0.2275,fitted,1.102
f3876a38-5d1b-4324-b7df-36423f638391,John Cangelosi,M,27,0,0,1.4348,0.1318,fitted,1.2599
7f36e416-0907-43b2-8ec4-e9533088e30f,Bobbi Oshiro,F,10,0,0,1.4308,0.2097,fitted,1.1676
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,Tom Protzek,M,179,0,0,1.4269,0.0497,fitted,1.2201
b9bacc1e-29b5-4a92-a9c1-24e08ac72215,Sofia Sewing,F,6,67,36,1.4235,0.1837,blended,1.1166
53008558-000d-4162-8a34-9348d3f5322a,Jhonnatan Medina Alvarez,M,111,0,0,1.413,0.0782,fitted,1.2276
cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,Mota Alhouni,M,179,0,0,1.4089,0.0542,fitted,1.202
52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,168,75,32,1.4034,0.0697,fitted,1.1891
e838b7b5-ffd5-4a47-ac0b-f748dc6841d9,David Bieger,M,33,0,0,1.4007,0.1265,fitted,1.1901
6392c4f6-2b1d-4595-b7ff-9958bed31ff4,Ronan Camron,M,42,0,0,1.3935,0.1259,fitted,1.241
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,M,52,86,45,1.3885,0.0789,fitted,1.1722
84bc805f-1c7a-4151-8c50-f3236805edea,Aanik Lohani,M,112,0,0,1.3881,0.0846,fitted,1.1722
a498be96-114c-4857-9d60-4ff2a3e89434,Collin Shick,M,96,0,0,1.3727,0.097,fitted,1.159
f6fa549d-8a9c-46fd-aeb8-af8a3f0f7a59,Robert Slutsky,M,22,0,0,1.372,0.1972,fitted,1.014
763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,218,69,36,1.3679,0.048,fitted,1.1437
524b89ad-b76b-40b4-a0db-736bdc7b8adb,Hien Truong,M,53,0,0,1.3652,0.093,fitted,1.1443
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,217,68,28,1.3634,0.0504,fitted,1.1537
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,F,138,16,6,1.3614,0.0618,fitted,1.195
33292af3-984d-4752-8d18-b3a5c147e9fe,Armaan Bhatia,M,38,41,25,1.361,0.096,fitted,1.1164
3d9c8684-953f-4008-b355-b6104ee56a5b,Connor Mogle,M,194,48,26,1.3603,0.0497,fitted,1.1485
a384ebf9-24d7-4624-a8a8-160bef70df63,Ammar Wazir,M,81,0,0,1.3602,0.1103,fitted,1.1448
06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,246,62,26,1.3592,0.0465,fitted,1.1453
8ec136c5-ceeb-405b-9a37-69cbf074ad0f,Sabrina Mendez Dominguez,F,13,0,0,1.3569,0.1468,fitted,1.2542
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,M,49,0,0,1.3565,0.0962,fitted,1.157
94478a4a-a920-4a12-936c-4dead2ecd1d6,Max Green,M,102,0,0,1.3498,0.095,fitted,1.1401
61e23289-16de-4649-bac7-ae5419006e00,Pep Canyadell Fabregas,M,17,0,0,1.3488,0.118,fitted,1.2094
581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,0,114,62,1.343,0.2775,blended,
f90428f0-e4a3-4a08-a664-518ba7f188d2,Jack Munro,M,23,0,0,1.3426,0.1996,fitted,1.0061
97b1256e-712c-472d-a037-965e0dd559e8,Somer Dalla-Bona,F,17,0,0,1.3405,0.2001,fitted,1.2761
701118e6-e33f-420b-8224-29358075ffaa,Jake Kusmider,M,23,0,0,1.3353,0.1473,fitted,1.1827
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,M,45,0,0,1.3343,0.0886,fitted,1.118
7afc02f4-1e87-45c2-a101-0d48ecc05f8d,Martin Stanchev,M,56,0,0,1.3341,0.0754,fitted,1.1207
20945292-032a-47f1-93c5-d44ada6e4783,Yufei Long,F,91,0,0,1.3269,0.079,fitted,1.1339
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,M,287,0,0,1.3249,0.0384,fitted,1.1189
167e7a23-c919-460b-8586-a3966f588dcb,Hong Kit Wong,M,146,0,0,1.3239,0.0651,fitted,1.122
dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,Luc Pham,M,123,0,0,1.3237,0.0589,fitted,1.1173
b046a7b0-2e97-403a-b28a-210cca13d0cc,Omar Garcia-Heredia,M,33,0,0,1.32,0.1137,fitted,1.1111
e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,12,12,2,1.3174,0.1826,fitted,1.081
df443e1a-4508-4b35-917b-2780cf0ff6c8,Eddy Kim,M,202,0,0,1.3167,0.0441,fitted,1.1092
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,F,99,24,9,1.3153,0.0929,fitted,1.1213
d8d51930-abf9-468b-9e43-55a9c0728d58,Anouar Braham,M,310,46,21,1.3105,0.0382,fitted,1.1004
34049405-b415-4f3a-aade-5be0111ac7db,Bruno Faletto,M,6,0,0,1.3024,0.1767,blended,1.0608
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,Christine Maddox,F,59,0,0,1.3014,0.1385,fitted,1.0889
719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,179,38,19,1.2994,0.0497,fitted,1.111
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,Matthew Finnerty,M,260,0,0,1.299,0.0418,fitted,1.095
74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,211,0,0,1.2979,0.0535,fitted,1.0732
50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,7,42,24,1.2966,0.2637,blended,0.6739
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,M,144,156,78,1.2939,0.0618,fitted,1.0666
2819525e-d485-4ab3-a300-1c6dbdb3ae39,Quan Do,M,44,0,0,1.2796,0.1427,fitted,1.0138
6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,90,59,25,1.2795,0.0796,fitted,1.0995
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,Dominique Schaefer,F,106,30,17,1.2686,0.0901,fitted,1.0771
9149113f-4ec3-4a41-924b-4c42d33754a5,William Sobek,M,14,0,0,1.2657,0.1486,fitted,1.1414
e1cb8dc7-930e-4fd6-8034-cdbf250ae62a,TY Parrish,M,43,0,0,1.2617,0.124,fitted,1.0837
a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,98,20,10,1.26,0.0685,fitted,1.0402
cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,163,24,11,1.2589,0.0644,fitted,1.0782
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,M,65,0,0,1.2565,0.0766,fitted,1.038
ef48b1dc-afd3-4788-bed3-246eb81b57e6,Cheng En Tsai,M,34,0,0,1.244,0.1133,fitted,1.0933
c971bb40-090b-4e47-be58-905495e38401,Miles Hoover,M,270,0,0,1.2417,0.0375,fitted,1.0285
2c2a2b82-9ec7-4046-97cb-3a199ed507af,Oscar Serra,M,30,0,0,1.2405,0.1253,fitted,0.9935
ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,124,148,76,1.2392,0.0661,fitted,0.9995
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,M,126,0,0,1.2319,0.0716,fitted,1.0324
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,185,0,0,1.2317,0.0506,fitted,1.0193
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,M,54,123,44,1.229,0.1057,fitted,1.0254
cb9ea037-f204-4216-ac56-930a01009166,Matt Burkhardt,M,217,0,0,1.2289,0.0416,fitted,1.0144
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,F,89,92,49,1.2223,0.0743,fitted,1.0362
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,F,70,0,0,1.2156,0.0762,fitted,1.03
6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,194,0,0,1.2136,0.0526,fitted,1.014
2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,84,0,0,1.2136,0.0935,fitted,0.9752
71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,209,64,33,1.2092,0.0527,fitted,1.0089
9a449e9c-69aa-4a48-8f28-217766ab25f7,Armaan Jiwa Mawji,M,129,0,0,1.2091,0.0515,fitted,0.9959
fdac2a31-cbb1-41bf-aec7-88db9ce139a1,Ryan Morneau,M,8,0,0,1.2057,0.2684,blended,0.9862
be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,0,83,44,1.2044,0.308,blended,
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,156,0,0,1.2023,0.0678,fitted,0.9848
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,F,0,106,56,1.1996,0.3127,blended,
c5a54559-45bd-4816-9db0-9646a9926969,Jaxon Madsen,M,92,0,0,1.1987,0.0644,fitted,0.9951
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,F,148,0,0,1.1972,0.0619,fitted,1.0301
437c71fe-2e32-4ba4-b053-96e21195fe4b,Yu-Chieh Hsieh,F,22,0,0,1.1966,0.1484,fitted,1.012
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,11,0,0,1.1927,0.2901,fitted,0.7888
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,Zane Navratil,M,69,84,43,1.1862,0.0862,fitted,0.9627
3e6b668a-8d26-4424-9420-3ceb18486b65,Daria Walczak,F,18,63,29,1.1861,0.1878,fitted,0.9418
ab3af95f-cc49-4ff2-a731-668dd10a6b50,Farzin Amiri,M,91,0,0,1.186,0.1041,fitted,0.9884
0d323b5f-5e88-4925-aa72-0b35edc7f6df,Mateusz Matysik,M,18,0,0,1.1835,0.1226,fitted,1.0325
c9f03b76-b64d-4176-b338-a6b3a180a23c,Jessica Warren,F,17,0,0,1.1799,0.1246,fitted,1.0267
6b432472-f73b-4f2b-b65d-5848657d117b,Amber Policare,F,43,0,0,1.173,0.0964,fitted,1.0168
7d1a5320-aaee-46b1-a912-da2edd195248,Rika Fujiwara,F,36,24,13,1.1667,0.1152,fitted,1.0146
9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,148,79,40,1.1638,0.0563,fitted,0.9677
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,Carl Hilliard,M,33,0,0,1.1625,0.1425,fitted,0.9562
61e0ca34-5642-40bd-9eaf-acd7ea93480a,Marcel Chan,M,45,0,0,1.1597,0.1489,fitted,0.9808
a4bbd818-0a8a-446a-a240-53575d1dfa7e,Henrikas Traskin,M,10,0,0,1.158,0.1651,fitted,1.0086
cd1bf109-4907-4208-bca1-4d12f9494a4c,Casey Diamond,M,37,58,31,1.1556,0.124,fitted,0.9225
f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,142,16,8,1.1554,0.0625,fitted,0.9309
90264f6d-f165-4b60-86e5-451cf64f62ae,Emilia Schmidt,F,52,0,0,1.1544,0.1466,fitted,0.9799
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,79,0,0,1.1492,0.0697,fitted,0.9601
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,M,331,0,0,1.1485,0.0352,fitted,0.9418
f8dadb3a-8b90-481c-8d9a-b51ee127a4ff,Shay Hugo,M,20,0,0,1.1429,0.1276,fitted,0.9445
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,F,150,55,24,1.1428,0.0508,fitted,0.9732
81129f3a-e29a-45c6-b77d-7deb0c05106c,Luke Kusmider,M,49,0,0,1.141,0.0841,fitted,0.9263
9dad915f-4abf-4599-a408-2f49e9f3614e,Vuk Velickovic,M,10,0,0,1.1409,0.2271,fitted,0.9873
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,10,86,41,1.1357,0.1888,fitted,0.9107
e18b2cb6-ae9b-4175-8947-697eabf80061,Mark Growcott,M,8,0,0,1.1337,0.1923,blended,0.9828
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,M,165,0,0,1.1317,0.0651,fitted,0.9185
091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,30,0,0,1.1301,0.1553,fitted,0.8804
b4ea6db3-6932-4ba0-b0fd-a203f9dbd55a,Aditya Ruhela,M,11,0,0,1.1295,0.1843,fitted,0.8718
fa7cb18f-9d87-4d49-bb43-5291b7201bd3,Jessica Ho,F,40,0,0,1.1281,0.0872,fitted,0.9809
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,F,55,0,0,1.1268,0.0829,fitted,0.9419
eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,144,82,35,1.1265,0.0621,fitted,0.9181
a51b59c5-1a13-4472-821a-eb9866e72adf,Joseph Wild,M,14,19,7,1.1234,0.1295,fitted,0.8972
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,M,14,0,0,1.1212,0.2276,fitted,0.6769
30d6d999-b324-4744-b08c-8309e83c57b0,Naveen Beasley,M,103,0,0,1.1204,0.0822,fitted,0.8904
a3d1d85d-1dec-4810-a2cd-3d7cfefeacad,Tiến Nguyễn,M,13,0,0,1.1202,0.1769,fitted,0.9165
a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,130,45,23,1.1198,0.0749,fitted,0.9056
05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,0,39,19,1.1195,0.3197,blended,
e8dcdb9a-872b-45cd-8338-f2746bc0a0b1,Mikus Losbergs,M,12,0,0,1.1185,0.2251,fitted,0.734
7af5cd0a-26b8-4424-b743-ed83d4a1c201,Richard Livornese Jr,M,29,0,0,1.1133,0.1448,fitted,0.8674
b2039d85-3a1f-492c-ad0b-b532a7d89989,Alec Lamacchio,M,20,0,0,1.1133,0.1435,fitted,0.853
1e538b1f-66e9-4166-ac60-3aef311ee0b5,Jada Bui,F,78,0,0,1.1103,0.0739,fitted,0.9378
d0d6d65c-6a52-4676-8c71-281d29a8db01,Harrison Brown,M,25,0,0,1.1084,0.1165,fitted,0.9371
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,79,0,0,1.105,0.0923,fitted,0.8516
f879086b-e0e5-4772-b0a6-4055c265da69,Tina Pisnik,F,0,71,34,1.1045,0.3255,blended,
fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,0,61,29,1.1025,0.334,blended,
f77a3228-78ba-4aa7-9b98-4b7513df0c71,Bryan Hammond,M,39,0,0,1.1019,0.1577,fitted,0.9691
ead35052-7367-4296-96d4-064f546cc2b9,CJ Klinger,M,0,67,35,1.0981,0.3008,blended,
f0484f0e-f240-4b6f-9da5-b6dba3fa370e,Kenta Miyoshi,M,118,0,0,1.0978,0.065,fitted,0.8871
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,M,160,0,0,1.0974,0.0518,fitted,0.8946
5ddbd656-4730-41ae-9fe6-64d2946da323,Robert Bellamy,M,7,0,0,1.0953,0.2551,blended,0.9001
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,F,37,0,0,1.0931,0.1409,fitted,0.8543
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,Mikar Larenzo Fisher,M,29,0,0,1.0922,0.1188,fitted,0.9008
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,165,0,0,1.0918,0.0587,fitted,0.8803
8f6ef13f-89b6-460e-8583-c7e0bee9047a,Mario Barrientos,M,13,0,0,1.0915,0.2349,fitted,0.7275
d708aae7-c00c-47dc-9931-dad8216076c6,Leander Lazaro,M,23,0,0,1.0878,0.1488,fitted,0.83
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,Andre Millet,M,48,0,0,1.0754,0.1283,fitted,0.8452
1d701c30-6b5d-485f-ae97-60f3b0c50896,Zoey Weil,F,105,117,74,1.0737,0.0647,fitted,0.8539
a65a8877-2c30-4964-8b0c-52e92ecfab5c,Sophie Abrams,F,18,0,0,1.0734,0.1463,fitted,0.9198
4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,138,99,49,1.0619,0.0714,fitted,0.8111
614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,136,0,0,1.0616,0.0677,fitted,0.8284
27c647c4-cca3-42ef-a0db-7a9e5216f514,Frank Davis,M,36,0,0,1.0605,0.1344,fitted,0.8593
6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,William Hsieh,M,171,0,0,1.0604,0.0425,fitted,0.8571
ce7e7707-c94e-4d33-b34a-37efe3363774,Eli Steiner,M,143,0,0,1.0603,0.0496,fitted,0.8412
435e466e-22c7-4917-8cb4-ff45bbccde19,Tamaryn Emmrich,F,23,95,38,1.0567,0.1474,fitted,0.9435
1bbc9415-96dd-4751-9513-95274c5fc0f9,Nicole Eugenio,F,78,0,0,1.0553,0.1146,fitted,0.8521
738bfd67-8a18-461d-a4c2-f46a1ba6b1da,Ryan Ali,M,19,0,0,1.0552,0.2143,fitted,0.7889
db21a8a7-2a8d-4601-9c95-f00c80a982f0,Miguel Alda,M,79,0,0,1.0542,0.1166,fitted,0.8498
29e8121d-6f86-4192-b7af-ab05b77b89fe,Ting Chieh Wei,F,117,55,34,1.0536,0.0636,fitted,0.8427
6ee6ec8b-17cd-44f0-ad2a-a3e3460100ce,Dave Bacalla,M,89,0,0,1.0532,0.0941,fitted,0.8302
cbdf16d2-806d-4e68-9b33-a3b602b0f35b,Ksenija Tihomirova,F,10,0,0,1.05,0.2658,fitted,0.912
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,M,80,0,0,1.0496,0.0968,fitted,0.8302
0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,123,9,7,1.0494,0.0748,fitted,0.8304
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,F,40,0,0,1.049,0.1429,fitted,0.8874
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,Ariana Rodriguez,F,20,0,0,1.0486,0.1713,fitted,0.946
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,50,0,0,1.047,0.1277,fitted,0.7737
addcdedb-1f04-4079-be09-4797a4937cc9,Kyle Yates,M,13,0,0,1.0468,0.1496,fitted,0.7639
b8167e12-0591-4cb4-a950-ecb6da83e1e0,Andie Dikosavljevic,F,39,0,0,1.0466,0.1188,fitted,0.8738
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,F,77,0,0,1.0423,0.0769,fitted,0.8776
beec73d2-edf7-49ee-a61a-94a016b5fa98,Chase Ruff,M,7,0,0,1.0415,0.2079,blended,1.054
306da673-de7e-44f5-bc16-0738b44bd089,Christopher Crouch,M,141,38,19,1.038,0.0541,fitted,0.8197
98019e23-09e2-43ff-917a-b7809c775f4e,Pei Chuan Kao,F,21,0,0,1.0372,0.1581,fitted,0.9099
f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,21,0,0,1.0349,0.1534,fitted,0.8476
f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,82,50,24,1.0347,0.087,fitted,0.7867
73c5d397-f260-441e-b3ef-c4afc9755e59,Matthew Sah,M,30,0,0,1.0332,0.1038,fitted,0.8247
