player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
e1588ddc-465b-4303-9659-dab2533f80ca,Emilien Burnel,M,47,0,0,1.4544,0.0804,fitted,1.2752
d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,128,60,31,1.4543,0.074,fitted,1.2092
6876576c-b20e-47e3-99e4-d32759cc9f48,Patrick Kawka,M,31,0,0,1.4534,0.1808,fitted,1.1856
b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,164,89,48,1.4534,0.0648,fitted,1.2387
20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,273,78,47,1.4528,0.0462,fitted,1.2613
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,12,99,50,1.4424,0.2276,fitted,1.1065
f3876a38-5d1b-4324-b7df-36423f638391,John Cangelosi,M,27,0,0,1.4422,0.1316,fitted,1.2666
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,M,63,0,0,1.4414,0.0998,fitted,1.2271
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,Tom Protzek,M,179,0,0,1.4327,0.0497,fitted,1.2254
7f36e416-0907-43b2-8ec4-e9533088e30f,Bobbi Oshiro,F,10,0,0,1.4321,0.2097,fitted,1.1673
cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,Mota Alhouni,M,177,0,0,1.425,0.0548,fitted,1.2176
53008558-000d-4162-8a34-9348d3f5322a,Jhonnatan Medina Alvarez,M,111,0,0,1.4206,0.0781,fitted,1.2344
52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,168,75,32,1.4092,0.0696,fitted,1.1945
e838b7b5-ffd5-4a47-ac0b-f748dc6841d9,David Bieger,M,33,0,0,1.4059,0.1264,fitted,1.1944
6392c4f6-2b1d-4595-b7ff-9958bed31ff4,Ronan Camron,M,42,0,0,1.4007,0.1258,fitted,1.2477
84bc805f-1c7a-4151-8c50-f3236805edea,Aanik Lohani,M,112,0,0,1.3968,0.0845,fitted,1.1804
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,212,68,28,1.387,0.0517,fitted,1.178
f6fa549d-8a9c-46fd-aeb8-af8a3f0f7a59,Robert Slutsky,M,22,0,0,1.3779,0.1972,fitted,1.019
06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,243,62,26,1.3776,0.047,fitted,1.1644
763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,214,69,36,1.371,0.0488,fitted,1.146
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,M,49,86,45,1.3706,0.0821,fitted,1.1506
524b89ad-b76b-40b4-a0db-736bdc7b8adb,Hien Truong,M,53,0,0,1.3671,0.0929,fitted,1.1446
33292af3-984d-4752-8d18-b3a5c147e9fe,Armaan Bhatia,M,38,41,25,1.3657,0.0959,fitted,1.1203
a384ebf9-24d7-4624-a8a8-160bef70df63,Ammar Wazir,M,81,0,0,1.3646,0.1102,fitted,1.1484
3d9c8684-953f-4008-b355-b6104ee56a5b,Connor Mogle,M,190,48,26,1.3616,0.0505,fitted,1.1493
a498be96-114c-4857-9d60-4ff2a3e89434,Collin Shick,M,92,0,0,1.359,0.1042,fitted,1.1431
94478a4a-a920-4a12-936c-4dead2ecd1d6,Max Green,M,102,0,0,1.3563,0.0949,fitted,1.1461
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,M,49,0,0,1.3554,0.0961,fitted,1.1541
8ec136c5-ceeb-405b-9a37-69cbf074ad0f,Sabrina Mendez Dominguez,F,13,0,0,1.3541,0.1465,fitted,1.2519
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,F,134,16,6,1.3518,0.0637,fitted,1.188
f90428f0-e4a3-4a08-a664-518ba7f188d2,Jack Munro,M,23,0,0,1.3501,0.1996,fitted,1.0134
61e23289-16de-4649-bac7-ae5419006e00,Pep Canyadell Fabregas,M,17,0,0,1.3499,0.1178,fitted,1.2085
581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,0,114,62,1.3488,0.2777,blended,
97b1256e-712c-472d-a037-965e0dd559e8,Somer Dalla-Bona,F,17,0,0,1.3418,0.2002,fitted,1.2753
701118e6-e33f-420b-8224-29358075ffaa,Jake Kusmider,M,23,0,0,1.3409,0.1473,fitted,1.187
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,M,45,0,0,1.3385,0.0885,fitted,1.1213
74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,209,0,0,1.3364,0.0539,fitted,1.112
20945292-032a-47f1-93c5-d44ada6e4783,Yufei Long,F,91,0,0,1.3354,0.0789,fitted,1.1453
7afc02f4-1e87-45c2-a101-0d48ecc05f8d,Martin Stanchev,M,56,0,0,1.3337,0.0753,fitted,1.1192
e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,12,12,2,1.3282,0.1824,fitted,1.0927
167e7a23-c919-460b-8586-a3966f588dcb,Hong Kit Wong,M,146,0,0,1.3256,0.065,fitted,1.1224
df443e1a-4508-4b35-917b-2780cf0ff6c8,Eddy Kim,M,200,0,0,1.3246,0.0443,fitted,1.1164
b046a7b0-2e97-403a-b28a-210cca13d0cc,Omar Garcia-Heredia,M,33,0,0,1.3212,0.1135,fitted,1.111
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,M,142,156,78,1.3199,0.0626,fitted,1.0935
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,F,99,24,9,1.3166,0.0927,fitted,1.1236
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,M,282,0,0,1.3157,0.0388,fitted,1.109
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,Christine Maddox,F,59,0,0,1.3122,0.1383,fitted,1.1019
d8d51930-abf9-468b-9e43-55a9c0728d58,Anouar Braham,M,306,46,21,1.311,0.0385,fitted,1.1
50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,7,42,24,1.309,0.2639,blended,0.6777
719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,177,38,19,1.3078,0.0502,fitted,1.1204
34049405-b415-4f3a-aade-5be0111ac7db,Bruno Faletto,M,6,0,0,1.3058,0.1766,blended,1.0617
dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,Luc Pham,M,118,0,0,1.3047,0.0613,fitted,1.098
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,Matthew Finnerty,M,260,0,0,1.3013,0.0418,fitted,1.0966
2819525e-d485-4ab3-a300-1c6dbdb3ae39,Quan Do,M,44,0,0,1.2867,0.1426,fitted,1.0206
6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,90,59,25,1.2822,0.0795,fitted,1.104
cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,161,24,11,1.277,0.0655,fitted,1.0979
9149113f-4ec3-4a41-924b-4c42d33754a5,William Sobek,M,14,0,0,1.272,0.1485,fitted,1.1469
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,Dominique Schaefer,F,106,30,17,1.2712,0.0899,fitted,1.0809
e1cb8dc7-930e-4fd6-8034-cdbf250ae62a,TY Parrish,M,43,0,0,1.2659,0.1239,fitted,1.0869
a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,98,20,10,1.2636,0.0684,fitted,1.0435
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,M,65,0,0,1.2583,0.0765,fitted,1.0387
ef48b1dc-afd3-4788-bed3-246eb81b57e6,Cheng En Tsai,M,34,0,0,1.2465,0.1132,fitted,1.0945
c971bb40-090b-4e47-be58-905495e38401,Miles Hoover,M,267,0,0,1.2446,0.0377,fitted,1.0304
ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,119,148,76,1.2399,0.0689,fitted,0.9963
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,M,54,123,44,1.2397,0.1055,fitted,1.0362
2c2a2b82-9ec7-4046-97cb-3a199ed507af,Oscar Serra,M,30,0,0,1.2375,0.1252,fitted,0.9882
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,151,0,0,1.2345,0.071,fitted,1.0172
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,185,0,0,1.234,0.0505,fitted,1.0209
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,M,126,0,0,1.234,0.0715,fitted,1.0335
be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,0,83,44,1.231,0.3083,blended,
cb9ea037-f204-4216-ac56-930a01009166,Matt Burkhardt,M,217,0,0,1.2302,0.0416,fitted,1.0149
71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,207,64,33,1.2277,0.0532,fitted,1.0344
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,F,0,106,56,1.2206,0.313,blended,
2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,84,0,0,1.2202,0.0934,fitted,0.9815
6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,194,0,0,1.2184,0.0525,fitted,1.0183
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,F,89,92,49,1.2181,0.0742,fitted,1.0322
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,Zane Navratil,M,67,84,43,1.217,0.0885,fitted,0.9961
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,F,70,0,0,1.2164,0.076,fitted,1.0321
437c71fe-2e32-4ba4-b053-96e21195fe4b,Yu-Chieh Hsieh,F,22,0,0,1.2162,0.1482,fitted,1.0369
9a449e9c-69aa-4a48-8f28-217766ab25f7,Armaan Jiwa Mawji,M,129,0,0,1.2117,0.0515,fitted,0.9977
fdac2a31-cbb1-41bf-aec7-88db9ce139a1,Ryan Morneau,M,8,0,0,1.2095,0.2686,blended,0.9864
c5a54559-45bd-4816-9db0-9646a9926969,Jaxon Madsen,M,92,0,0,1.2024,0.0643,fitted,0.9981
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,11,0,0,1.1988,0.2907,fitted,0.7939
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,F,148,0,0,1.1956,0.0618,fitted,1.0296
ab3af95f-cc49-4ff2-a731-668dd10a6b50,Farzin Amiri,M,91,0,0,1.1906,0.1039,fitted,0.9924
3e6b668a-8d26-4424-9420-3ceb18486b65,Daria Walczak,F,18,63,29,1.1898,0.1878,fitted,0.9452
0d323b5f-5e88-4925-aa72-0b35edc7f6df,Mateusz Matysik,M,18,0,0,1.1853,0.1225,fitted,1.0329
c9f03b76-b64d-4176-b338-a6b3a180a23c,Jessica Warren,F,17,0,0,1.1721,0.1245,fitted,1.0189
7d1a5320-aaee-46b1-a912-da2edd195248,Rika Fujiwara,F,36,24,13,1.1676,0.1151,fitted,1.0165
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,Carl Hilliard,M,33,0,0,1.1667,0.1423,fitted,0.9594
6b432472-f73b-4f2b-b65d-5848657d117b,Amber Policare,F,43,0,0,1.1666,0.0963,fitted,1.0115
61e0ca34-5642-40bd-9eaf-acd7ea93480a,Marcel Chan,M,45,0,0,1.1664,0.1488,fitted,0.9869
f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,142,16,8,1.1625,0.0624,fitted,0.9377
a4bbd818-0a8a-446a-a240-53575d1dfa7e,Henrikas Traskin,M,10,0,0,1.159,0.1648,fitted,1.0085
90264f6d-f165-4b60-86e5-451cf64f62ae,Emilia Schmidt,F,52,0,0,1.1584,0.1464,fitted,0.9848
cd1bf109-4907-4208-bca1-4d12f9494a4c,Casey Diamond,M,37,58,31,1.1524,0.1238,fitted,0.9163
9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,146,79,40,1.1493,0.0569,fitted,0.9541
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,M,328,0,0,1.1477,0.0354,fitted,0.9402
9dad915f-4abf-4599-a408-2f49e9f3614e,Vuk Velickovic,M,10,0,0,1.146,0.2272,fitted,0.9905
f8dadb3a-8b90-481c-8d9a-b51ee127a4ff,Shay Hugo,M,20,0,0,1.1445,0.1274,fitted,0.9445
b9bacc1e-29b5-4a92-a9c1-24e08ac72215,Sofia Sewing,F,2,67,36,1.1439,0.3076,blended,0.3112
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,79,0,0,1.1433,0.0696,fitted,0.9483
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,10,86,41,1.1427,0.1887,fitted,0.9217
81129f3a-e29a-45c6-b77d-7deb0c05106c,Luke Kusmider,M,49,0,0,1.1421,0.0839,fitted,0.9263
e18b2cb6-ae9b-4175-8947-697eabf80061,Mark Growcott,M,8,0,0,1.1363,0.1922,blended,0.9829
eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,139,82,35,1.135,0.0645,fitted,0.9333
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,M,165,0,0,1.1338,0.065,fitted,0.9198
091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,30,0,0,1.1319,0.1552,fitted,0.8803
b4ea6db3-6932-4ba0-b0fd-a203f9dbd55a,Aditya Ruhela,M,11,0,0,1.1317,0.1842,fitted,0.8724
05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,0,39,19,1.1276,0.3202,blended,
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,F,55,0,0,1.1257,0.0828,fitted,0.942
30d6d999-b324-4744-b08c-8309e83c57b0,Naveen Beasley,M,103,0,0,1.1255,0.0821,fitted,0.8951
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,M,14,0,0,1.1237,0.2278,fitted,0.6774
fa7cb18f-9d87-4d49-bb43-5291b7201bd3,Jessica Ho,F,40,0,0,1.1232,0.0871,fitted,0.9773
a3d1d85d-1dec-4810-a2cd-3d7cfefeacad,Tiến Nguyễn,M,13,0,0,1.1229,0.1768,fitted,0.9173
a51b59c5-1a13-4472-821a-eb9866e72adf,Joseph Wild,M,14,19,7,1.1218,0.1294,fitted,0.893
f879086b-e0e5-4772-b0a6-4055c265da69,Tina Pisnik,F,0,71,34,1.1201,0.326,blended,
fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,0,61,29,1.1181,0.3346,blended,
e8dcdb9a-872b-45cd-8338-f2746bc0a0b1,Mikus Losbergs,M,12,0,0,1.1159,0.2251,fitted,0.7269
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,F,146,55,24,1.1149,0.0516,fitted,0.9476
7af5cd0a-26b8-4424-b743-ed83d4a1c201,Richard Livornese Jr,M,29,0,0,1.1139,0.1446,fitted,0.8665
b2039d85-3a1f-492c-ad0b-b532a7d89989,Alec Lamacchio,M,20,0,0,1.1128,0.1434,fitted,0.851
a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,126,45,23,1.1126,0.0781,fitted,0.8971
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,79,0,0,1.11,0.0922,fitted,0.8563
d0d6d65c-6a52-4676-8c71-281d29a8db01,Harrison Brown,M,25,0,0,1.109,0.1164,fitted,0.9358
1e538b1f-66e9-4166-ac60-3aef311ee0b5,Jada Bui,F,78,0,0,1.1087,0.0738,fitted,0.9371
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,163,0,0,1.1075,0.0592,fitted,0.8955
f77a3228-78ba-4aa7-9b98-4b7513df0c71,Bryan Hammond,M,39,0,0,1.1048,0.1576,fitted,0.9703
ead35052-7367-4296-96d4-064f546cc2b9,CJ Klinger,M,0,67,35,1.1031,0.3011,blended,
f0484f0e-f240-4b6f-9da5-b6dba3fa370e,Kenta Miyoshi,M,115,0,0,1.103,0.067,fitted,0.8917
1d701c30-6b5d-485f-ae97-60f3b0c50896,Zoey Weil,F,102,117,74,1.1026,0.0661,fitted,0.8862
5ddbd656-4730-41ae-9fe6-64d2946da323,Robert Bellamy,M,7,0,0,1.0975,0.2547,blended,0.9016
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,M,160,0,0,1.0971,0.0517,fitted,0.8933
8f6ef13f-89b6-460e-8583-c7e0bee9047a,Mario Barrientos,M,13,0,0,1.0964,0.2351,fitted,0.7324
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,Mikar Larenzo Fisher,M,29,0,0,1.0946,0.1187,fitted,0.902
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,F,37,0,0,1.0925,0.1408,fitted,0.8534
d708aae7-c00c-47dc-9931-dad8216076c6,Leander Lazaro,M,23,0,0,1.0901,0.1487,fitted,0.8309
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,57,0,0,1.0822,0.0927,fitted,0.8845
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,Andre Millet,M,48,0,0,1.078,0.1282,fitted,0.8467
a65a8877-2c30-4964-8b0c-52e92ecfab5c,Sophie Abrams,F,18,0,0,1.0766,0.1462,fitted,0.9233
614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,133,0,0,1.0739,0.0693,fitted,0.8401
4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,138,99,49,1.0693,0.0713,fitted,0.8181
76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,91,0,0,1.0636,0.0959,fitted,0.858
27c647c4-cca3-42ef-a0db-7a9e5216f514,Frank Davis,M,36,0,0,1.0614,0.1342,fitted,0.8596
ce7e7707-c94e-4d33-b34a-37efe3363774,Eli Steiner,M,143,0,0,1.0613,0.0495,fitted,0.8413
f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,80,50,24,1.0609,0.089,fitted,0.8131
6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,William Hsieh,M,171,0,0,1.06,0.0424,fitted,0.8557
db21a8a7-2a8d-4601-9c95-f00c80a982f0,Miguel Alda,M,79,0,0,1.0595,0.1165,fitted,0.8547
738bfd67-8a18-461d-a4c2-f46a1ba6b1da,Ryan Ali,M,19,0,0,1.0589,0.2144,fitted,0.7914
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,50,0,0,1.0583,0.1276,fitted,0.786
1bbc9415-96dd-4751-9513-95274c5fc0f9,Nicole Eugenio,F,78,0,0,1.0574,0.1144,fitted,0.8559
7886d6aa-2310-4ae8-9874-f0fc9c3e534f,James Delgado,M,167,99,47,1.0566,0.0571,fitted,0.8357
435e466e-22c7-4917-8cb4-ff45bbccde19,Tamaryn Emmrich,F,23,95,38,1.0564,0.1473,fitted,0.9438
6ee6ec8b-17cd-44f0-ad2a-a3e3460100ce,Dave Bacalla,M,89,0,0,1.0555,0.094,fitted,0.8314
29e8121d-6f86-4192-b7af-ab05b77b89fe,Ting Chieh Wei,F,117,55,34,1.055,0.0635,fitted,0.8471
0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,123,9,7,1.0548,0.0746,fitted,0.8357
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,F,40,0,0,1.0529,0.1427,fitted,0.8928
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,M,80,0,0,1.0512,0.0966,fitted,0.831
addcdedb-1f04-4079-be09-4797a4937cc9,Kyle Yates,M,13,0,0,1.0505,0.1495,fitted,0.767
cbdf16d2-806d-4e68-9b33-a3b602b0f35b,Ksenija Tihomirova,F,10,0,0,1.0501,0.266,fitted,0.9097
b8167e12-0591-4cb4-a950-ecb6da83e1e0,Andie Dikosavljevic,F,39,0,0,1.0494,0.1187,fitted,0.8781
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,Ariana Rodriguez,F,20,0,0,1.0452,0.1712,fitted,0.9413
98019e23-09e2-43ff-917a-b7809c775f4e,Pei Chuan Kao,F,21,0,0,1.0436,0.1579,fitted,0.9169
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,F,77,0,0,1.0417,0.0768,fitted,0.8785
f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,21,0,0,1.0397,0.1533,fitted,0.8521
