player_id,full_name,gender,singles_games,singles_value
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,M,201,1.2949
1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,214,1.294
dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,193,1.2891
aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,187,1.2872
e1588ddc-465b-4303-9659-dab2533f80ca,Emilien Burnel,M,32,1.2785
f3876a38-5d1b-4324-b7df-36423f638391,John Cangelosi,M,27,1.2759
1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,238,1.2752
12890797-7355-49ca-848e-56d67e33c4de,Marianna Petrei,F,45,1.2739
97b1256e-712c-472d-a037-965e0dd559e8,Somer Dalla-Bona,F,17,1.261
52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,Eric Oncins,M,109,1.2608
6392c4f6-2b1d-4595-b7ff-9958bed31ff4,Ronan Camron,M,42,1.2576
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,M,158,1.2528
4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,176,1.2447
fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,63,1.2411
4798e757-53f5-4e52-92aa-98172c8f7862,Roos Van Reek,F,46,1.2394
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,M,63,1.2343
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,Tom Protzek,M,170,1.2302
53008558-000d-4162-8a34-9348d3f5322a,Jhonnatan Medina Alvarez,M,111,1.2299
20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,273,1.2202
cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,Mota Alhouni,M,177,1.2178
d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,128,1.2152
6876576c-b20e-47e3-99e4-d32759cc9f48,Patrick Kawka,M,31,1.2124
b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,164,1.2011
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,F,110,1.2009
701118e6-e33f-420b-8224-29358075ffaa,Jake Kusmider,M,23,1.2002
52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,168,1.1974
e838b7b5-ffd5-4a47-ac0b-f748dc6841d9,David Bieger,M,33,1.1933
84bc805f-1c7a-4151-8c50-f3236805edea,Aanik Lohani,M,112,1.1837
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,212,1.1792
06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,243,1.1628
a384ebf9-24d7-4624-a8a8-160bef70df63,Ammar Wazir,M,81,1.1551
9149113f-4ec3-4a41-924b-4c42d33754a5,William Sobek,M,14,1.1548
524b89ad-b76b-40b4-a0db-736bdc7b8adb,Hien Truong,M,53,1.1541
7f36e416-0907-43b2-8ec4-e9533088e30f,Bobbi Oshiro,F,10,1.1532
99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,M,49,1.1528
a498be96-114c-4857-9d60-4ff2a3e89434,Collin Shick,M,92,1.152
94478a4a-a920-4a12-936c-4dead2ecd1d6,Max Green,M,102,1.1498
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,M,49,1.1492
3d9c8684-953f-4008-b355-b6104ee56a5b,Connor Mogle,M,190,1.1462
763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,193,1.1417
c74ac0bc-b18c-44c6-98f5-41834907997e,Tek Tea,M,6,1.1343
33292af3-984d-4752-8d18-b3a5c147e9fe,Armaan Bhatia,M,38,1.1337
b046a7b0-2e97-403a-b28a-210cca13d0cc,Omar Garcia-Heredia,M,33,1.127
df443e1a-4508-4b35-917b-2780cf0ff6c8,Eddy Kim,M,170,1.1223
167e7a23-c919-460b-8586-a3966f588dcb,Hong Kit Wong,M,146,1.1214
74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,201,1.1172
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,M,254,1.1151
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,12,1.1101
20945292-032a-47f1-93c5-d44ada6e4783,Yufei Long,F,91,1.1041
ef48b1dc-afd3-4788-bed3-246eb81b57e6,Cheng En Tsai,M,34,1.1023
e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,12,1.0995
e1cb8dc7-930e-4fd6-8034-cdbf250ae62a,TY Parrish,M,43,1.0969
d8d51930-abf9-468b-9e43-55a9c0728d58,Anouar Braham,M,286,1.0945
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,M,142,1.0924
dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,Luc Pham,M,118,1.0918
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,Matthew Finnerty,M,260,1.0906
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,F,99,1.0864
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,Christine Maddox,F,59,1.0719
6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,90,1.0647
cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,161,1.0577
719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,171,1.0564
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,M,126,1.0515
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,176,1.0503
6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,190,1.0494
0d323b5f-5e88-4925-aa72-0b35edc7f6df,Mateusz Matysik,M,9,1.0469
beec73d2-edf7-49ee-a61a-94a016b5fa98,Chase Ruff,M,7,1.0431
a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,98,1.0429
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,Dominique Schaefer,F,106,1.0423
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,M,54,1.0403
c971bb40-090b-4e47-be58-905495e38401,Miles Hoover,M,237,1.0338
f6fa549d-8a9c-46fd-aeb8-af8a3f0f7a59,Robert Slutsky,M,22,1.0313
2819525e-d485-4ab3-a300-1c6dbdb3ae39,Quan Do,M,44,1.0249
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,M,65,1.0235
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,151,1.0221
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,M,24,1.0219
f90428f0-e4a3-4a08-a664-518ba7f188d2,Jack Munro,M,23,1.0213
fdac2a31-cbb1-41bf-aec7-88db9ce139a1,Ryan Morneau,M,8,1.017
1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,F,70,1.0139
9dad915f-4abf-4599-a408-2f49e9f3614e,Vuk Velickovic,M,10,1.0136
34049405-b415-4f3a-aade-5be0111ac7db,Bruno Faletto,M,6,1.0053
437c71fe-2e32-4ba4-b053-96e21195fe4b,Yu-Chieh Hsieh,F,22,1.0051
d0d6d65c-6a52-4676-8c71-281d29a8db01,Harrison Brown,M,21,1.005
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,Zane Navratil,M,67,1.0035
7afc02f4-1e87-45c2-a101-0d48ecc05f8d,Martin Stanchev,M,30,1.0003
ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,119,0.9983
f77a3228-78ba-4aa7-9b98-4b7513df0c71,Bryan Hammond,M,39,0.9962
608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,F,89,0.9931
ab3af95f-cc49-4ff2-a731-668dd10a6b50,Farzin Amiri,M,91,0.9912
71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,207,0.9907
e18b2cb6-ae9b-4175-8947-697eabf80061,Mark Growcott,M,8,0.9904
cb9ea037-f204-4216-ac56-930a01009166,Matt Burkhardt,M,177,0.989
2c2a2b82-9ec7-4046-97cb-3a199ed507af,Oscar Serra,M,30,0.9854
b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,F,148,0.9844
61e0ca34-5642-40bd-9eaf-acd7ea93480a,Marcel Chan,M,45,0.9839
2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,84,0.9797
7d1a5320-aaee-46b1-a912-da2edd195248,Rika Fujiwara,F,36,0.9768
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,63,0.968
81129f3a-e29a-45c6-b77d-7deb0c05106c,Luke Kusmider,M,40,0.9626
ce7e7707-c94e-4d33-b34a-37efe3363774,Eli Steiner,M,116,0.9575
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,Carl Hilliard,M,33,0.9572
c9f03b76-b64d-4176-b338-a6b3a180a23c,Jessica Warren,F,9,0.9567
90264f6d-f165-4b60-86e5-451cf64f62ae,Emilia Schmidt,F,52,0.9552
a3d1d85d-1dec-4810-a2cd-3d7cfefeacad,Tiến Nguyễn,M,13,0.9463
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,M,305,0.9389
f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,142,0.9379
c5a54559-45bd-4816-9db0-9646a9926969,Jaxon Madsen,M,80,0.937
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,Ariana Rodriguez,F,20,0.9325
3e6b668a-8d26-4424-9420-3ceb18486b65,Daria Walczak,F,18,0.9256
5ddbd656-4730-41ae-9fe6-64d2946da323,Robert Bellamy,M,7,0.9243
acf4ae69-cc7f-4a30-a613-c8ca0b80e11c,Zachary Grabovic,M,28,0.92
f8dadb3a-8b90-481c-8d9a-b51ee127a4ff,Shay Hugo,M,20,0.9196
1151e86a-dc80-4b0f-8ae8-8d65c861a4a3,Christopher Robertson,M,11,0.9184
b4ea6db3-6932-4ba0-b0fd-a203f9dbd55a,Aditya Ruhela,M,11,0.9117
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,147,0.9115
435e466e-22c7-4917-8cb4-ff45bbccde19,Tamaryn Emmrich,F,23,0.9113
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,M,165,0.9067
9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,146,0.9038
c095fa42-ea37-421d-ab9c-2b821b949c05,Mitchell Vegas,M,4,0.9017
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,10,0.8995
f0484f0e-f240-4b6f-9da5-b6dba3fa370e,Kenta Miyoshi,M,115,0.896
30d6d999-b324-4744-b08c-8309e83c57b0,Naveen Beasley,M,103,0.895
a65a8877-2c30-4964-8b0c-52e92ecfab5c,Sophie Abrams,F,18,0.895
eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,139,0.8898
cbdf16d2-806d-4e68-9b33-a3b602b0f35b,Ksenija Tihomirova,F,10,0.8867
ba813c27-91c4-4441-88a0-e9b36e5e1e9b,Nguyen Hung Anh,M,19,0.8858
091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,30,0.8848
6b432472-f73b-4f2b-b65d-5848657d117b,Amber Policare,F,31,0.8834
f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,F,55,0.8809
98019e23-09e2-43ff-917a-b7809c775f4e,Pei Chuan Kao,F,21,0.8752
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,M,136,0.8693
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,Mikar Larenzo Fisher,M,29,0.8655
7af5cd0a-26b8-4424-b743-ed83d4a1c201,Richard Livornese Jr,M,29,0.8645
55b78314-2f02-4a0c-83c2-b7cbfd8b4329,Madalina Grigoriu,F,76,0.8636
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,Matthew Deaver,M,13,0.8624
0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,120,0.8624
db21a8a7-2a8d-4601-9c95-f00c80a982f0,Miguel Alda,M,79,0.8619
a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,126,0.86
fa7cb18f-9d87-4d49-bb43-5291b7201bd3,Jessica Ho,F,29,0.86
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,F,40,0.8595
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,79,0.858
27c647c4-cca3-42ef-a0db-7a9e5216f514,Frank Davis,M,36,0.8572
f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,21,0.8534
b2039d85-3a1f-492c-ad0b-b532a7d89989,Alec Lamacchio,M,20,0.8526
5f53796a-48a2-463a-8799-16e283b2ae17,Nicklaus Vu,M,5,0.8522
9a449e9c-69aa-4a48-8f28-217766ab25f7,Armaan Jiwa Mawji,M,107,0.8488
1e538b1f-66e9-4166-ac60-3aef311ee0b5,Jada Bui,F,72,0.8459
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,Andre Millet,M,48,0.8453
73c5d397-f260-441e-b3ef-c4afc9755e59,Matthew Sah,M,30,0.8432
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,F,135,0.8419
315153f1-6830-49ac-9b35-8a68b82d120d,Jack Foster,M,62,0.8412
e6be2540-8ee3-4cd7-90e4-f7a2b70851ec,Hao Nguyen,M,15,0.8402
b8167e12-0591-4cb4-a950-ecb6da83e1e0,Andie Dikosavljevic,F,39,0.8399
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,57,0.8361
614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,133,0.8353
d708aae7-c00c-47dc-9931-dad8216076c6,Leander Lazaro,M,23,0.8349
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,F,37,0.8342
5d6ffa8c-1dd3-467d-82ab-f15f348a434f,Nasa Hatakeyama,M,26,0.8315
1d701c30-6b5d-485f-ae97-60f3b0c50896,Zoey Weil,F,102,0.8308
c38b9959-e8be-487c-8735-68990c1484bc,Tea Pejic,F,12,0.8302
6ee6ec8b-17cd-44f0-ad2a-a3e3460100ce,Dave Bacalla,M,89,0.8268
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,M,80,0.8217
76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,91,0.8169
f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,80,0.815
71b69208-128b-4395-beae-129689d36204,Willy De Vilchez,M,59,0.8125
7886d6aa-2310-4ae8-9874-f0fc9c3e534f,James Delgado,M,157,0.8102
574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,169,0.8074
4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,138,0.8058
1bbc9415-96dd-4751-9513-95274c5fc0f9,Nicole Eugenio,F,78,0.805
9027b993-ee98-43bb-8cee-7f34112e2310,Jake Bower,M,61,0.8039
738bfd67-8a18-461d-a4c2-f46a1ba6b1da,Ryan Ali,M,19,0.8022
1634183c-5c14-410a-a6dd-30b634f27c1a,Jasper Schaadt,M,55,0.8009
29e8121d-6f86-4192-b7af-ab05b77b89fe,Ting Chieh Wei,F,117,0.7984
5e3e0f33-bbb6-4c23-94c2-c92cfee744f6,Zandrix Acob,M,71,0.798
7b85c35f-6a90-4c61-af0b-565658feeb3c,Freddie Powell,M,50,0.7963
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,Mitchell Hargreaves,M,48,0.7941
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,176,0.7936
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,50,0.7925
ef5fb8ed-1f29-4957-8671-20b2d84a1c16,Daniel Boclinca,M,15,0.7919
5ff7095c-6dc7-4534-8e29-1b62c6f66bba,Felicity Di Laura,F,45,0.7879
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,M,78,0.7857
c920d38a-3fdf-4e0c-9ead-b246169f5b28,Jhonathan Gonzalez,M,6,0.7839
3e8953cb-da1b-4b21-8eea-bce935d32247,Pham Xuanvu,M,21,0.7806
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,M,120,0.7794
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,Will Lieberman,M,30,0.7792
64698ef9-a6f7-409d-b416-4892308af978,Alex Neumann,M,76,0.7773
13671353-9263-4bdb-b1be-b5138912fdd1,Ivan Stride,M,6,0.775
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,11,0.7746
d0750864-2b51-4e8e-9379-85237904ef73,Cambell Nakayama,M,10,0.7738
36e99d89-796d-412a-87c7-89732e5797ea,Kyle Lewis,M,35,0.7687
493d192e-3eff-4058-8f2f-fa84530b5a39,Easton Horricks,M,104,0.7686
25a6f570-d617-427a-9fc4-3bf6115a9a84,Hannah Blatt,F,139,0.7658
ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,98,0.7656
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,M,34,0.763
fb810271-770c-4165-8988-ab0723401bee,Harrison Gold,M,32,0.7626
875df336-1f62-4929-896e-8f458591d636,Zack Taylor,M,37,0.7622
addcdedb-1f04-4079-be09-4797a4937cc9,Kyle Yates,M,13,0.7619
508c15cf-f061-41d1-8853-affac9b4acc4,Samuel Sippel,M,5,0.7609
0517f4a6-2648-470e-a9ff-8cf78eee3421,Connor McCartney,M,168,0.7596
8f6ef13f-89b6-460e-8583-c7e0bee9047a,Mario Barrientos,M,13,0.7524
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Jae Centonze,M,35,0.7499
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,M,90,0.7483
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,F,65,0.7477
6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,William Hsieh,M,128,0.7473
153e1bc5-0211-453c-8c08-fb20f600f3d1,Kevin Ma,M,23,0.7461
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,M,75,0.7451
ad13ca35-c83d-4c06-8555-7b4f20b416bc,Noah Zwiren,M,18,0.7392
97d3d1e6-6add-4672-9039-0137021e4448,Eduardo Irizarry,M,3,0.7386
b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,110,0.7383
05eb73f5-c506-4780-97b7-864cb947fcab,Juan Saez,M,15,0.7377
d6adc70a-8e20-4c7d-93f1-026f368c6210,Louis Laville,M,22,0.7373
b6fe1237-b049-405c-a641-d57f8170a9a0,Albie Huang,F,91,0.7367
98a49104-fb01-4da7-9a76-6c4c11fcd52f,Brad Weston,M,36,0.7366
698c5236-e88f-411c-b44f-e54f16b2d6b5,George Wall,M,3,0.7362
35cd3d58-d637-4680-b2a9-904ead589b3a,Myles Martin,M,43,0.7323
efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,43,0.732
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,Jemere Plummer,M,49,0.7315
461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,56,0.73
aa45af3b-41b0-4e03-9a17-4ca16a108df3,Vincent Rettke,M,122,0.73
17b26730-f058-4465-a812-73ec0b724b21,Hong Yi Wong,F,10,0.7281
e8dcdb9a-872b-45cd-8338-f2746bc0a0b1,Mikus Losbergs,M,12,0.7271
602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,94,0.7227
b1254256-f3ac-46db-b28c-4dd0c6955ea0,Eileen Wang,F,38,0.7214
b3485ff8-bab5-4443-8245-3f81cbfb2b77,Emily Cederquist,F,10,0.7194
ad000ade-c934-460c-8f97-e80390c636fb,Oleksandr Bielinskyi,M,9,0.7184
73820892-5991-4711-80c5-a2411025eb75,James Kaoma,M,68,0.7145
4922558e-f845-4523-a0f5-a8b9482e13db,Jake Sweeney,M,19,0.7121
6a00b494-cc3d-4cd5-9fbe-077bc6958972,Dennis Uspensky,M,46,0.7066
f72c029b-444a-49f1-a4f7-7bea007dc8ba,Jose Farias,M,5,0.7062
9949cb55-32d2-4707-8da2-34af35bf6a37,Jesse Witten,M,40,0.7055
6866df42-48ad-423c-9e57-d7d4d6fb66ef,Vanshik Kapadia,M,35,0.7053
9d7b2972-477c-4cea-977d-f65f86dccac5,Parth Mody,M,76,0.7053
4212e979-7692-4231-8934-d6a7042aa217,Lauren Hidalgo-Smith,F,58,0.7048
35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,112,0.7036
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,Jose Martinez,M,14,0.703
a8256366-d2f9-4787-bf8c-d8e76c55fa86,Mouaad Alhouni,M,104,0.7026
5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,149,0.7022
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,M,9,0.7017
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,Elina Geut,F,45,0.7007
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,F,94,0.6994
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,M,40,0.6992
283c842a-ddbd-4e94-9922-ef3080f75ad3,Maksims Kazijevs,M,13,0.6976
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,69,0.6965
cf3075f9-4fa3-4325-84dd-fc2787bfa574,Chris Cooprider,M,29,0.696
d05d0739-3776-491b-8973-51cd4826a885,Taylor Stockton,M,25,0.6953
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,M,14,0.6953
933fac6e-8051-4159-ae46-234b386c85b0,George Congdon,M,44,0.6946
a7e358b0-517e-4972-89ff-d95f0797e1c7,Jase Edwards,M,70,0.6936
f51d6dfa-5101-49d8-aea5-269e481e1918,Helen To,F,62,0.693
d8610fd6-1ab3-409a-bea3-d7f7b87d7ee0,Shea Donahue,F,69,0.6925
53eadec7-a6b1-4ce3-9825-d76affdc3f4f,Juan Varon,M,85,0.6893
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,F,44,0.6888
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,F,29,0.6884
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,M,8,0.6839
df443834-bfc1-4b44-9319-f2100a7fd08d,Sameer Varma,M,8,0.6834
da9631ef-607d-48b6-a8d1-1915057b4741,Davis Daniel Carvalho,M,6,0.6817
8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,7,0.6815
3aaa968d-90ed-4a57-bc29-938a618b6aa9,Jamie Haas,F,47,0.681
f5e7df5b-e14b-4a8d-9c13-e7b73ff4e48c,Sebastian Herrera,M,88,0.6805
6382a284-3db4-4d37-ac8a-2234c250bc81,Amrik Donkena,M,7,0.6803
50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,7,0.6784
306da673-de7e-44f5-bc16-0738b44bd089,Christopher Crouch,M,125,0.6782
1936f665-e630-462a-bd89-0dcfcf7c9e6b,Indigo Dagnall,M,96,0.6757
88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,99,0.6743
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,M,72,0.6738
08b6b1ca-9a89-4678-b5e5-5b76dc994f64,William East,M,28,0.6731
64a6650b-96f6-4382-8db8-9edcd7838743,Kento Tamaki,M,81,0.673
8620b5f6-d9d5-4cb9-9a28-ed21da77511e,Lauren Cole,F,15,0.6721
