player_uuid,discipline,tour,year,serve_rallies,serve_wins
01a938ca-58bb-48ab-8b22-52525762c3f2,doubles,PPA,2025,18,5
01b07975-0090-42e8-b9d3-513896e6cd31,doubles,PPA,2024,21,10
01b07975-0090-42e8-b9d3-513896e6cd31,doubles,PPA,2026,18,8
01b07975-0090-42e8-b9d3-513896e6cd31,singles,PPA,2024,43,19
01c3bc8d-edd0-4c85-90c2-f5620efb6d81,doubles,PPA,2025,15,4
01d292f4-8a12-4858-8a20-39a9d73ab982,doubles,PPA,2025,6,1
01da4c59-d574-49a0-9582-db348523db00,doubles,PPA,2025,24,11
01da4c59-d574-49a0-9582-db348523db00,doubles,PPA,2026,13,5
01dd5654-0df8-4322-b6e4-dc9002d60f21,doubles,PPA,2025,16,3
01ef6089-cac8-4488-bff2-9d715d159a74,doubles,PPA,2024,22,3
01ef6089-cac8-4488-bff2-9d715d159a74,doubles,PPA,2025,43,17
01ef6089-cac8-4488-bff2-9d715d159a74,singles,PPA,2024,65,33
01f8bc01-6aa9-45e3-95f2-ba4250adca73,doubles,MLP,2026,7,0
01fd917a-8680-4900-b01c-01fdb37f5700,doubles,PPA,2025,12,4
020753e8-6800-4ed7-bd4d-6a610a90e0ea,doubles,PPA,2025,19,6
020d8ae2-4895-4135-b7dc-6f43b34c9926,doubles,PPA,2024,435,179
023771c3-1193-43c8-94d9-72b3dbf81121,doubles,PPA,2024,52,20
0297b5ff-1555-4b25-8a4a-64511fcd272d,doubles,PPA,2025,25,5
0297b5ff-1555-4b25-8a4a-64511fcd272d,singles,PPA,2025,44,17
02a3c8ae-fb47-4b82-8001-b33d9446a90e,doubles,PPA,2024,589,249
02a3c8ae-fb47-4b82-8001-b33d9446a90e,doubles,PPA,2025,34,11
02a3c8ae-fb47-4b82-8001-b33d9446a90e,doubles,PPA,2026,67,23
02a3c8ae-fb47-4b82-8001-b33d9446a90e,singles,PPA,2024,51,28
02ed4031-f07c-4bcd-9b7c-ffa2e89c15c4,doubles,PPA,2024,18,7
02faaffd-abb1-4773-93d2-47f3d04d7876,doubles,PPA,2024,69,25
02faaffd-abb1-4773-93d2-47f3d04d7876,doubles,PPA,2025,10,1
0341fa7f-5ebd-4db7-a10d-201efc09d1f1,doubles,PPA,2024,134,47
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,doubles,PPA,2024,12,3
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,doubles,PPA,2025,52,19
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,doubles,PPA,2026,17,6
034a3000-2e5e-42b5-9b6a-1a821b967ebd,doubles,PPA,2024,47,20
034a3000-2e5e-42b5-9b6a-1a821b967ebd,singles,PPA,2024,60,32
034ef432-2de0-4893-b242-34baee3c73a6,singles,PPA,2026,14,2
03549bf7-2840-4f3f-9a41-54b0f5a53c69,doubles,PPA,2025,38,16
03549bf7-2840-4f3f-9a41-54b0f5a53c69,singles,PPA,2025,56,31
0356832a-074e-4d4f-9499-dfaf7be3338c,doubles,PPA,2024,79,37
0356832a-074e-4d4f-9499-dfaf7be3338c,doubles,PPA,2025,39,17
03635421-9a11-4b4e-a29f-e44b3a513b41,doubles,PPA,2024,15,7
03635421-9a11-4b4e-a29f-e44b3a513b41,doubles,PPA,2025,46,20
03635421-9a11-4b4e-a29f-e44b3a513b41,singles,PPA,2024,78,43
0368a6a3-c439-4fee-a89e-01028e9739f8,doubles,PPA,2025,18,4
0373c1b6-5332-4047-bd64-0de374ed5f33,doubles,PPA,2025,7,2
03b91579-1bd5-4f20-a9c1-e400cbd21255,doubles,PPA,2024,44,14
03b91579-1bd5-4f20-a9c1-e400cbd21255,doubles,PPA,2025,218,92
03b91579-1bd5-4f20-a9c1-e400cbd21255,singles,PPA,2024,38,15
03b91579-1bd5-4f20-a9c1-e400cbd21255,singles,PPA,2025,203,131
03c727e5-0d71-49c9-8adc-0ae7ab840a97,doubles,PPA,2024,30,10
03c7da24-3aa8-4bad-8932-85c2a72ccf71,doubles,PPA,2024,210,86
03db4060-fcb3-41f7-83d5-7ee732dd8841,doubles,PPA,2024,122,43
03db4060-fcb3-41f7-83d5-7ee732dd8841,doubles,PPA,2025,357,132
03db4060-fcb3-41f7-83d5-7ee732dd8841,doubles,PPA,2026,627,257
03db4060-fcb3-41f7-83d5-7ee732dd8841,singles,PPA,2024,49,29
03db4060-fcb3-41f7-83d5-7ee732dd8841,singles,PPA,2025,386,197
03db4060-fcb3-41f7-83d5-7ee732dd8841,singles,PPA,2026,511,238
03ed9b93-c3fa-4d00-8917-278de7be93ec,doubles,PPA,2024,41,15
03ee9ee1-7ce1-4704-9a48-a504790e91b0,doubles,PPA,2024,51,19
03ee9ee1-7ce1-4704-9a48-a504790e91b0,doubles,PPA,2025,231,94
03ee9ee1-7ce1-4704-9a48-a504790e91b0,doubles,PPA,2026,43,19
03ee9ee1-7ce1-4704-9a48-a504790e91b0,singles,PPA,2024,40,21
03ee9ee1-7ce1-4704-9a48-a504790e91b0,singles,PPA,2025,257,134
03fbf204-2bf4-4324-8390-f67f90119035,doubles,PPA,2024,52,20
04086586-b590-46d3-9b05-3a632e56ae65,singles,PPA,2025,3,0
04158680-ebb3-4554-96a1-500cc6d00882,doubles,PPA,2024,209,82
04158680-ebb3-4554-96a1-500cc6d00882,doubles,PPA,2025,748,316
04158680-ebb3-4554-96a1-500cc6d00882,doubles,PPA,2026,448,193
04158680-ebb3-4554-96a1-500cc6d00882,singles,PPA,2024,80,41
04158680-ebb3-4554-96a1-500cc6d00882,singles,PPA,2025,488,223
04158680-ebb3-4554-96a1-500cc6d00882,singles,PPA,2026,371,177
0421e0b6-1ad1-49c5-8052-a820a5701e61,doubles,PPA,2025,13,5
04ab231b-f2ab-456a-a79a-1728f29e42fa,doubles,PPA,2024,131,48
04ab231b-f2ab-456a-a79a-1728f29e42fa,doubles,PPA,2025,197,78
04ab231b-f2ab-456a-a79a-1728f29e42fa,singles,PPA,2025,5,0
04eb9a67-a7f0-4a12-b954-b47ed04fd565,doubles,PPA,2025,13,6
04eb9a67-a7f0-4a12-b954-b47ed04fd565,doubles,PPA,2026,81,31
0502ebaa-d307-4e2c-8c7e-9d08518f108d,doubles,PPA,2024,75,32
0513b1c7-d2f4-4800-92c6-07484b9fb344,doubles,PPA,2025,65,26
0513b1c7-d2f4-4800-92c6-07484b9fb344,doubles,PPA,2026,6,0
0513b1c7-d2f4-4800-92c6-07484b9fb344,singles,PPA,2025,556,266
0513b1c7-d2f4-4800-92c6-07484b9fb344,singles,PPA,2026,103,40
0517f4a6-2648-470e-a9ff-8cf78eee3421,doubles,PPA,2024,63,29
0517f4a6-2648-470e-a9ff-8cf78eee3421,doubles,PPA,2025,457,206
0517f4a6-2648-470e-a9ff-8cf78eee3421,doubles,PPA,2026,205,87
0517f4a6-2648-470e-a9ff-8cf78eee3421,singles,PPA,2024,122,67
0517f4a6-2648-470e-a9ff-8cf78eee3421,singles,PPA,2025,486,237
0517f4a6-2648-470e-a9ff-8cf78eee3421,singles,PPA,2026,297,131
051c6bbf-be07-499c-98ec-3ce9179ce4de,doubles,PPA,2026,97,35
051f5c82-82ce-4ab8-b4f8-36976638a89b,doubles,MLP,2026,214,87
051f5c82-82ce-4ab8-b4f8-36976638a89b,doubles,PPA,2025,738,324
051f5c82-82ce-4ab8-b4f8-36976638a89b,doubles,PPA,2026,268,126
051f5c82-82ce-4ab8-b4f8-36976638a89b,singles,PPA,2025,764,447
051f5c82-82ce-4ab8-b4f8-36976638a89b,singles,PPA,2026,260,159
054654db-f786-4baf-9a92-1a830c56dffc,doubles,PPA,2024,113,49
058bc1dd-4dbc-4264-beb3-8668cd82a280,doubles,PPA,2025,7,0
0598cc78-08d3-4618-85a0-cf9e07ad9b4b,doubles,PPA,2024,4,1
059a6b4a-f3e9-423a-8fd6-11dd5e8ffe53,doubles,PPA,2024,4,1
05b194b3-db88-4f77-a26f-5ef5cfbf6146,doubles,MLP,2025,540,229
05b194b3-db88-4f77-a26f-5ef5cfbf6146,doubles,MLP,2026,283,150
05b194b3-db88-4f77-a26f-5ef5cfbf6146,doubles,PPA,2024,1923,861
05b194b3-db88-4f77-a26f-5ef5cfbf6146,doubles,PPA,2025,2196,1043
05b194b3-db88-4f77-a26f-5ef5cfbf6146,doubles,PPA,2026,596,245
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,doubles,PPA,2024,189,82
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,doubles,PPA,2025,1602,660
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,doubles,PPA,2026,817,379
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,singles,PPA,2024,288,153
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,singles,PPA,2025,1200,629
05bf7513-7f0a-4f6b-bc11-5d4b14314d91,singles,PPA,2026,883,460
05eb73f5-c506-4780-97b7-864cb947fcab,doubles,PPA,2024,48,21
05eb73f5-c506-4780-97b7-864cb947fcab,doubles,PPA,2025,65,22
05eb73f5-c506-4780-97b7-864cb947fcab,singles,PPA,2024,119,66
05eb73f5-c506-4780-97b7-864cb947fcab,singles,PPA,2025,43,27
062f7c48-0352-4cef-98da-4c495f0c6fec,singles,PPA,2025,79,40
062f7c48-0352-4cef-98da-4c495f0c6fec,singles,PPA,2026,15,3
063af537-3442-4e91-81b7-4ae4b11482c5,doubles,MLP,2026,14,3
06470bc4-f257-434a-9587-ea292d051d9f,doubles,PPA,2025,32,14
065d5884-75f3-4216-857a-e9c5cc325836,doubles,PPA,2025,9,5
06924eef-f11b-4cab-87fc-60549d925803,doubles,PPA,2025,72,27
06ba18e0-687b-4aa3-822d-1c86981f576b,doubles,MLP,2025,165,63
06ba18e0-687b-4aa3-822d-1c86981f576b,doubles,PPA,2024,1751,721
06ba18e0-687b-4aa3-822d-1c86981f576b,doubles,PPA,2025,1299,557
06ba18e0-687b-4aa3-822d-1c86981f576b,doubles,PPA,2026,1126,465
06ba18e0-687b-4aa3-822d-1c86981f576b,singles,PPA,2024,1505,727
06ba18e0-687b-4aa3-822d-1c86981f576b,singles,PPA,2025,1333,675
06ba18e0-687b-4aa3-822d-1c86981f576b,singles,PPA,2026,757,405
06bf1d7a-349c-4252-8ee0-05cb65a4a6a0,doubles,PPA,2026,55,14
06c7c97f-1bf7-4d1f-bafc-3f61392c678c,doubles,PPA,2024,23,4
06c7c97f-1bf7-4d1f-bafc-3f61392c678c,singles,PPA,2024,73,32
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,doubles,MLP,2025,146,62
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,doubles,MLP,2026,268,115
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,doubles,PPA,2024,1726,774
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,doubles,PPA,2025,1508,657
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,doubles,PPA,2026,724,318
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,singles,PPA,2024,2249,1267
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,singles,PPA,2025,2138,1248
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,singles,PPA,2026,1447,809
06e87b30-1f70-46e6-a6a8-17a4086d609a,doubles,PPA,2024,483,236
06e87b30-1f70-46e6-a6a8-17a4086d609a,doubles,PPA,2025,85,36
06e87b30-1f70-46e6-a6a8-17a4086d609a,doubles,PPA,2026,314,141
06e87b30-1f70-46e6-a6a8-17a4086d609a,singles,PPA,2024,116,56
070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,doubles,PPA,2024,38,16
070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,doubles,PPA,2025,102,45
070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,doubles,PPA,2026,221,91
070d8c34-cf2e-4ca5-9d86-b9d2decf90a5,doubles,PPA,2024,14,6
071411c1-41f4-456e-9293-72d33c0f0e5a,singles,PPA,2024,48,24
07456e73-2a8c-4bcc-a487-7300ea9d852f,doubles,PPA,2024,366,148
07456e73-2a8c-4bcc-a487-7300ea9d852f,doubles,PPA,2025,25,8
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,doubles,PPA,2024,206,78
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,doubles,PPA,2025,314,153
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,singles,PPA,2024,369,187
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,singles,PPA,2025,637,351
079cece3-01b2-4dd1-9e95-957b83b14cd7,doubles,PPA,2025,186,84
079cece3-01b2-4dd1-9e95-957b83b14cd7,doubles,PPA,2026,249,109
07a9bb92-74c6-4aef-9148-83b4a3371691,doubles,PPA,2025,209,99
07a9bb92-74c6-4aef-9148-83b4a3371691,singles,PPA,2025,218,117
07aabe65-d0a6-4599-9ebf-48683b900917,doubles,PPA,2024,118,36
07aabe65-d0a6-4599-9ebf-48683b900917,doubles,PPA,2025,77,36
07aabe65-d0a6-4599-9ebf-48683b900917,singles,PPA,2024,97,40
07b464bc-0c99-4969-a8b6-5b47fbc91436,doubles,PPA,2025,38,9
07b464bc-0c99-4969-a8b6-5b47fbc91436,singles,PPA,2025,8,1
07b5b447-0df8-48b4-8457-c7945525dfdd,doubles,PPA,2026,36,15
07b7d5c1-4c81-4cac-bf00-b3e3d9739d04,doubles,PPA,2025,26,8
07ba5aa2-4581-4f2e-a62a-ec802353725c,doubles,MLP,2025,187,79
07ba5aa2-4581-4f2e-a62a-ec802353725c,doubles,PPA,2024,279,115
07ba5aa2-4581-4f2e-a62a-ec802353725c,singles,PPA,2024,76,39
07bb4de3-2fcc-4a5a-b210-29a8d692b5e5,doubles,PPA,2025,83,34
07c23d16-4200-4778-b78e-ab7bf6951754,doubles,PPA,2024,50,27
07c23d16-4200-4778-b78e-ab7bf6951754,singles,PPA,2024,17,6
07da0736-f355-4330-b92b-964ee094bd4b,doubles,PPA,2025,2,0
0818d3c6-b863-49c8-89c4-e28e1cc5fb67,doubles,PPA,2025,12,3
0818d3c6-b863-49c8-89c4-e28e1cc5fb67,doubles,PPA,2026,33,14
0818d3c6-b863-49c8-89c4-e28e1cc5fb67,singles,PPA,2025,135,64
08208add-da5e-4a73-adb0-f1a86bf28153,doubles,PPA,2024,137,61
08208add-da5e-4a73-adb0-f1a86bf28153,doubles,PPA,2025,222,88
08208add-da5e-4a73-adb0-f1a86bf28153,doubles,PPA,2026,77,38
08208add-da5e-4a73-adb0-f1a86bf28153,singles,PPA,2025,65,31
082e1e1c-87ae-41e9-bdbf-72ab6fa864da,doubles,PPA,2025,13,1
082e1e1c-87ae-41e9-bdbf-72ab6fa864da,singles,PPA,2025,40,15
084513ac-a561-44af-9df6-a14107f70be1,doubles,PPA,2024,104,33
0855eeca-52eb-4cea-87ea-5ba270e95bb2,doubles,PPA,2025,62,35
0855eeca-52eb-4cea-87ea-5ba270e95bb2,singles,PPA,2025,97,52
08637a5b-4b2d-4d3f-bd98-b6d6720946a4,doubles,PPA,2025,52,14
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,doubles,PPA,2024,47,23
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,doubles,PPA,2025,29,10
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,doubles,PPA,2026,205,89
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,singles,PPA,2024,53,16
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,singles,PPA,2025,65,29
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,singles,PPA,2026,21,7
0884b86b-9274-455c-8f2c-fbb55a7d3a12,doubles,PPA,2024,62,26
0884b86b-9274-455c-8f2c-fbb55a7d3a12,singles,PPA,2024,41,10
08a19b9e-fe47-4e31-a141-b27412c46ae6,doubles,PPA,2024,38,19
08a19b9e-fe47-4e31-a141-b27412c46ae6,doubles,PPA,2025,20,6
08a19b9e-fe47-4e31-a141-b27412c46ae6,singles,PPA,2024,71,42
08a19b9e-fe47-4e31-a141-b27412c46ae6,singles,PPA,2025,37,18
08b6b1ca-9a89-4678-b5e5-5b76dc994f64,doubles,PPA,2024,67,28
08b6b1ca-9a89-4678-b5e5-5b76dc994f64,singles,PPA,2024,243,122
08d8d257-7362-489d-a7a7-32ccf498f445,singles,PPA,2025,28,14
09121f0d-6430-473a-bf59-154923b95483,doubles,PPA,2025,91,49
091e8c64-3b31-4263-889e-7170c2313b97,doubles,PPA,2024,188,80
091e8c64-3b31-4263-889e-7170c2313b97,doubles,PPA,2025,401,188
091e8c64-3b31-4263-889e-7170c2313b97,doubles,PPA,2026,45,17
091e8c64-3b31-4263-889e-7170c2313b97,singles,PPA,2024,199,102
091e8c64-3b31-4263-889e-7170c2313b97,singles,PPA,2025,59,33
093483e9-e82e-4060-b4d7-66954f2f45c5,singles,PPA,2025,78,32
093e0d43-0636-40bf-8461-4c7d552b16aa,doubles,PPA,2024,92,40
093e0d43-0636-40bf-8461-4c7d552b16aa,singles,PPA,2024,62,33
093e132a-0458-472b-aaee-ee7e15d25e20,doubles,PPA,2025,189,84
093e132a-0458-472b-aaee-ee7e15d25e20,doubles,PPA,2026,85,42
09529a8e-1d36-4cc3-90b0-d6e2c08025c9,doubles,PPA,2024,14,4
0965320a-d34f-490c-b141-ad2f429ad5ad,doubles,PPA,2025,14,5
099cea76-474b-4085-b77e-83baefab2b16,doubles,PPA,2024,81,28
099cea76-474b-4085-b77e-83baefab2b16,doubles,PPA,2025,14,4
099cea76-474b-4085-b77e-83baefab2b16,singles,PPA,2024,172,82
099df1e5-9012-49b4-b2db-23fcb6a2df93,doubles,PPA,2024,39,15
099df1e5-9012-49b4-b2db-23fcb6a2df93,doubles,PPA,2025,26,9
099df1e5-9012-49b4-b2db-23fcb6a2df93,singles,PPA,2025,7,0
099f73e4-578d-4eb1-9a31-955b0da91bdb,doubles,PPA,2024,93,26
099f73e4-578d-4eb1-9a31-955b0da91bdb,doubles,PPA,2025,25,9
09ecb366-aaeb-46e3-9744-0ce012546f4a,doubles,PPA,2024,11,2
0a0819fb-c941-4723-bf54-2cb8109973a8,singles,PPA,2025,25,8
0a287886-b880-4c46-8c66-ea4d198a7eba,doubles,PPA,2025,216,79
0a287886-b880-4c46-8c66-ea4d198a7eba,doubles,PPA,2026,11,2
0a2d7b4b-b6c3-4b60-98b2-040a8415ed01,doubles,PPA,2024,7,3
0a4417ef-0d91-4ca7-b6f5-5b8b6ae43bd6,singles,PPA,2024,49,24
0a58a30a-1c6f-4cf8-8ea8-06a19315506b,doubles,PPA,2026,6,1
0a787ca5-f7c5-4352-99f8-3c7214e231c3,doubles,PPA,2024,77,29
0a787ca5-f7c5-4352-99f8-3c7214e231c3,singles,PPA,2024,39,19
0a787ca5-f7c5-4352-99f8-3c7214e231c3,singles,PPA,2026,16,9
0a793b56-b32b-4ea6-80e1-45ba9a1df10b,doubles,PPA,2025,7,5
0a84556e-30f6-4500-8c95-a9ccbc51c7b1,doubles,PPA,2025,94,32
0a84556e-30f6-4500-8c95-a9ccbc51c7b1,doubles,PPA,2026,56,26
0a90c650-b2ed-4733-b6f2-2a578995b5af,singles,PPA,2024,19,5
0ac11983-04a4-49b8-80b6-afbc7453465e,doubles,PPA,2024,48,20
0ac11983-04a4-49b8-80b6-afbc7453465e,doubles,PPA,2025,72,29
0ac11983-04a4-49b8-80b6-afbc7453465e,doubles,PPA,2026,78,33
0ac11983-04a4-49b8-80b6-afbc7453465e,singles,PPA,2024,129,63
0ac11983-04a4-49b8-80b6-afbc7453465e,singles,PPA,2025,63,34
0ac11983-04a4-49b8-80b6-afbc7453465e,singles,PPA,2026,20,15
0adb0afb-cd3e-4d81-b914-c1971ce16403,doubles,PPA,2025,3,2
0b56a52e-f03a-4d56-b26c-e48700314fcd,doubles,PPA,2024,64,17
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,doubles,PPA,2024,133,52
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,doubles,PPA,2025,1044,419
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,doubles,PPA,2026,660,255
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,singles,PPA,2025,116,50
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,singles,PPA,2026,262,110
0b8388ce-a465-4fe1-b82e-8d18e405a791,doubles,PPA,2024,37,12
0bc24306-92b4-44e1-8b21-0aaf0c9ee4f7,doubles,PPA,2025,52,23
0bc24306-92b4-44e1-8b21-0aaf0c9ee4f7,doubles,PPA,2026,31,12
0bd8d59f-4e6a-4918-b32e-0bf19a1fece6,singles,PPA,2024,59,21
0bf59dd9-65e3-43d1-bd22-f11ec1f121f7,doubles,PPA,2024,11,0
0c1bb94d-3af2-42f4-b938-d712c707ace4,doubles,MLP,2025,451,190
0c1bb94d-3af2-42f4-b938-d712c707ace4,doubles,MLP,2026,112,39
0c1bb94d-3af2-42f4-b938-d712c707ace4,doubles,PPA,2024,2526,1113
0c1bb94d-3af2-42f4-b938-d712c707ace4,doubles,PPA,2025,1845,843
0c1bb94d-3af2-42f4-b938-d712c707ace4,doubles,PPA,2026,907,396
0c1bb94d-3af2-42f4-b938-d712c707ace4,singles,PPA,2025,167,85
0c1fb7ef-65d8-48bf-b19e-ff7e543f4bbc,doubles,PPA,2025,255,108
0c1fb7ef-65d8-48bf-b19e-ff7e543f4bbc,singles,PPA,2025,141,68
0c3263ce-a370-475e-8cd7-32414ea409dd,doubles,MLP,2026,17,6
0c3263ce-a370-475e-8cd7-32414ea409dd,doubles,PPA,2024,32,11
0c3263ce-a370-475e-8cd7-32414ea409dd,doubles,PPA,2025,88,35
0c3263ce-a370-475e-8cd7-32414ea409dd,doubles,PPA,2026,54,24
0c3263ce-a370-475e-8cd7-32414ea409dd,singles,PPA,2024,83,33
0c3263ce-a370-475e-8cd7-32414ea409dd,singles,PPA,2025,143,74
0c557fe1-ed48-43e7-8942-9e0e32e2e427,doubles,PPA,2024,42,18
0c557fe1-ed48-43e7-8942-9e0e32e2e427,doubles,PPA,2026,28,11
0c557fe1-ed48-43e7-8942-9e0e32e2e427,singles,PPA,2024,74,35
0c557fe1-ed48-43e7-8942-9e0e32e2e427,singles,PPA,2026,168,77
0c5a0198-b396-426d-ab85-5500fdb29ca6,singles,PPA,2026,25,11
0c5b84bb-4c04-4906-86bc-deb533ff4eec,doubles,MLP,2025,373,141
0c5b84bb-4c04-4906-86bc-deb533ff4eec,doubles,MLP,2026,20,8
0c5b84bb-4c04-4906-86bc-deb533ff4eec,doubles,PPA,2024,515,227
0c5b84bb-4c04-4906-86bc-deb533ff4eec,doubles,PPA,2025,864,368
0c5b84bb-4c04-4906-86bc-deb533ff4eec,doubles,PPA,2026,509,220
0c5b84bb-4c04-4906-86bc-deb533ff4eec,singles,PPA,2024,728,411
0c5b84bb-4c04-4906-86bc-deb533ff4eec,singles,PPA,2025,1917,1060
0c5b84bb-4c04-4906-86bc-deb533ff4eec,singles,PPA,2026,1287,761
0c81a777-3d16-45b2-a695-2981e2afd7b0,doubles,PPA,2025,41,20
0ccab93d-398c-40a8-821f-07a2ded79dde,doubles,MLP,2025,60,18
0ccab93d-398c-40a8-821f-07a2ded79dde,doubles,PPA,2024,80,34
0ccab93d-398c-40a8-821f-07a2ded79dde,doubles,PPA,2025,1159,494
0ccab93d-398c-40a8-821f-07a2ded79dde,doubles,PPA,2026,603,239
0ccab93d-398c-40a8-821f-07a2ded79dde,singles,PPA,2024,18,6
0ccab93d-398c-40a8-821f-07a2ded79dde,singles,PPA,2025,590,290
0ccab93d-398c-40a8-821f-07a2ded79dde,singles,PPA,2026,237,120
0d14405e-2e45-4dcb-8fb7-73558c261b4f,doubles,PPA,2025,33,22
0d14405e-2e45-4dcb-8fb7-73558c261b4f,doubles,PPA,2026,60,23
0d14405e-2e45-4dcb-8fb7-73558c261b4f,singles,PPA,2025,414,246
0d14405e-2e45-4dcb-8fb7-73558c261b4f,singles,PPA,2026,80,44
0d23964f-d43f-4006-b1e0-13001393216c,doubles,MLP,2025,30,11
0d23964f-d43f-4006-b1e0-13001393216c,doubles,PPA,2024,911,383
0d23964f-d43f-4006-b1e0-13001393216c,doubles,PPA,2025,535,229
0d23964f-d43f-4006-b1e0-13001393216c,doubles,PPA,2026,380,160
0d23964f-d43f-4006-b1e0-13001393216c,singles,PPA,2024,1064,550
0d23964f-d43f-4006-b1e0-13001393216c,singles,PPA,2025,208,88
0d23964f-d43f-4006-b1e0-13001393216c,singles,PPA,2026,215,113
0d323b5f-5e88-4925-aa72-0b35edc7f6df,doubles,PPA,2025,79,38
0d323b5f-5e88-4925-aa72-0b35edc7f6df,singles,PPA,2025,94,59
0d40af37-5b44-4f00-a2c8-03ea5e34960c,doubles,PPA,2025,48,12
0d40af37-5b44-4f00-a2c8-03ea5e34960c,doubles,PPA,2026,15,6
0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,doubles,PPA,2025,2,0
0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,doubles,PPA,2026,205,82
