context,date,event_id,event_name,game_id,reason,score,stage,tour
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,581c7f70-dbf9-485f-bc33-dc6e31a42da1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 L1,MLP
mens,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,a12b3d97-6909-4d07-946f-e919c79c8aac:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,8d06c084-3374-4425-923a-368866785a96:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
mens,2025-05-02,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,d0f75222-3709-4c36-b567-20ceb19b06d4:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-02,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,ac2c7585-ac54-42c6-be8a-25c95c0fbcf3:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,af415aca-5bba-415d-80de-e11584f53ba8:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,981e58be-4b5b-4825-bcf3-bb6a84b80a97:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,c842e720-4427-49a7-92d3-3e550b534f07:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,7668a235-38ba-495f-a57f-a13b73393000:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,59b51f20-f004-46e0-acc7-0648cdd3a8d0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-05-30,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,185e8573-2804-4629-b3a8-2236bbf8b0fd:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-30,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,95607533-622b-4a34-ba93-0a9f5db20105:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-06-14,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,c4f53d7b-2321-43e0-be11-cbeeff5c4b67:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
mixed,2026-06-14,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,f8954448-8122-4587-9e0f-540b0f6ae9ea:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
womens,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,1dcc30fa-4f42-454a-8bb5-e352ed73ce8b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,49c53243-2848-47bc-8997-78ebf717f88b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2026-05-24,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,363fbc32-db21-4a06-b5fb-60a9dc9c15dc:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mixed,2025-06-06,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,ae0799a4-4703-42fe-b92e-073aae7b7236:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-18,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,a6004d63-e21d-4462-8dff-628ba9d109d4:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-18,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,5cd6b6f6-7d05-4f71-9124-c6668a513da9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-05-24,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,f56a7598-2472-48c7-9425-72938d258af6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2026-05-24,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,71a241a0-18b6-4177-b45d-f1b060fc6230:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mens,2025-07-20,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,07808206-46e6-4b71-8482-cab98b40fbd6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-20,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,3ab8a4b1-81d7-4a6a-abc9-f6920b538b32:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-13,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,fac1a955-766a-4d0d-a676-6cb9c4fce54c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 6 L1,MLP
mixed,2025-07-13,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,9f9e9fd0-af60-4db6-8217-ef52c7561cfe:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 6 L1,MLP
womens,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,be9ec823-97c9-46c9-a984-021d915e1302:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mixed,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,ff47b933-e00e-4377-a7fa-ad9363f5e2a1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mens,2026-07-11,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,c0835374-d24f-4040-863a-6442ac238060:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mixed,2026-07-11,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,55d03928-69a9-4635-8a31-28d5a68188b7:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mens,2025-07-04,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,7b64a833-9c0b-4a09-aad9-be51d754d6a9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-04,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,09d76022-58fc-448b-9c67-1a5775439fc8:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,592422f5-b5ec-46ff-8b60-f8cde2ea3f47:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,f7721a1b-3640-4d28-8de0-9aff552113a3:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mens,2025-07-17,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,0483cd8d-7902-45db-9bd6-f736ea82140f:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-17,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,a2319e19-e1d5-4675-97b4-13b8089e90f9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-06-19,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,d0f75d5c-bfd0-4b7b-acf3-d4a2a7428092:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2026-06-19,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,4aca212a-95c6-4634-a4f4-c8c3a0a920d6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mens,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,01af8320-40db-4459-b8ab-8f83917df07b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,bee0f0e2-c4a2-4bf5-9560-c84c3987b6c6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
womens,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,fdfd9f58-39fe-46b3-82ca-ba8e06ef1b1d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,9c792733-d179-494a-84cd-71b2c8872fd8:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,e6696f81-bd2f-45b1-9b13-673839af7b4a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,b2e9982e-f55c-4939-8008-2712ea3ab5b8:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,afb97ce0-8e9d-480c-8153-47cdb9a942ff:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
mens,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,f6617d3b-01b0-4de7-8811-87f330c34490:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,a90c9421-508d-455d-9163-085a3b4bd0e7:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,020354a4-b548-433e-b67c-f55a5de319e3:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
mens,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,5c632857-6966-47ae-8431-5d34c208e0dc:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 L1,MLP
womens,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,e8d59539-5dc9-46d1-af5e-1faa0536f696:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,cd4c57c8-52a4-4adc-b4bc-3c0b8258f171:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mens,2025-05-02,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,373ef43d-f507-4143-808f-7b348e2500b6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-02,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,1b95eb27-0d5b-4d0c-94ba-47f30b12e766:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-02,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,2e3c3bdd-b809-40fc-b8e6-23b8455351c0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,200a3320-8371-4415-bbb9-5b4ab2ec4b15:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,847bebbc-6726-4000-98fa-fda1d4c97c9a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,0522f622-aa94-4584-a570-39848d2b31e2:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,203ac715-ca82-43fb-864b-49bbfd75b766:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
womens,2025-07-03,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,75b4d173-8148-42d6-8ae9-15673937fcc6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-03,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,ce6bdc81-668b-4c51-a0eb-fec7578cfad9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-03,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,5a40b697-674e-4bbf-8f6d-aad90064d231:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,ccc447b3-1f48-4262-8090-f99b82d97173:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 L1,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,cd16f0a1-3bbf-43da-a30a-85074c575434:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 L1,MLP
womens,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,5ba90b3b-8cab-40e4-8b1a-adf9fd015e43:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,64599805-b998-4258-ac01-f2cc166d7338:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,6bd27a96-7a65-4a15-9dfa-f0e13afebd88:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,52242040-84de-425d-85d2-6d13457719f2:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,8d19e750-8e30-4d71-b0ba-b31a27b9ba9b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
womens,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,ad738fca-625d-4a8a-a831-e0cf134eee25:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,8f7eecbb-7e67-4ab7-970c-469ac006551c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-05-04,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,04cb23e8-0def-4a4c-91a6-7f6d5ac8e8e1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-04,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,c0b0b167-8bd7-42a3-91bb-455b9fde5c5a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-06-05,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,8b9d8f72-dbe8-450b-9b6e-d0b79e9dc9fb:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-05,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,57dea0ae-e819-4374-ac8d-18a7feaa82fa:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,bb0d36ac-b0c0-45ac-ae02-4cbac9ec6f78:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Semi-Finals W,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,04da4868-ead8-4976-b7ec-b6ae9fb10976:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Semi-Finals W,MLP
mens,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,794fd635-faa3-4cd9-b3b8-f65514726567:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-08,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,6e54aa89-bf71-41e1-b753-50cab3b7c335:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,5a341140-5454-4399-b699-9fa8154dc212:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mixed,2026-06-26,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,ca5ea04d-569a-4368-a117-b74a68e3b30e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
womens,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,b3a8e892-2f49-4b5a-9cde-a281b37a98ed:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,b3a46db2-ee02-4c5f-bb04-5e7b700018fa:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,f773611b-0e2b-4936-bb43-887fee9daf5c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,e0f2eb3a-b26d-44d6-80a3-860699b4a132:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,5ef051a0-0c5f-46f2-8afa-52e00174ca31:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
