game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
09b4be99-f15d-44c6-a104-325bce075fb6:g1,09b4be99-f15d-44c6-a104-325bce075fb6,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,24415389-0764-4512-a3e8-ddee23d96417,8aac4bf9-2442-48f4-83c1-589b0a00b071,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,eb88338a-8029-4801-9a7f-e4d48c9b5d83,6,15,-9,1,False,False
0c2acc98-9e03-4b82-9ce9-0b6add0cb1a5:g1,0c2acc98-9e03-4b82-9ce9-0b6add0cb1a5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,8983be9d-1de3-4ae2-a6ed-1584a478bc33,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,eb88338a-8029-4801-9a7f-e4d48c9b5d83,9,15,-6,1,False,False
1344cbd6-81aa-442f-a90d-291e0fef345a:g1,1344cbd6-81aa-442f-a90d-291e0fef345a,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,ada0bbbd-af78-44e2-a7e2-9c87b116be8b,15e0c195-7c57-48f3-8f90-ae4152e0d797,086c9ee0-0aa3-4d2e-bc64-22a683f44d73,95015a41-423e-4439-94ee-84e275c45787,17,15,2,1,False,False
1663eb33-7581-4009-9a32-4f34dd87335c:g1,1663eb33-7581-4009-9a32-4f34dd87335c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,24415389-0764-4512-a3e8-ddee23d96417,8aac4bf9-2442-48f4-83c1-589b0a00b071,7,15,-8,1,False,False
173fe4c5-5820-4d40-b8b3-121792e648e3:g1,173fe4c5-5820-4d40-b8b3-121792e648e3,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,306da673-de7e-44f5-bc16-0738b44bd089,53008558-000d-4162-8a34-9348d3f5322a,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,13,15,-2,1,False,False
1946a82e-796a-4497-9cfe-a3dc1e706bcb:g1,1946a82e-796a-4497-9cfe-a3dc1e706bcb,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,e96d9339-cfb6-473d-bcb3-23f2887a3e0f,9c622e48-bbb8-4488-833f-83fb851efa5a,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,7,11,-4,1,False,False
1946a82e-796a-4497-9cfe-a3dc1e706bcb:g2,1946a82e-796a-4497-9cfe-a3dc1e706bcb,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,e96d9339-cfb6-473d-bcb3-23f2887a3e0f,9c622e48-bbb8-4488-833f-83fb851efa5a,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,6,11,-5,2,False,False
1b7d6d4a-655b-4ac4-b0fa-17586c107bbe:g1,1b7d6d4a-655b-4ac4-b0fa-17586c107bbe,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,womens,,525bfe63-4047-4100-9289-b4af47a25f98,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,0d14405e-2e45-4dcb-8fb7-73558c261b4f,c9f03b76-b64d-4176-b338-a6b3a180a23c,15,11,4,1,False,False
1c909939-7f75-43fd-9857-433be655ac6b:g1,1c909939-7f75-43fd-9857-433be655ac6b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,womens,,1d36eae4-41f1-4739-b9d2-0783fd371112,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,c3012322-e95e-4e38-a0d8-106f9e236869,4214dfa2-6d13-43c3-b98b-f36e4556402d,10,15,-5,1,False,False
1d52434e-3e42-4a41-8594-e271947554d8:g1,1d52434e-3e42-4a41-8594-e271947554d8,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,80217cca-df99-4019-a90f-385622ca057a,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,ada0bbbd-af78-44e2-a7e2-9c87b116be8b,15e0c195-7c57-48f3-8f90-ae4152e0d797,9,15,-6,1,False,False
1e19bd15-0134-4226-9028-73b4dbf9b16d:g1,1e19bd15-0134-4226-9028-73b4dbf9b16d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,af94be9e-b2f9-413a-aa9c-450cf6021c10,0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,7,11,-4,1,False,False
1e19bd15-0134-4226-9028-73b4dbf9b16d:g2,1e19bd15-0134-4226-9028-73b4dbf9b16d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,af94be9e-b2f9-413a-aa9c-450cf6021c10,0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,4,11,-7,2,False,False
1e208e89-29ee-449a-b363-a676df293ffd:g1,1e208e89-29ee-449a-b363-a676df293ffd,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,8,11,-3,1,False,False
1e208e89-29ee-449a-b363-a676df293ffd:g2,1e208e89-29ee-449a-b363-a676df293ffd,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,13,11,2,2,False,False
1e208e89-29ee-449a-b363-a676df293ffd:g3,1e208e89-29ee-449a-b363-a676df293ffd,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,6,11,-5,3,False,False
1ffb767c-f43c-43c8-9870-843235adf0aa:g1,1ffb767c-f43c-43c8-9870-843235adf0aa,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,4aac5b4b-3afd-48db-a11a-d4f48bd685bb,c4bf85e4-2024-4991-9298-3600b25dde91,7,11,-4,1,False,False
1ffb767c-f43c-43c8-9870-843235adf0aa:g2,1ffb767c-f43c-43c8-9870-843235adf0aa,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,4aac5b4b-3afd-48db-a11a-d4f48bd685bb,c4bf85e4-2024-4991-9298-3600b25dde91,11,4,7,2,False,False
1ffb767c-f43c-43c8-9870-843235adf0aa:g3,1ffb767c-f43c-43c8-9870-843235adf0aa,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,4aac5b4b-3afd-48db-a11a-d4f48bd685bb,c4bf85e4-2024-4991-9298-3600b25dde91,11,8,3,3,False,False
20457a4f-7649-43a0-a628-9d2149b7f846:g1,20457a4f-7649-43a0-a628-9d2149b7f846,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,15,6,9,1,False,False
24bfc4a3-fc47-42f3-8307-202b9f051cf5:g1,24bfc4a3-fc47-42f3-8307-202b9f051cf5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,d8d51930-abf9-468b-9e43-55a9c0728d58,2aa8ced3-d599-4c83-86dd-ecc80196833b,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,11,2,9,1,False,False
24bfc4a3-fc47-42f3-8307-202b9f051cf5:g2,24bfc4a3-fc47-42f3-8307-202b9f051cf5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,d8d51930-abf9-468b-9e43-55a9c0728d58,2aa8ced3-d599-4c83-86dd-ecc80196833b,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,11,3,8,2,False,False
2b0fccf1-c4fd-48ab-908b-5be90ab38202:g1,2b0fccf1-c4fd-48ab-908b-5be90ab38202,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,306da673-de7e-44f5-bc16-0738b44bd089,53008558-000d-4162-8a34-9348d3f5322a,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,02a3c8ae-fb47-4b82-8001-b33d9446a90e,11,6,5,1,False,False
2b0fccf1-c4fd-48ab-908b-5be90ab38202:g2,2b0fccf1-c4fd-48ab-908b-5be90ab38202,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,306da673-de7e-44f5-bc16-0738b44bd089,53008558-000d-4162-8a34-9348d3f5322a,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,02a3c8ae-fb47-4b82-8001-b33d9446a90e,11,2,9,2,False,False
2d6005f5-6729-4e0f-b69c-ab3ddcc9d20b:g1,2d6005f5-6729-4e0f-b69c-ab3ddcc9d20b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,7969379b-12b1-4f80-8fa2-0e548c1e4127,9fa6a300-42c2-4a96-b7c0-9afbe1342e59,7867cc51-11d1-471f-a8bb-9d8370b6a698,3b7dc75e-0c73-4576-872a-a32e27106d67,16,14,2,1,False,False
2ee23477-26c5-444a-a3fc-de779f9c50f9:g1,2ee23477-26c5-444a-a3fc-de779f9c50f9,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,c7579768-3bba-418b-90ca-4f0e09e701d1,0f8632ee-7263-4a59-b486-a273333519d6,04ab231b-f2ab-456a-a79a-1728f29e42fa,a9cafd74-bf45-4f9c-924f-c1b261e4e5b0,11,15,-4,1,False,False
2f253fe8-81e8-451d-add5-17ce280289b2:g1,2f253fe8-81e8-451d-add5-17ce280289b2,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,7b85c35f-6a90-4c61-af0b-565658feeb3c,faeb4240-d633-4d44-9549-f05ba2577ccc,0df3b359-d935-4c79-a16a-ce373f55db07,7a300520-8298-4458-8968-db478e23e9be,15,4,11,1,False,False
2f3e9990-eaf2-4946-b449-9d99cb9b39a7:g1,2f3e9990-eaf2-4946-b449-9d99cb9b39a7,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,9149113f-4ec3-4a41-924b-4c42d33754a5,43df1205-e834-4427-9f1a-4e173bf93296,56f0b269-240a-42cb-b404-0b0bf747ad98,47c3107f-c90a-473a-b1a8-900fcf13e984,11,2,9,1,False,False
2f3e9990-eaf2-4946-b449-9d99cb9b39a7:g2,2f3e9990-eaf2-4946-b449-9d99cb9b39a7,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,9149113f-4ec3-4a41-924b-4c42d33754a5,43df1205-e834-4427-9f1a-4e173bf93296,56f0b269-240a-42cb-b404-0b0bf747ad98,47c3107f-c90a-473a-b1a8-900fcf13e984,11,1,10,2,False,False
30ac464d-9753-4b99-b278-8f9cf745ce00:g1,30ac464d-9753-4b99-b278-8f9cf745ce00,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,53cffd68-8c08-4ad7-88fd-a72ee20d716e,404094a4-c65d-4e15-8023-f025ac226e30,0d14405e-2e45-4dcb-8fb7-73558c261b4f,c9f03b76-b64d-4176-b338-a6b3a180a23c,11,8,3,1,False,False
30ac464d-9753-4b99-b278-8f9cf745ce00:g2,30ac464d-9753-4b99-b278-8f9cf745ce00,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,53cffd68-8c08-4ad7-88fd-a72ee20d716e,404094a4-c65d-4e15-8023-f025ac226e30,0d14405e-2e45-4dcb-8fb7-73558c261b4f,c9f03b76-b64d-4176-b338-a6b3a180a23c,12,10,2,2,False,False
3173f674-f717-45e4-8fdd-ba36cdfe7dd0:g1,3173f674-f717-45e4-8fdd-ba36cdfe7dd0,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,7b85c35f-6a90-4c61-af0b-565658feeb3c,faeb4240-d633-4d44-9549-f05ba2577ccc,13,15,-2,1,False,False
326944e1-26ad-47ca-8158-53391ce6c8f2:g1,326944e1-26ad-47ca-8158-53391ce6c8f2,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,cecffdc0-29ee-46c0-9832-2dbe04700307,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,c7579768-3bba-418b-90ca-4f0e09e701d1,0f8632ee-7263-4a59-b486-a273333519d6,11,4,7,1,False,False
326944e1-26ad-47ca-8158-53391ce6c8f2:g2,326944e1-26ad-47ca-8158-53391ce6c8f2,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,cecffdc0-29ee-46c0-9832-2dbe04700307,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,c7579768-3bba-418b-90ca-4f0e09e701d1,0f8632ee-7263-4a59-b486-a273333519d6,11,5,6,2,False,False
32846acc-e8de-44f7-94db-39bb6712ecd2:g1,32846acc-e8de-44f7-94db-39bb6712ecd2,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,80217cca-df99-4019-a90f-385622ca057a,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,ab4e123b-f089-497a-ac5d-5b5065a1fcf9,15,6,9,1,False,False
346a5071-d0f0-4a31-9f92-087026126e07:g1,346a5071-d0f0-4a31-9f92-087026126e07,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,9149113f-4ec3-4a41-924b-4c42d33754a5,43df1205-e834-4427-9f1a-4e173bf93296,e2466ee7-aaa4-4c6a-a288-63e717054640,e18b2cb6-ae9b-4175-8947-697eabf80061,11,2,9,1,False,False
346a5071-d0f0-4a31-9f92-087026126e07:g2,346a5071-d0f0-4a31-9f92-087026126e07,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,9149113f-4ec3-4a41-924b-4c42d33754a5,43df1205-e834-4427-9f1a-4e173bf93296,e2466ee7-aaa4-4c6a-a288-63e717054640,e18b2cb6-ae9b-4175-8947-697eabf80061,3,11,-8,2,False,False
346a5071-d0f0-4a31-9f92-087026126e07:g3,346a5071-d0f0-4a31-9f92-087026126e07,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,9149113f-4ec3-4a41-924b-4c42d33754a5,43df1205-e834-4427-9f1a-4e173bf93296,e2466ee7-aaa4-4c6a-a288-63e717054640,e18b2cb6-ae9b-4175-8947-697eabf80061,11,6,5,3,False,False
37afc4e5-db9d-4d0c-991e-4bc5530f91a5:g1,37afc4e5-db9d-4d0c-991e-4bc5530f91a5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,14f68da3-a855-4656-a618-81b5d8ff6bec,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,ab4e123b-f089-497a-ac5d-5b5065a1fcf9,11,9,2,1,False,False
37afc4e5-db9d-4d0c-991e-4bc5530f91a5:g2,37afc4e5-db9d-4d0c-991e-4bc5530f91a5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,14f68da3-a855-4656-a618-81b5d8ff6bec,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,ab4e123b-f089-497a-ac5d-5b5065a1fcf9,13,11,2,2,False,False
37b4b01d-8dd9-4732-8350-50fe033f0c26:g1,37b4b01d-8dd9-4732-8350-50fe033f0c26,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,24415389-0764-4512-a3e8-ddee23d96417,8aac4bf9-2442-48f4-83c1-589b0a00b071,13,11,2,1,False,False
37b4b01d-8dd9-4732-8350-50fe033f0c26:g2,37b4b01d-8dd9-4732-8350-50fe033f0c26,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,24415389-0764-4512-a3e8-ddee23d96417,8aac4bf9-2442-48f4-83c1-589b0a00b071,12,10,2,2,False,False
3bdaef65-1f5a-4a5a-acb4-fd9e89978eea:g1,3bdaef65-1f5a-4a5a-acb4-fd9e89978eea,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,4aac5b4b-3afd-48db-a11a-d4f48bd685bb,c4bf85e4-2024-4991-9298-3600b25dde91,762638fa-47d4-4763-b313-10674edd62f7,ab191e61-9fad-463b-aab5-b8db45fecf9b,15,7,8,1,False,False
3c417254-f204-4508-ac24-c725b0ee890c:g1,3c417254-f204-4508-ac24-c725b0ee890c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,7fe81996-b961-4578-95a6-d97c55768e96,0c5b84bb-4c04-4906-86bc-deb533ff4eec,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,11,5,6,1,False,False
3c417254-f204-4508-ac24-c725b0ee890c:g2,3c417254-f204-4508-ac24-c725b0ee890c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,7fe81996-b961-4578-95a6-d97c55768e96,0c5b84bb-4c04-4906-86bc-deb533ff4eec,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,4,11,-7,2,False,False
3c417254-f204-4508-ac24-c725b0ee890c:g3,3c417254-f204-4508-ac24-c725b0ee890c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,7fe81996-b961-4578-95a6-d97c55768e96,0c5b84bb-4c04-4906-86bc-deb533ff4eec,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,2,11,-9,3,False,False
3c47f74e-3fea-4c0c-8cd3-7876358c389e:g1,3c47f74e-3fea-4c0c-8cd3-7876358c389e,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,11,4,7,1,False,False
