p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Ewa Radzikowska,Martin Emmrich,mixed,35,-0.121,0.394,0.389,1.7
Seone Mendez,Jake Anderson,mixed,5,0.087,0.45,0.576,90.1
Zane Ford,Maria Ford,mixed,24,0.161,0.426,0.629,97.6
Andrea Koop,Camden Chaffin,mixed,4,-0.013,0.424,0.497,47.7
Adair Garcia,Jaeda Minniefield,mixed,4,0.075,0.439,0.571,87.7
Vincent Rettke,Andrea Miller,mixed,2,-0.049,0.42,0.45,20.5
Luca Mack,Estee Widdershoven,mixed,30,-0.092,0.425,0.418,5.0
Arianna Raga,Vladimir Orellana,mixed,2,0.042,0.463,0.551,77.4
Audrey Banada,MJ Marrero,mixed,24,0.027,0.428,0.531,71.6
Jazz Hearn IV,Julian Slive,mixed,3,0.02,0.442,0.513,68.0
Brittany Levkulich,Roger Dugas,mixed,9,0.004,0.409,0.51,59.0
Mandy Gabriel,Michael Leonard,mixed,2,-0.053,0.45,0.464,18.6
Regina Goldberg,Johnny Goldberg,mixed,10,-0.076,0.429,0.429,8.9
Eliel Herminas,Monica Perez,mixed,2,-0.032,0.441,0.474,32.3
Brandon Johnson,Scout Johnson,mixed,2,-0.02,0.433,0.496,42.5
Adalynn Lund,Christian Lund,mixed,17,-0.03,0.429,0.474,34.1
Tom Protzek,Tamaryn Emmrich,mixed,2,-0.103,0.416,0.414,3.6
Haley Ferguson,Adam Harvey,mixed,3,-0.041,0.45,0.474,26.3
Alicia Lai,Miles Hoover,mixed,2,-0.084,0.434,0.434,6.8
Zach Gonnering,Christee Chargot,mixed,2,-0.04,0.415,0.446,26.7
Ernesto Fajardo,Alia Brown,mixed,3,-0.02,0.429,0.476,42.1
Morgan Downing,Brendan Gallagher,mixed,3,0.067,0.438,0.563,85.5
Caroline Stepnowski,Joe Wiencek,mixed,2,0.002,0.455,0.509,58.2
Samantha Buyckx,Michael Vallejo,mixed,2,-0.08,0.407,0.434,8.1
Warren Tamanaha,Yaamunan Venkatesan,mens,10,-0.057,0.417,0.452,16.3
Jake Panno,Eric Diaz,mens,11,0.008,0.415,0.497,61.2
Natalie Hur,Jaikin Gomez,mixed,8,-0.041,0.395,0.469,26.1
Janaye Sakkas,Joshua Yoo,mixed,2,-0.001,0.413,0.494,55.6
Nicolas Almeida,Karthik Ganesh,mens,4,-0.041,0.435,0.474,26.3
Carson Nguyen,Sunny Krittayaweth,mens,2,-0.013,0.412,0.484,47.7
Abigail Okelley,Will Mackinnon,mixed,5,0.012,0.42,0.512,63.9
Kelly Jensen,Eric Diaz,mixed,12,0.065,0.477,0.558,85.1
Brodie Smith,Omar Garcia-Heredia,mens,16,0.067,0.422,0.555,85.7
Maddox Castellanos,Rob Hutchins,mens,2,-0.03,0.405,0.477,34.3
Carlota Trevino,Rafael Lenhard,mixed,9,-0.132,0.434,0.393,1.2
Jessica Bowman,Matthew Mead,mixed,4,0.071,0.469,0.54,86.5
Cori Sidell,Tayah Cross,womens,2,-0.026,0.437,0.484,38.3
Natalie Hur,Lyn Yuen Choo,womens,30,0.068,0.449,0.577,85.7
Santhosh Narayanan,Harrison Brown,mens,5,0.042,0.427,0.534,77.2
Elliott Schupp,Kyle Koszuta,mens,36,0.198,0.459,0.65,98.7
David Litvinov,Maddy Rasmusen,mixed,5,0.005,0.401,0.506,60.0
Jase Edwards,Dana Raugust,mixed,4,0.023,0.44,0.519,69.6
Jericho Grollman,Madison Grollman,mixed,14,0.091,0.429,0.573,90.8
Jaden Lam,Jace Howard,mens,11,0.055,0.428,0.558,81.7
Josh Barber,Liam Jesperson,mens,3,0.008,0.443,0.516,61.4
Matthew Sah,Alyssia Fossorier,mixed,18,0.067,0.44,0.551,85.6
Michelle McLaughlan,Alyssia Fossorier,womens,2,-0.042,0.413,0.46,25.2
Victor Rodrigo,Matt Burkhardt,mens,16,0.075,0.417,0.554,87.5
Anderson Ju,Harrison Yee,mens,3,-0.056,0.437,0.456,16.9
Chase Holderman,Derek Shearer,mens,5,-0.032,0.447,0.461,32.0
Indigo Dagnall,Armaan Jiwa Mawji,mens,5,0.015,0.425,0.514,65.7
Connor McCartney,Jack Sahid,mens,14,0.012,0.445,0.508,64.4
Naomi Nguyen,Rio Newcombe,mixed,18,0.075,0.405,0.569,87.4
Kathryn Glavinovich,Blake Suard,mixed,2,-0.055,0.444,0.455,17.6
Isabella Hoang,Matt Burkhardt,mixed,3,0.033,0.427,0.531,74.3
Averee Beck,Joel Poland,mixed,5,-0.003,0.435,0.486,54.7
Cc Eleven Sacca,Ethan Bakalinsky,mixed,6,0.033,0.416,0.539,74.0
Nicolas Almeida,Stevie Petropouleas,mixed,7,0.102,0.435,0.576,92.5
Dayna La Belle,Sunny Krittayaweth,mixed,2,-0.037,0.427,0.444,28.6
Preston Lynch,Fabian Jacobo,mens,2,-0.058,0.407,0.436,16.0
Anderson Ju,Chloe Pham,mixed,4,0.001,0.468,0.509,57.0
Matthew Powley,Mackenzie Lee,mixed,2,-0.02,0.438,0.483,42.6
Olivia Phillips,Braden Jacobson,mixed,5,-0.037,0.426,0.478,29.0
Ishan Balakrishnan,Julianne Le,mixed,6,-0.006,0.439,0.492,53.0
Josh Barber,Tayah Cross,mixed,3,-0.029,0.427,0.461,35.4
Natalia Simson,Karthik Ganesh,mixed,26,0.096,0.416,0.571,91.7
Matthew Sah,Cadell Traya,mens,8,-0.063,0.454,0.446,13.5
Dawoud Ghafarshad,Carl Taibl,mens,6,0.038,0.432,0.546,75.6
Ashley Mackie,Janaye Sakkas,womens,5,-0.005,0.451,0.481,53.4
Natalia Simson,Caroline Maguire,womens,6,0.122,0.436,0.596,95.0
Olivia Phillips,Maddy Rasmusen,womens,3,-0.049,0.414,0.448,20.6
Naomi Nguyen,Averee Beck,womens,7,0.057,0.408,0.536,82.8
Carlota Trevino,Cc Eleven Sacca,womens,10,-0.056,0.432,0.451,17.4
Dayna La Belle,Kathryn Glavinovich,womens,2,-0.004,0.433,0.501,54.0
Connor McCartney,Jessica Mason,mixed,10,-0.073,0.454,0.429,10.1
Hannah Ward,Michael Kuhlman,mixed,5,0.028,0.44,0.528,72.3
Julianna Hess,Jessica Ho,womens,2,-0.081,0.438,0.434,7.9
Lyn Yuen Choo,Ryan Skufca,mixed,8,0.059,0.436,0.541,83.3
Michelle McLaughlan,Chase Ora,mixed,2,-0.01,0.438,0.508,50.1
Janet Liu,Angel Hernandez,mixed,2,-0.042,0.415,0.451,25.4
Mike Radermacher,Jessica Ho,mixed,9,-0.036,0.423,0.479,30.1
Rafael Lenhard,Troy Akin,mens,25,0.15,0.407,0.624,97.3
Dylan Fullmer,Justin Fullmer,mens,6,0.007,0.458,0.508,61.0
Josh Bellisime,Matthew Mead,mens,5,-0.027,0.422,0.504,36.6
Isaac Hall,Aiden Schliekelman,mens,12,-0.049,0.452,0.459,20.8
Brian Bonilla,Mike Radermacher,mens,8,-0.01,0.417,0.503,50.0
Ant Tran,Flynn Orton,mens,5,0.079,0.434,0.576,88.5
Roman Hill,Alexander Valencia,mens,2,-0.058,0.426,0.458,16.1
Amir Tabatabaeian,Tiffany Wang,mixed,9,0.01,0.421,0.516,62.8
Ethan Bakalinsky,Eddy Kim,mens,11,0.095,0.406,0.57,91.6
Tennessee P,Logan Formaniuk,mens,2,-0.035,0.451,0.474,30.3
Levi Daniel,Amir Tabatabaeian,mens,8,-0.018,0.422,0.484,44.4
Duncan Mulenga Jr.,Martin Thomas,mens,11,0.043,0.403,0.539,77.9
Savanna Ticknor,Jace Howard,mixed,2,-0.067,0.418,0.444,12.2
Julianna Hess,Aizec Olson,mixed,4,0.06,0.42,0.554,83.6
Scott Berke,Chloe Diskin,mixed,3,-0.062,0.465,0.451,13.8
Martin Thomas,Elizabeth Roy,mixed,10,-0.051,0.41,0.446,19.5
Cori Sidell,Harrison Brown,mixed,3,-0.012,0.41,0.499,48.5
Erik Pailet,Jericho Grollman,mens,8,-0.073,0.418,0.437,9.8
Aizec Olson,Lucas Bellamy,mens,5,-0.061,0.45,0.448,14.6
Luke Calvert,Will Gardner,mens,3,0.003,0.441,0.486,58.7
Janet Liu,Tiffany Wang,womens,2,-0.073,0.442,0.448,10.1
Hayden Rand,William Hsieh,mens,9,0.012,0.395,0.509,64.2
Beau Martin,Kyle Borawski,mens,4,-0.046,0.406,0.451,22.6
Louie Payetta,Chase Ora,mens,2,-0.062,0.421,0.449,13.8
Aaron Li,Matthew Powley,mens,11,0.087,0.414,0.581,90.2
Duncan Mulenga Jr.,Journey Barajas,mixed,2,-0.06,0.449,0.459,15.1
Jordan Theron,Chiron Burl,mens,7,0.055,0.427,0.549,81.7
Mackonner Dy,Michael McCaffrey,mens,3,-0.008,0.418,0.496,51.9
Ishan Balakrishnan,Joshua Yoo,mens,10,0.035,0.421,0.537,74.9
Tanner Suard,Blake Suard,mens,2,-0.06,0.427,0.472,15.1
Jackson Ayotte,Jerry Worsham,mens,6,0.043,0.413,0.541,77.7
Chas Howard,Ethan Mahony,mens,2,-0.001,0.467,0.498,55.7
Zach Gonnering,Bret Berryman,mens,9,-0.031,0.409,0.469,32.9
Jonathan Truong,Alix Truong,mixed,19,-0.016,0.414,0.489,45.8
Stephen Madonia,Pierina Imparato,mixed,6,-0.001,0.429,0.497,56.2
Eduardo Santini Ayon,Joel Poland,mens,79,0.037,0.41,0.542,75.5
Maggie Brascia,Augustus Ge,mixed,7,-0.083,0.444,0.434,7.0
Ivan Jakovljevic,Judit Castillo,mixed,46,0.222,0.435,0.677,99.4
Christian Alshon,Tyra Hurricane Black,mixed,21,0.135,0.432,0.612,96.2
Ella Yeh,Adam Harvey,mixed,6,-0.02,0.412,0.498,42.9
Jade Rau,Cason Campbell,mixed,4,0.062,0.44,0.557,84.1
Caden Nemoff,Jaeda Minniefield,mixed,2,-0.06,0.428,0.434,14.9
Kento Tamaki,Claudio Quinones Garcia,mens,6,0.068,0.411,0.565,85.9
Gabriel Joseph,Ella Cosma,mixed,6,0.093,0.412,0.589,91.2
Catherine Parenteau,Gabriel Tardio,mixed,79,0.028,0.403,0.52,72.2
Christine Trifunovic,Spartak Rahachou,mixed,4,-0.043,0.439,0.451,24.2
Elsie Hendershot,Andrew Caldarella,mixed,4,0.074,0.428,0.566,87.3
Chao Yi Wang,Tyson McGuffin,mixed,30,-0.069,0.428,0.446,11.6
Dekel Bar,Jackie Kawamoto,mixed,10,-0.007,0.433,0.501,52.6
Jalina Ingram,John Lucian Goins,mixed,8,-0.002,0.418,0.496,55.2
Ethan Violette,Jase Edwards,mens,3,-0.073,0.418,0.428,10.2
Brooke Buckner,Pablo Tellez,mixed,27,-0.083,0.398,0.425,7.0
Rafa Hewett,Genie Bouchard,mixed,4,0.037,0.423,0.523,75.3
Austin Bricker,Camila Zilveti,mixed,4,-0.005,0.437,0.498,53.5
Luana Stanciu,Wil Shaffer,mixed,2,0.008,0.439,0.52,61.5
Juan Benitez,Brooke Caruso,mixed,5,-0.009,0.433,0.484,50.5
Jorja Johnson,JW Johnson,mixed,95,-0.009,0.406,0.481,50.7
Etta Tuionetoa,Hunter Johnson,mixed,6,-0.01,0.441,0.484,49.8
Tamaryn Emmrich,Grayson Goldin,mixed,4,-0.105,0.442,0.419,3.2
Eric Oncins,Meghan Dizon,mixed,20,0.073,0.401,0.552,87.1
Collin Johns,Albie Huang,mixed,19,0.06,0.419,0.556,83.5
Ashley Griffith,John Cincola,mixed,2,-0.075,0.429,0.429,9.2
Max Freeman,Milan Rane,mixed,4,0.026,0.416,0.514,71.3
Armaan Bhatia,Mya Bui,mixed,4,-0.118,0.423,0.396,2.0
Riley Newman,Cailyn Campbell,mixed,26,0.15,0.45,0.606,97.2
Tom Protzek,Allison Phillips,mixed,10,0.049,0.417,0.537,80.3
Jaikin Gomez,Mouaad Alhouni,mens,19,0.029,0.44,0.516,72.5
David Litvinov,Angel Hernandez,mens,6,-0.003,0.427,0.5,54.6
Ross Whittaker,Ava Ignatowich,mixed,2,-0.008,0.425,0.504,51.9
Lucy Kovalova,Matt Wright,mixed,24,0.211,0.42,0.684,99.2
Tyler Loong,Kiora Kunimoto,mixed,6,0.004,0.438,0.519,59.3
Naveen Beasley,Rio Newcombe,mens,4,0.101,0.428,0.578,92.4
Ting Chieh Wei,Anderson Scarpa,mixed,4,0.016,0.43,0.505,66.3
Zoeya Khan,Brandon French,mixed,2,-0.022,0.423,0.492,40.9
Noe Khlif,Tina Pisnik,mixed,46,0.068,0.404,0.552,85.7
Callie Smith,CJ Klinger,mixed,11,0.123,0.417,0.613,95.1
Rachel Rettger,Wesley Burrows,mixed,4,0.061,0.429,0.568,84.0
Andre Mercado,Isabella Dunlap,mixed,2,-0.168,0.45,0.362,0.4
Luc Pham,Giovanna Morelli,mixed,4,0.221,0.435,0.68,99.3
Anna Bright,Hayden Patriquin,mixed,126,0.174,0.422,0.644,98.0
Nicole Conard,Pesa Teoni,mixed,12,0.019,0.423,0.519,67.5
Blaine Hovenier,Jade Kawamoto,mixed,5,-0.185,0.454,0.352,0.2
Marshall Brown,Olivia McMillan,mixed,6,0.089,0.417,0.584,90.4
Albert Wan,Dylan Goldman,mens,3,-0.021,0.405,0.48,41.7
Roscoe Bellamy,Alex Walker,mixed,3,-0.018,0.405,0.479,44.5
Donald Young,Lindsey Newman,mixed,5,0.022,0.423,0.521,68.9
Chuck Taylor,Abbigal Hatton,mixed,3,-0.052,0.412,0.454,19.2
Craig Johnson,Audrey Adele Brown,mixed,5,0.036,0.43,0.51,75.1
Zane Navratil,Lina Padegimaite,mixed,6,-0.16,0.473,0.394,0.6
Lingwei Kong,Michael Loyd,mixed,4,0.024,0.413,0.517,70.1
Julian Arnold,Lauren Stratman,mixed,4,-0.057,0.431,0.449,16.3
Yates Johnson,Samantha Parker,mixed,2,-0.031,0.424,0.476,33.5
Rachel Rohrabacher,Will Howells,mixed,8,0.12,0.401,0.612,94.9
Christa Gecheva,Yuta Funemizu,mixed,22,-0.04,0.393,0.465,26.8
Allyce Jones,Connor Garnett,mixed,29,0.025,0.441,0.527,70.4
Eric Roddy,Marcela Aguila Ampon,mixed,2,-0.014,0.432,0.501,47.2
Anna Leigh Waters,Ben Johns,mixed,111,-0.014,0.388,0.496,46.7
Jay Devilliers,Jessie Irvine,mixed,33,-0.025,0.397,0.472,38.8
Liz Truluck,Martin Emmrich,mixed,5,-0.148,0.439,0.363,0.9
Mary Brascia,Wyatt Stone,mixed,15,0.07,0.411,0.564,86.4
Jack Sock,Mari Humberg,mixed,10,-0.045,0.389,0.456,23.3
Hannah Blatt,Christopher Haworth,mixed,2,0.071,0.409,0.571,86.5
Abigail Okelley,Stevie Petropouleas,womens,2,-0.046,0.451,0.463,22.3
Kaitlyn Christian,Travis Rettenmaier,mixed,4,0.048,0.467,0.537,79.7
Chloe Igleski,Darrian Young,mixed,9,-0.058,0.435,0.464,16.2
Kate Fahey,Federico Staksrud,mixed,78,0.177,0.415,0.653,98.0
Tyler Loong,Brandon French,mens,8,0.031,0.44,0.529,73.5
Rachel Rohrabacher,Catherine Parenteau,womens,61,0.076,0.41,0.561,87.8
Abbigal Hatton,Albie Huang,womens,7,0.08,0.424,0.555,88.6
Ben Johns,Gabriel Tardio,mens,113,0.11,0.391,0.599,93.6
Tam Trinh,Juan Benitez,mens,4,-0.01,0.408,0.503,49.7
Julian Arnold,Patrick Smith,mens,8,0.177,0.443,0.656,98.2
Luana Stanciu,Rachel Rettger,womens,4,-0.031,0.405,0.474,33.1
Ella Yeh,Jaeda Minniefield,womens,4,0.024,0.432,0.527,69.7
Elsie Hendershot,Ella Cosma,womens,2,0.006,0.423,0.504,60.6
Hunter Johnson,Wyatt Stone,mens,7,-0.013,0.399,0.474,47.7
Hannah Blatt,Allison Phillips,womens,7,-0.092,0.465,0.434,5.4
Samantha Parker,Christa Gecheva,womens,12,0.094,0.44,0.571,91.3
Kate Fahey,Tina Pisnik,womens,7,-0.027,0.433,0.482,36.8
Angie Walker,Alex Walker,womens,22,0.012,0.389,0.515,64.6
Zoeya Khan,Kiora Kunimoto,womens,3,-0.076,0.438,0.431,8.9
AJ Koller,Jonathan Truong,mens,6,-0.009,0.396,0.485,50.7
Jace Morris,Wil Shaffer,mens,5,-0.012,0.431,0.501,48.6
Dylan Frazier,Lea Jansen,mixed,41,0.104,0.407,0.594,92.8
Zane Navratil,Blaine Hovenier,mens,7,0.159,0.458,0.616,97.6
Michael Loyd,Donald Young,mens,6,-0.075,0.429,0.449,9.3
Stephen Madonia,Connor Mogle,mens,9,0.031,0.44,0.516,73.1
Cailyn Campbell,Giovanna Morelli,womens,4,-0.05,0.397,0.451,20.0
Noe Khlif,Will Howells,mens,27,-0.077,0.398,0.411,8.6
Zane Ford,John Lucian Goins,mens,4,-0.044,0.432,0.449,23.5
Daniel Phillips,Chuck Taylor,mens,2,0.003,0.424,0.5,58.7
Armaan Bhatia,Yuta Funemizu,mens,7,0.067,0.426,0.557,85.5
Gabriel Joseph,Spartak Rahachou,mens,6,-0.017,0.415,0.481,44.7
Travis Rettenmaier,Braden Jacobson,mens,6,0.021,0.399,0.505,68.6
Edward Perez,Austin Bricker,mens,7,0.038,0.421,0.546,75.8
Gregory Dow,Anderson Scarpa,mens,28,-0.057,0.429,0.441,16.8
Andre Mercado,Tama Shimabukuro,mens,3,0.044,0.43,0.531,78.4
Angie Walker,James Delgado,mixed,7,-0.109,0.445,0.41,2.8
Mohaned Alhouni,Genie Erokhina,mixed,10,-0.104,0.415,0.406,3.4
Anna Leigh Waters,Anna Bright,womens,98,-0.005,0.41,0.479,53.2
Cason Campbell,Adam Harvey,mens,37,0.118,0.414,0.606,94.6
Grayson Goldin,Christopher Haworth,mens,5,0.077,0.44,0.575,88.0
Mohaned Alhouni,Mota Alhouni,mens,3,-0.038,0.421,0.46,28.1
Ross Whittaker,Ivan Jakovljevic,mens,21,0.059,0.384,0.566,83.2
Jack Sock,Pablo Tellez,mens,33,0.145,0.424,0.623,96.9
Roscoe Bellamy,Darrian Young,mens,7,-0.02,0.397,0.469,42.3
Nicole Conard,Isabella Dunlap,womens,29,0.003,0.407,0.494,58.5
Yates Johnson,Marshall Brown,mens,2,-0.026,0.452,0.468,37.4
Christopher Crouch,Anouar Braham,mens,4,-0.026,0.435,0.481,38.1
Andrew Caldarella,John Cincola,mens,2,-0.031,0.41,0.469,33.6
Christian Alshon,Hayden Patriquin,mens,95,-0.023,0.425,0.475,40.4
JW Johnson,CJ Klinger,mens,88,0.207,0.416,0.686,99.0
Craig Johnson,Luke Wasson,mens,2,-0.026,0.447,0.472,37.9
Pesa Teoni,Luc Pham,mens,4,-0.032,0.419,0.48,32.5
Eric Roddy,James Delgado,mens,2,-0.044,0.457,0.479,23.3
Caden Nemoff,Wesley Burrows,mens,2,0.002,0.446,0.52,57.6
Jade Kawamoto,Jackie Kawamoto,womens,29,0.181,0.393,0.666,98.3
Andrei Daescu,Lacy Schneemann,mixed,7,0.006,0.432,0.501,60.3
Jorja Johnson,Tyra Hurricane Black,womens,83,0.0,0.398,0.488,57.0
Kaitlyn Christian,Jessie Irvine,womens,39,-0.109,0.403,0.4,2.7
Camila Zilveti,Ava Ignatowich,womens,2,-0.041,0.412,0.466,26.0
Ting Chieh Wei,Liz Truluck,womens,4,0.028,0.439,0.501,71.9
