player_id,full_name,month,value_mean,value_sd
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-01,0.6231,0.1446
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-02,0.6243,0.15
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-03,0.6253,0.1547
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-04,0.6266,0.1592
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-05,0.6252,0.1641
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-06,0.6248,0.1686
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-07,0.6262,0.1728
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-08,0.6257,0.1773
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-09,0.6252,0.182
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-10,0.6252,0.1878
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-11,0.626,0.1922
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-12,0.6273,0.1961
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-01,0.6252,0.1991
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-02,0.626,0.2038
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-03,0.6273,0.2062
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-04,0.628,0.2108
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-05,0.6279,0.2128
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-06,0.6282,0.2164
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-07,0.6269,0.22
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-08,0.6265,0.2223
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-09,0.626,0.2256
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-01,0.0891,0.1344
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-02,0.092,0.1308
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-03,0.0953,0.1277
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-04,0.0992,0.1233
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-05,0.0997,0.1197
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-06,0.0997,0.1169
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-07,0.1007,0.113
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-08,0.1002,0.1107
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-09,0.0996,0.1093
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-10,0.0979,0.1083
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-11,0.0962,0.1061
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-12,0.0934,0.1047
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-01,0.0853,0.1042
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-02,0.0773,0.1015
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-03,0.0681,0.101
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-04,0.0536,0.1019
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-05,0.0418,0.1033
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-06,0.0316,0.1077
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-07,0.0218,0.1091
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-08,0.011,0.1102
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-09,0.0051,0.1122
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-10,0.001,0.1159
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-11,-0.0031,0.1181
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-12,-0.0074,0.1191
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-01,-0.0125,0.1215
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-02,-0.0178,0.1226
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-03,-0.0216,0.1245
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-04,-0.0254,0.1297
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-05,-0.0271,0.1374
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-06,-0.0282,0.1402
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-07,-0.0278,0.1471
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-08,-0.0272,0.1522
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-09,-0.0281,0.1577
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-01,-0.1208,0.1226
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-02,-0.1202,0.1182
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-03,-0.1227,0.1163
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-04,-0.1232,0.112
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-05,-0.1255,0.1084
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-06,-0.1329,0.111
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-07,-0.1411,0.1138
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-08,-0.1491,0.118
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-09,-0.1563,0.1195
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-10,-0.1604,0.1216
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-11,-0.1633,0.1196
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-12,-0.1679,0.1206
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-01,-0.1707,0.12
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-02,-0.1747,0.1221
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-03,-0.1792,0.1223
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-04,-0.183,0.1211
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-05,-0.1853,0.1208
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-06,-0.1832,0.1233
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-07,-0.1817,0.1256
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-08,-0.179,0.1263
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-09,-0.1757,0.1254
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-10,-0.1721,0.125
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-11,-0.1709,0.1245
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-12,-0.1678,0.1226
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-01,-0.1632,0.1235
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-02,-0.1652,0.1265
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-03,-0.1708,0.1313
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-04,-0.1806,0.1351
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-05,-0.1829,0.1407
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-06,-0.1855,0.1459
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-07,-0.185,0.1526
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-08,-0.1864,0.1587
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-09,-0.1867,0.163
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-01,0.652,0.1631
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-02,0.6599,0.1598
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-03,0.6655,0.1573
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-04,0.6695,0.1552
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-05,0.6725,0.1549
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-06,0.6743,0.1531
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-07,0.6835,0.1529
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-08,0.6937,0.1519
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-09,0.705,0.1518
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-10,0.7172,0.1493
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-11,0.7293,0.1449
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-12,0.7413,0.1439
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-01,0.7529,0.1408
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-02,0.7609,0.1409
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-03,0.7695,0.142
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-04,0.7774,0.1424
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-05,0.786,0.1433
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-06,0.795,0.1416
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-07,0.8048,0.14
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-08,0.815,0.1385
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-09,0.8156,0.1401
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-10,0.8197,0.143
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-11,0.8206,0.1495
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-12,0.8225,0.153
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-01,0.8234,0.1586
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-02,0.8239,0.1646
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-03,0.8249,0.1705
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-04,0.8258,0.1747
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-05,0.825,0.1778
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-06,0.8249,0.1815
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-07,0.8266,0.1863
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-08,0.8265,0.1876
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-09,0.8279,0.1899
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-01,0.5215,0.1121
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-02,0.5236,0.1077
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-03,0.5275,0.1033
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-04,0.5118,0.1007
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-05,0.4968,0.0993
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-06,0.4799,0.1015
