player_id,full_name,month,value_mean,value_sd
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-08,0.725,0.0594
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-09,0.7288,0.0592
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-10,0.7251,0.0614
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-11,0.7278,0.0606
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-12,0.7163,0.064
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-01,0.7089,0.0665
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-02,0.7062,0.0659
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-03,0.7036,0.0659
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-04,0.6999,0.0646
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-05,0.6994,0.0655
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-06,0.6932,0.0709
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-07,0.6923,0.0776
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-01,0.7871,0.1169
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-02,0.7898,0.1148
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-03,0.7853,0.1173
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-04,0.7827,0.1157
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-05,0.7788,0.119
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-06,0.7775,0.1208
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-07,0.781,0.1249
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-08,0.7837,0.1283
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-09,0.7869,0.135
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-10,0.7881,0.1397
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-11,0.7923,0.1407
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-12,0.7959,0.1447
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-01,0.8001,0.149
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-02,0.8002,0.1539
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-03,0.8004,0.1575
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-04,0.8017,0.1634
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-05,0.8028,0.1679
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-06,0.8028,0.1718
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-07,0.8031,0.175
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-08,0.8024,0.1817
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-09,0.8022,0.1853
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-10,0.8025,0.1919
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-11,0.8023,0.1958
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-12,0.8028,0.2
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-01,0.8031,0.2028
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-02,0.8026,0.2071
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-03,0.8016,0.2091
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-04,0.8005,0.2123
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-05,0.7989,0.2184
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-06,0.7978,0.2228
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-07,0.7966,0.225
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-01,0.2456,0.1036
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-02,0.2443,0.0968
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-03,0.242,0.0948
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-04,0.2433,0.0925
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-05,0.2452,0.091
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-06,0.2486,0.0905
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-07,0.2575,0.0885
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-08,0.2632,0.0872
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-09,0.2627,0.0864
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-10,0.2624,0.0847
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-11,0.2615,0.0836
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-12,0.2553,0.083
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-01,0.2391,0.0854
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-02,0.2263,0.0847
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-03,0.22,0.0887
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-04,0.2048,0.0968
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-05,0.1901,0.1017
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-06,0.1763,0.1067
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-07,0.1743,0.1134
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-08,0.1716,0.123
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-09,0.1699,0.1287
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-10,0.1699,0.1345
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-11,0.1693,0.1404
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-12,0.1658,0.1445
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-01,0.1644,0.1488
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-02,0.1624,0.1512
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-03,0.16,0.156
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-04,0.1581,0.1577
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-05,0.1586,0.1634
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-06,0.1601,0.1661
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-07,0.1609,0.1716
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-01,0.4811,0.162
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-02,0.4894,0.1603
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-03,0.4968,0.1574
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-04,0.5041,0.1537
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-05,0.5136,0.1508
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-06,0.5236,0.1487
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-07,0.5335,0.1479
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-08,0.5442,0.1476
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-09,0.5549,0.1462
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-10,0.5659,0.143
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-11,0.575,0.1382
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-12,0.5847,0.1347
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-01,0.5895,0.1331
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-02,0.5967,0.1311
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-03,0.6068,0.1282
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-04,0.6076,0.127
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-05,0.6068,0.1264
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-06,0.6094,0.1265
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-07,0.6031,0.1303
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-08,0.5979,0.131
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-09,0.5929,0.134
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-10,0.5875,0.1393
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-11,0.5868,0.1465
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-12,0.587,0.1524
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-01,0.5848,0.1561
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-02,0.584,0.1613
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-03,0.5839,0.1632
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-04,0.5834,0.1669
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-05,0.5825,0.1696
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-06,0.58,0.1737
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-07,0.5798,0.1765
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-01,0.5231,0.1445
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-02,0.5309,0.1408
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-03,0.5377,0.1348
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-04,0.5467,0.1297
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-05,0.5525,0.1288
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-06,0.559,0.1256
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-07,0.5663,0.1254
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-08,0.574,0.1235
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-09,0.5755,0.124
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-10,0.5793,0.1255
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-11,0.5855,0.1285
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-12,0.5914,0.131
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-01,0.5925,0.1347
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-02,0.5931,0.1399
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-03,0.5923,0.144
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-04,0.5921,0.1497
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-05,0.5913,0.1547
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-06,0.5927,0.1602
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-07,0.5935,0.1623
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-08,0.5959,0.1687
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-09,0.5963,0.1739
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-10,0.5942,0.179
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-11,0.5937,0.1837
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-12,0.5936,0.1887
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-01,0.5938,0.192
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-02,0.5943,0.1982
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-03,0.5938,0.2009
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-04,0.5941,0.203
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-05,0.5953,0.2051
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-06,0.5952,0.2072
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-07,0.5946,0.2081
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-01,0.0655,0.1311
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-02,0.0682,0.1281
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-03,0.0717,0.1251
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-04,0.0773,0.1217
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-05,0.0785,0.1179
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-06,0.08,0.1157
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-07,0.0794,0.113
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-08,0.0802,0.1105
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-09,0.082,0.1088
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-10,0.081,0.1067
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-11,0.0811,0.1055
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-12,0.0804,0.104
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-01,0.0737,0.1026
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-02,0.0683,0.102
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-03,0.0608,0.1008
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-04,0.0485,0.1031
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-05,0.0406,0.1049
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-06,0.032,0.1086
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-07,0.0229,0.1094
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-08,0.0146,0.1089
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-09,0.0097,0.1116
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-10,0.0052,0.1148
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-11,-0.0005,0.1194
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-12,-0.0048,0.1204
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-01,-0.01,0.1194
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-02,-0.0144,0.1236
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-03,-0.0182,0.1268
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-04,-0.0245,0.1285
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-05,-0.0244,0.1352
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-06,-0.0243,0.1402
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-07,-0.0239,0.1413
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-01,-0.1183,0.1204
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-02,-0.1182,0.1152
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-03,-0.1195,0.1123
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-04,-0.1219,0.1098
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-05,-0.1252,0.1097
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-06,-0.1325,0.1124
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-07,-0.1377,0.1148
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-08,-0.1457,0.119
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-09,-0.1538,0.1228
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-10,-0.1564,0.1236
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-11,-0.1602,0.1253
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-12,-0.1636,0.1241
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-01,-0.1675,0.1262
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-02,-0.1719,0.127
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-03,-0.1768,0.127
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-04,-0.1792,0.128
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-05,-0.1837,0.1276
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-06,-0.1821,0.1287
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-07,-0.1812,0.1302
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-08,-0.1767,0.1288
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-09,-0.1727,0.1281
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-10,-0.1696,0.1277
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-11,-0.1679,0.1292
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-12,-0.1659,0.1285
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-01,-0.1613,0.129
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-02,-0.1606,0.1324
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-03,-0.1683,0.1361
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-04,-0.1779,0.1388
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-05,-0.1826,0.1446
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-06,-0.1855,0.1516
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-07,-0.1848,0.1543
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-01,0.6699,0.1674
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-02,0.6759,0.1662
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-03,0.6796,0.1617
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-04,0.6827,0.1589
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-05,0.6834,0.1572
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-06,0.6867,0.1559
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-07,0.6944,0.1559
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-08,0.705,0.1564
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-09,0.7172,0.1565
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-10,0.7285,0.1565
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-11,0.7393,0.1539
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-12,0.7511,0.1511
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-01,0.7619,0.147
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-02,0.7707,0.1476
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-03,0.7794,0.1483
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-04,0.7884,0.1496
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-05,0.7966,0.1469
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-06,0.8035,0.1463
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-07,0.8121,0.1447
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-08,0.8215,0.1442
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-09,0.8257,0.1452
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-10,0.8281,0.1462
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-11,0.8294,0.1513
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-12,0.83,0.1577
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-01,0.8313,0.1622
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-02,0.8311,0.1669
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-03,0.8312,0.1737
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-04,0.8309,0.18
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-05,0.8307,0.1856
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-06,0.8305,0.1914
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-07,0.8298,0.1957
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-01,0.5047,0.1065
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-02,0.5072,0.1018
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-03,0.5095,0.0997
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-04,0.4956,0.1016
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-05,0.4801,0.1011
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-06,0.4645,0.1026
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-07,0.4582,0.1035
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-08,0.4509,0.1045
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-09,0.4558,0.1061
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-10,0.4596,0.1078
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-11,0.4629,0.109
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-12,0.4671,0.1067
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-01,0.4722,0.1036
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-02,0.4773,0.1058
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-03,0.4737,0.1086
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-04,0.4686,0.1114
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-05,0.4642,0.1126
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-06,0.4608,0.1135
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-07,0.4591,0.1172
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-08,0.457,0.1176
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-09,0.4523,0.1192
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-10,0.4518,0.119
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-11,0.446,0.1214
