player_id,full_name,month,value_mean,value_sd
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-04,0.515,0.1557
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-05,0.5266,0.1549
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-06,0.5382,0.1527
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-07,0.5483,0.1489
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-08,0.5596,0.1466
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-09,0.5712,0.142
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-10,0.5831,0.141
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-11,0.5941,0.1373
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-12,0.6052,0.1351
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-01,0.6107,0.1337
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-02,0.6179,0.1327
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-03,0.6254,0.1301
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-04,0.6247,0.1309
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-05,0.6244,0.1301
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-06,0.627,0.1325
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-07,0.6223,0.137
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-08,0.6169,0.1431
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-09,0.6128,0.1453
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-10,0.6074,0.148
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-11,0.6068,0.1511
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-12,0.6073,0.1567
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-01,0.6088,0.1609
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-02,0.6091,0.1651
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-03,0.6094,0.1703
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-04,0.6096,0.1737
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-05,0.6102,0.1796
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-06,0.6098,0.1851
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-07,0.6097,0.1881
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-08,0.6114,0.193
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-09,0.6113,0.1943
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-01,0.5412,0.1457
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-02,0.5497,0.1406
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-03,0.5587,0.1358
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-04,0.5689,0.1324
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-05,0.5769,0.1299
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-06,0.5853,0.1271
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-07,0.5939,0.1247
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-08,0.602,0.1218
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-09,0.6031,0.1241
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-10,0.6064,0.1278
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-11,0.6144,0.1311
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-12,0.6214,0.1353
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-01,0.6211,0.1405
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-02,0.6204,0.1439
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-03,0.6214,0.1489
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-04,0.6215,0.1549
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-05,0.6199,0.1592
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-06,0.6195,0.1636
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-07,0.6215,0.1665
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-08,0.6225,0.172
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-09,0.6228,0.1771
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-10,0.6223,0.1795
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-11,0.6223,0.1809
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2025-12,0.6227,0.1857
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-01,0.6228,0.1881
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-02,0.6231,0.192
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-03,0.6219,0.1962
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-04,0.6221,0.1989
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-05,0.6218,0.2026
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-06,0.6207,0.2074
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-07,0.6199,0.2138
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-08,0.6205,0.2184
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2026-09,0.6194,0.2199
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-01,0.0886,0.1315
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-02,0.0922,0.1285
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-03,0.0974,0.1256
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-04,0.1015,0.1192
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-05,0.1003,0.1169
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-06,0.1,0.1151
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-07,0.0999,0.1111
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-08,0.0989,0.1075
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-09,0.1006,0.1049
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-10,0.099,0.1027
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-11,0.0965,0.1024
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2024-12,0.0948,0.1008
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-01,0.0864,0.0976
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-02,0.0795,0.0971
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-03,0.0714,0.0972
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-04,0.0567,0.0988
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-05,0.0483,0.102
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-06,0.0379,0.1057
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-07,0.0272,0.1079
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-08,0.0165,0.1119
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-09,0.0125,0.114
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-10,0.0071,0.116
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-11,0.0007,0.12
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2025-12,-0.0019,0.1222
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-01,-0.0052,0.1225
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-02,-0.0107,0.1246
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-03,-0.0154,0.1294
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-04,-0.0199,0.1321
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-05,-0.0199,0.1388
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-06,-0.0204,0.1449
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-07,-0.0206,0.1498
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-08,-0.0196,0.1543
8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,2026-09,-0.0193,0.1608
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-01,-0.1245,0.1225
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-02,-0.1255,0.1173
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-03,-0.1272,0.1135
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-04,-0.1273,0.1141
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-05,-0.1288,0.1107
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-06,-0.1372,0.1103
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-07,-0.1466,0.1111
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-08,-0.1545,0.1144
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-09,-0.1625,0.1162
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-10,-0.1663,0.1182
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-11,-0.1713,0.1186
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2024-12,-0.1759,0.1222
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-01,-0.18,0.1227
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-02,-0.1847,0.1241
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-03,-0.1882,0.1248
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-04,-0.1929,0.124
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-05,-0.1955,0.1235
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-06,-0.1924,0.125
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-07,-0.1896,0.1282
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-08,-0.1876,0.1265
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-09,-0.1856,0.1262
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-10,-0.1824,0.1257
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-11,-0.1792,0.125
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2025-12,-0.1761,0.1221
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-01,-0.1722,0.1218
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-02,-0.1724,0.1222
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-03,-0.181,0.1258
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-04,-0.191,0.131
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-05,-0.1933,0.1377
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-06,-0.1945,0.1465
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-07,-0.1948,0.1508
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-08,-0.1948,0.1548
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,2026-09,-0.1949,0.1598
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-01,0.628,0.1705
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-02,0.6372,0.1692
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-03,0.644,0.1665
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-04,0.6471,0.1644
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-05,0.6517,0.1604
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-06,0.6558,0.1581
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-07,0.6668,0.1569
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-08,0.6784,0.155
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-09,0.6912,0.1511
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-10,0.7022,0.1485
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-11,0.7139,0.1478
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2024-12,0.7267,0.1476
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-01,0.7381,0.1443
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-02,0.7458,0.143
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-03,0.7573,0.1422
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-04,0.7677,0.1413
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-05,0.7788,0.1406
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-06,0.7896,0.1387
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-07,0.7994,0.1361
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-08,0.8078,0.1356
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-09,0.8099,0.1347
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-10,0.8145,0.139
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-11,0.8144,0.1432
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2025-12,0.8133,0.1477
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-01,0.8131,0.1527
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-02,0.8126,0.156
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-03,0.813,0.1591
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-04,0.8131,0.1636
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-05,0.814,0.1672
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-06,0.8132,0.1756
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-07,0.8134,0.1802
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-08,0.8138,0.1837
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,2026-09,0.8136,0.1862
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-01,0.525,0.1081
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-02,0.5273,0.102
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-03,0.5281,0.0957
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-04,0.5127,0.0965
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-05,0.4957,0.0974
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-06,0.4785,0.0977
