year,player_id,full_name,gender,games,value,value_sd,gender_rank
2024,756a7a13-a3d8-4d89-8afb-e2071ec6dc82,Lauren Mercado,F,37,1.274,0.905,
2024,424f20bc-1bcc-49f9-92ee-32bd87f73027,Jake Davis,M,2,-0.797,1.996,
2024,4bff334b-27fa-405c-a0f5-38a61d2f86f7,Jeffrey Tolman,M,2,-0.793,1.962,
2024,ef40c5da-1ba2-403f-929c-38312222b8e0,Chiron Burl,M,51,2.046,0.903,83
2024,cbfbb61e-c9de-4ef8-b68d-26fe027d14b9,Anders Jansson,M,26,1.737,1.262,
2024,682b9296-0eb9-4af1-94b9-a7c6ebc04153,Jonathan Williams,M,2,-0.779,2.083,
2024,44aadd78-e64c-436b-a2cf-de997e434d0e,Jerome Jayapal,M,2,-0.794,2.025,
2024,8e90c972-7919-417c-a2a3-5980de0ab469,Blake Potter,M,14,-0.366,1.355,
2024,c739088c-4a93-4960-b11e-fd8f5769cc6e,Ivana King,F,29,-2.25,1.014,
2024,d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,F,66,0.444,0.776,76
2024,07aabe65-d0a6-4599-9ebf-48683b900917,Madison Wold,F,27,-0.623,1.098,
2024,14425212-36dd-43e0-bd0e-518303d3a8c8,Jake Presser,M,31,1.125,1.052,
2024,ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,144,3.597,0.492,24
2024,469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,M,125,2.189,0.494,75
2024,3cec5850-24e2-44e3-96bc-ee87aa34581d,Katerina Stewart,F,19,1.007,1.129,
2024,57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,M,57,2.129,0.793,79
2024,fb810271-770c-4165-8988-ab0723401bee,Harrison Gold,M,11,1.204,1.377,
2024,9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,M,106,-0.306,0.571,136
2024,8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,F,50,-1.727,0.792,97
2024,27bace9b-afb2-424a-af5b-f69ccce01725,Sabrina Guillebeaux,F,32,0.407,0.955,
2024,3d1d26f9-b591-4b81-80be-a2e708e216a7,Chase Holderman,M,26,1.311,1.088,
2024,c41e0c36-ca79-48b6-8453-15978e5f2655,Warren Tamanaha,M,13,-0.255,1.414,
2024,b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,M,79,1.772,0.648,96
2024,1b181039-306b-4f49-a6a2-961a7cdae3e8,Cade Erickson,M,2,-0.708,1.95,
2024,cc1970ad-7170-4440-a54c-4aacb02677d6,Vincent Van Patten,M,2,-0.689,1.962,
2024,a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,M,78,-0.82,0.683,139
2024,ac34888c-eec3-4445-bc03-f2c2c380a721,David Horn,M,5,-0.813,1.885,
2024,69f2c636-4483-4d7b-81bd-e2ac920b88e0,Angel Hernandez,M,13,-0.083,1.395,
2024,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,62,0.894,0.75,117
2024,89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,M,56,1.787,0.737,94
2024,aed87611-eafe-4b6e-9460-17118c30d314,Ali Welch,F,4,-1.003,1.688,
2024,e875c4f7-3d46-4b98-9718-b31db389d80e,Gino Valencia,,7,0.678,1.607,
2024,edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,F,76,-0.859,0.72,94
2024,4e220040-a533-4d43-85ba-29ad38b5a3b7,Clemens Graute,M,38,-1.956,1.026,
2024,b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,F,82,0.125,0.708,81
2024,b318bac6-a2bd-4c95-9073-a92b279aede8,Gabrielle Boudreau,,3,-0.863,1.824,
2024,f8291aa5-c7e5-4514-8bcd-ae67b8950fc1,Mario Figueredo,M,4,-0.57,1.743,
2024,6eeafa8d-6118-400e-995a-e38a725a1609,Stefan Svicevic,M,4,-1.646,1.865,
2024,020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,M,60,1.295,0.795,108
2024,eb390d9b-37cc-4c36-8972-e7b95cb4c235,Christopher Williams,M,8,-0.245,1.581,
2024,f77a3228-78ba-4aa7-9b98-4b7513df0c71,Bryan Hammond,M,25,0.638,1.118,
2024,f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,10,1.973,1.6,
2024,cab31252-5e1f-4e1a-962c-a878c5878625,Iker Tomas,M,14,-0.722,1.32,
2024,8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,M,68,0.364,0.711,127
2024,738bfd67-8a18-461d-a4c2-f46a1ba6b1da,Ryan Ali,M,26,1.361,1.261,
2024,53b2b77e-52e0-4283-9266-f916ab6b8e4e,Mason Fung,M,14,2.527,1.558,
2024,a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,67,3.122,0.751,40
2024,127909ff-8248-401f-b4ca-73570851ce21,Dean Loock,M,13,-0.292,1.513,
2024,7b9a3b15-17bf-4a24-85e5-9d8de0f98b32,Danny Derry,M,8,-0.373,1.698,
2024,94478a4a-a920-4a12-936c-4dead2ecd1d6,Max Green,M,49,1.92,0.834,90
2024,d0750864-2b51-4e8e-9379-85237904ef73,Cambell Nakayama,M,5,-0.5,1.62,
2024,596d3613-2e99-43f0-82b8-eef965acad42,Cori Elliott,F,16,-1.739,1.249,
2024,98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,M,45,-1.405,0.803,142
2024,c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,F,30,0.945,1.025,
2024,f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,151,1.999,0.5,84
2024,1bbc9415-96dd-4751-9513-95274c5fc0f9,Nicole Eugenio,F,77,1.285,0.617,60
2024,2e520a54-a71e-4c5b-9536-e5886840ed0c,Mike Anderson,M,17,1.13,1.144,
2024,ec94501d-8b59-4236-b77d-7238f8925e48,Marcela Aguila Ampon,F,88,0.513,0.609,75
2024,c32446f8-bb47-4d48-8d5b-26aba4b20cb2,Trang Huynh,F,55,1.0,0.744,65
2024,2c3cab78-6beb-4599-9945-542f8d03dfa2,Jason Gregory,M,2,-0.882,1.98,
2024,e0eab3c2-8b2d-42ee-8668-a0ea1bc426be,Christopher Welch,M,2,-0.875,1.987,
2024,71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,144,1.357,0.524,59
2024,cd1bf109-4907-4208-bca1-4d12f9494a4c,Casey Diamond,M,120,2.181,0.536,76
2024,8e32b154-326a-471b-aaf7-2689132b3cd1,Claudia Stepien,F,8,1.164,1.551,
2024,30d6d999-b324-4744-b08c-8309e83c57b0,Naveen Beasley,M,113,3.239,0.558,37
2024,6518ca38-f4c7-4fd8-84e1-38a7904132c2,Sharienne Ricardo,F,9,-0.459,1.559,
2024,d8610fd6-1ab3-409a-bea3-d7f7b87d7ee0,Shea Donahue,F,36,0.288,0.94,
2024,f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,160,1.791,0.483,93
2024,8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,180,4.239,0.479,17
2024,6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,46,0.623,0.911,123
2024,7cbd7e4d-3d2c-40f8-8c09-40c271d64a73,Louie Payetta,M,26,0.934,0.995,
2024,89a43b02-812e-4b8b-963d-f4f08370e65e,Pamela Montez,F,4,1.58,1.832,
2024,827209ee-48aa-4432-abe2-747b005f29cf,Lyndsay Kinstler,F,5,-1.021,1.715,
2024,1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,220,4.451,0.441,11
2024,614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,148,3.36,0.481,34
2024,4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,79,0.153,0.665,80
2024,aa0157dc-6eeb-48b9-b679-d5cd6b4a5237,Ryan Sherry,M,46,0.688,0.798,122
2024,38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,115,2.617,0.555,61
2024,48973289-1ea5-4766-ba3e-39f8231ac531,Jason McNulty,M,8,2.469,1.471,
2024,f91b88a1-7d1e-41ad-9782-200959faf6bd,Olivia McMillan,F,83,0.566,0.619,74
2024,66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,178,2.469,0.457,38
2024,22989ac3-e778-487a-ba32-a30243acd294,Christine Trifunovic,F,70,-0.305,0.64,89
2024,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,145,3.064,0.509,31
2024,4b6abf90-6e87-49af-b365-0c6135b55a5f,Erik Lange,M,25,3.743,1.03,
2024,ebb2a1e0-7c6c-48a4-b994-e81edd8ddb97,Patrick Smith,M,109,2.624,0.59,59
2024,1bb4e304-37c1-43eb-b223-6eb45ab3b78a,Madeline Schulte,F,113,-0.191,0.54,87
2024,f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,Ava Ignatowich,F,123,-0.086,0.527,85
2024,06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,193,2.878,0.441,47
2024,20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,163,2.498,0.499,37
2024,c4ca8085-84ed-451f-81c0-6df4a1c8d59f,Dominique Schaefer,F,115,1.171,0.531,63
2024,e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,159,2.653,0.548,56
2024,461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,164,2.897,0.447,33
2024,571d4503-e073-4580-a555-be3c7f93c59c,Chuck Taylor,M,132,1.981,0.496,85
2024,4025f403-d676-42ee-97a1-61d9b38c211b,Allison Phillips,F,162,1.747,0.491,49
2024,d9ce8a56-7c25-4d42-9f9b-964a5a02e537,Elliot Markowitz,M,27,-0.143,1.018,
2024,cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,Mota Alhouni,M,96,2.552,0.589,64
2024,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,98,1.803,0.593,92
2024,aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,122,2.776,0.536,51
2024,3f872035-3abb-434d-9fc7-6134ec6c40f5,Alvaro Terron,M,14,1.095,1.265,
2024,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,221,2.943,0.477,32
2024,d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,283,4.617,0.407,8
2024,bc7b2475-e580-4734-bc14-814a153bec5d,Pesa Teoni,M,162,2.141,0.514,78
2024,14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,206,4.456,0.417,10
2024,a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,155,1.661,0.469,98
2024,676b1cbc-766c-4616-bf39-1787ffd8c72a,Etta Tuionetoa,F,280,5.118,0.446,5
2024,52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,338,3.588,0.361,30
2024,ca3c21b0-a715-40fd-bf00-c81e22d7da11,Daniel De la Rosa,M,168,4.464,0.594,9
2024,435e466e-22c7-4917-8cb4-ff45bbccde19,Tamaryn Emmrich,F,147,1.064,0.553,64
2024,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,Collin Johns,M,309,2.918,0.446,45
2024,06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,185,4.161,0.523,16
2024,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,375,5.197,0.362,4
2024,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,Maggie Brascia,F,218,4.325,0.482,14
2024,84bc805f-1c7a-4151-8c50-f3236805edea,Aanik Lohani,M,49,2.591,0.777,62
2024,64698ef9-a6f7-409d-b416-4892308af978,Alex Neumann,M,35,1.855,0.903,
2024,d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Derek Shearer,M,46,1.335,0.898,104
2024,7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,397,4.952,0.373,7
2024,50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,341,5.015,0.464,6
2024,88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,208,2.85,0.431,48
2024,4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,106,0.216,0.537,78
2024,ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,199,3.842,0.424,24
2024,41118195-75b3-4b25-adc9-07991301280a,Craig Johnson,M,131,2.408,0.529,67
2024,5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,170,1.483,0.551,58
2024,f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,Alex Walker,F,163,1.725,0.526,50
2024,d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,109,0.691,0.556,70
2024,a498be96-114c-4857-9d60-4ff2a3e89434,Collin Shick,M,193,3.387,0.515,33
2024,3760b164-aabd-4893-b5a1-91a4eef558c1,Callan Dawson,M,156,2.252,0.503,72
2024,ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,136,1.576,0.551,55
2024,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,Ewa Radzikowska,F,109,4.343,0.627,13
2024,7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,F,56,0.211,0.799,79
2024,ad27fa70-ef8e-493c-8871-caf9afce0801,Dave Weinbach,M,27,0.608,1.099,
2024,b9f08a29-c9cd-4d55-8c6a-827090df1a69,Brittany Minna,F,4,-1.297,1.724,
2024,850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,M,152,2.307,0.496,71
2024,1bfba782-55f3-42e4-9889-9018e793c0b5,Leigh Waters,F,28,3.889,0.976,
2024,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,323,5.158,0.367,5
2024,2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,M,53,2.126,0.758,80
2024,66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,M,151,2.202,0.451,74
2024,925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,139,2.902,0.487,46
2024,7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,180,3.719,0.439,25
2024,c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,M,92,1.851,0.618,91
2024,fb77392a-03bc-4b03-88f7-c56c9e9e6a28,Grant Bond,M,13,-0.625,1.282,
2024,581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,M,112,2.067,0.567,82
2024,2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,54,1.081,0.758,113
2024,a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,M,62,1.492,0.816,103
2024,a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,M,105,0.778,0.596,120
2024,6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,F,164,4.082,0.493,18
2024,d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,M,150,2.317,0.466,70
2024,875df336-1f62-4929-896e-8f458591d636,Zack Taylor,M,31,0.384,0.96,
2024,50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,M,135,3.044,0.46,42
2024,0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,269,3.678,0.42,23
2024,295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,167,4.283,0.531,16
2024,9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,M,268,3.69,0.396,27
2024,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,456,5.517,0.38,4
2024,7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,306,3.929,0.382,20
2024,581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,285,5.776,0.383,2
2024,a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,216,3.923,0.416,21
2024,504e8c08-caf6-4db8-b454-11ffa321261c,Lucy Kovalova,F,231,3.167,0.46,29
2024,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,Matt Wright,M,252,3.463,0.433,32
2024,76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,201,2.823,0.434,35
2024,2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,218,3.669,0.441,28
2024,3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,159,3.306,0.511,36
2024,9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,333,5.559,0.476,2
2024,f879086b-e0e5-4772-b0a6-4055c265da69,Tina Pisnik,F,345,4.497,0.393,10
2024,89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,Dekel Bar,M,355,4.339,0.387,13
2024,afc0bfc9-8cd8-4600-bd45-681092186db3,Vivienne David,F,243,3.895,0.458,22
2024,12d79cbe-b5c7-4504-ab8f-f352a6bb8629,Thomas Wilson,M,187,5.078,0.51,6
2024,b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,326,5.527,0.458,3
2024,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,322,5.581,0.513,3
2024,ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,230,3.95,0.413,23
2024,05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,209,4.293,0.434,15
2024,be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,212,4.907,0.431,7
2024,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,289,4.053,0.48,19
2024,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,327,4.374,0.382,12
2024,efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,238,4.186,0.416,15
2024,dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,260,4.0,0.422,21
2024,8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,283,3.476,0.425,25
2024,d43db93c-6710-4a18-a406-497eb7a068ce,Spencer Smith,M,137,2.624,0.536,60
2024,4b52c4a5-80c7-49e1-9728-460a9d242392,Phillip Locklear,M,60,2.18,0.726,77
2024,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,432,6.572,0.502,1
2024,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,405,6.534,0.521,1
2024,75daf027-e93f-4d1b-abcf-f617a5b4b50e,Tanner Crandall,M,2,-1.79,1.982,
2024,d61304bc-4f4d-400c-9a4c-97b25537cbf1,Brendon Swazo,M,2,-1.735,1.955,
2024,adce9253-b98f-4ff2-b3f8-fc3079edb495,Tony Larson,M,12,1.541,1.554,
2024,1d5698ad-f0a1-4ff7-8321-6c166069946e,Pally Ray,M,55,0.92,0.838,116
2024,a4290bac-f088-4b86-a3d4-ff7f367d1fdd,Christian Harkins,M,3,-1.117,2.02,
2024,775eb158-8717-4dbc-a623-b2b6dfc19269,Kyle Chittenden,M,3,-1.204,1.933,
2024,0f25e931-5be3-4fc5-8683-962bb75c7390,Samrat Nalla,M,5,-0.897,1.881,
2024,9aa8a923-0540-4d21-bfb3-5de0569487f2,Sam Young,M,5,-0.92,1.936,
2024,f843b220-41cb-4203-831b-6aac32b8f02a,Riley Inn,M,26,-0.744,1.138,
2024,06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,M,65,2.101,0.757,81
2024,2e29d23f-8a59-4798-bfe0-42ff5af57bd4,Chance Finley,M,3,-0.903,2.03,
2024,8649fb5b-5280-434c-a5b3-37ad2d6df26a,Christian Nowtash,M,3,-0.9,1.976,
2024,da9be995-93ad-4eff-807f-8914e2ea300a,Jeffrey Stone Jr.,M,10,-0.1,1.602,
2024,e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,M,17,-0.515,1.433,
2024,70401379-35b7-4d3b-bf46-e1959ebf811d,Ross Mathews,M,6,-1.875,1.702,
2024,180df744-6715-411f-b962-ea26606fae84,Jonas Valdez,M,4,0.076,1.855,
2024,ab35146a-0c1c-4697-8f52-47c6215b6db7,Russell Martinez,M,2,-0.979,2.02,
2024,3d230ac3-c5ec-46d2-ad7c-091a767d0b44,Joey Nassos,M,4,-3.304,1.838,
2024,7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,M,11,0.871,1.379,
2024,6ae70906-53f3-49ed-a7a1-8d967a528300,Chas Howard,M,20,0.725,1.304,
2024,72bcafef-82ac-4302-b3f3-6e7e475b86d8,Alex Fillat Perez,M,12,1.477,1.564,
2024,8c028a1f-b148-4b28-887c-f78f2126a60e,Stavro Sophocleous,M,4,-0.809,1.87,
2024,c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,M,89,2.213,0.629,73
2024,a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,M,134,2.397,0.531,68
2024,f6fa0377-1a79-4854-8644-5efd6f8b6573,Christopher Anderson,M,2,0.267,2.015,
2024,80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,M,65,-0.354,0.737,137
2024,910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,Ryan Lucci,M,7,-1.419,1.624,
2024,ca128667-8c45-4532-b1a0-53e7c568f0a3,Daniel Gonzalez,M,3,-0.53,1.976,
2024,8c948173-2711-4926-a551-8eeb830cd0b1,Nick Tomaino,M,7,-0.646,1.774,
2024,8317b1ac-3305-4c5a-b1f4-c67236698fbe,Nate Gross,M,7,-0.733,1.826,
2024,c4542ad5-6e33-408f-b457-75535f5bd72a,Adrian Garza,M,44,0.348,0.938,128
2024,19e04dba-937e-4129-a482-088765320f8a,Trevor Machek,M,7,-1.924,1.639,
2024,20a05d48-2059-4900-ad17-c58c875d715b,Thatcher Schwendiman,M,45,-1.213,0.811,141
2024,f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,M,91,0.943,0.727,114
