p1_name,p2_name,chem_logit_mean,chem_logit_sd
Jaume Martinez Vich,Wyatt Stone,0.006,0.0559
Yates Johnson,Hunter Johnson,-0.0167,0.0521
Spartak Rahachou,Louie Payetta,-0.0006,0.0552
Camila Garcia Wright,Marcela Aguila Ampon,-0.0032,0.0575
Pamela Montez,Claudia Stepien,0.0066,0.0556
Nicole Eugenio,Cori Elliott,-0.0005,0.0532
Lyndsay Kinstler,Michelle Murphy,-0.0006,0.0559
Parris Todd,Hunter Johnson,0.0328,0.0513
Camila Zilveti,Ivan Jakovljevic,-0.0016,0.0548
Jonny Pickleball Andrews,Ryan Sherry,-0.0105,0.0579
Eric Roddy,Jason McNulty,0.011,0.0547
Cierra Gaytan-Leach,Olivia McMillan,-0.0031,0.0553
Christine Trifunovic,Kaitlyn Christian,0.0073,0.0548
Sabrina Guillebeaux,Tatiana Ruhl,0.0103,0.0569
Lingwei Kong,Ekaterina Biakina,-0.0013,0.0528
Erik Lange,Lina Padegimaite,-0.0062,0.053
Madeline Schulte,Patrick Smith,-0.0165,0.0555
Rafa Hewett,Ava Ignatowich,-0.0057,0.0553
Chao Yi Wang,Eric Roddy,-0.0047,0.0541
Dominique Schaefer,Wyatt Stone,-0.0024,0.0547
Genie Erokhina,Martin Emmrich,0.0002,0.0556
Allison Phillips,Chuck Taylor,-0.0047,0.053
Naveen Beasley,Elliot Markowitz,0.0097,0.0568
Mohaned Alhouni,Mota Alhouni,-0.0037,0.055
Patrick Kawka,Michael Loyd,0.0061,0.0542
Alvaro Terron,Donald Young,0.0089,0.0574
Mary Brascia,Gabriel Tardio,-0.0086,0.0544
Quang Duong,Pesa Teoni,-0.006,0.0546
Lauren Mercado,Brooke Revuelta,-0.0125,0.0544
Malia K Lum,Trang Huynh,0.0244,0.0545
Brandon French,Anderson Scarpa,-0.005,0.0583
Pablo Tellez,Etta Tuionetoa,-0.0079,0.0533
Tamaryn Emmrich,Daniel De la Rosa,0.029,0.0511
Brooke Buckner,Collin Johns,-0.0066,0.0524
Maggie Brascia,Hayden Patriquin,0.0022,0.0545
Alex Neumann,Aanik Lohani,-0.0058,0.0537
Erik Pailet,Derek Shearer,0.004,0.0585
Rachel Rohrabacher,Federico Staksrud,-0.0216,0.048
Genie Bouchard,Tyler Loong,-0.004,0.0545
Liz Truluck,Pierina Imparato,0.0053,0.0516
Craig Johnson,Augustus Ge,0.0014,0.0525
Angie Walker,Alex Walker,0.0188,0.0468
Katerina Stewart,Ava Ignatowich,-0.0136,0.0576
Collin Shick,Rachel Rettger,0.0552,0.0547
Allison Phillips,Dominique Schaefer,-0.0094,0.055
Jessica Mason,Ali Welch,0.0046,0.0568
Brandon French,Olivia McMillan,-0.0141,0.0576
Callan Dawson,Judit Castillo,-0.0068,0.0556
Quang Duong,Christine Trifunovic,0.0047,0.0552
Ewa Radzikowska,Judit Castillo,0.0205,0.0517
Domenika Turkovic,Amanda Rosati,-0.0241,0.0579
Daniel De la Rosa,Martin Emmrich,0.0093,0.0515
Caden Nemoff,Dave Weinbach,-0.0091,0.0554
Brittany Minna,Ivana King,-0.0003,0.0547
Angie Walker,Donald Young,0.0205,0.0578
Ivan Jakovljevic,Steve Deakin,0.0091,0.0531
Leigh Waters,Christian Alshon,0.0044,0.0554
Sam Querrey,Kaitlyn Christian,0.0131,0.0569
Todd Fought,Tyler Loong,-0.0094,0.0558
Steve Deakin,Alex Walker,0.0147,0.0511
Travis Rettenmaier,Roscoe Bellamy,0.0192,0.0544
Daniel Jensen,Grant Bond,-0.0062,0.0578
Mike Anderson,Rob Cassidy,0.006,0.0528
Gabriel Joseph,Ryan Eveloff,0.0013,0.0553
Sam Querrey,Wesley Burrows,-0.0343,0.0538
Camila Zilveti,Rachel Rettger,-0.0241,0.0542
Luke Wasson,Drake Palm,-0.0133,0.0536
Jade Kawamoto,Darrian Young,-0.0102,0.0563
Zack Taylor,Casey Diamond,-0.0021,0.0556
Madeline Schulte,Dionne Lim,0.0007,0.0543
AJ Koller,Chuck Taylor,-0.0079,0.0533
Parris Todd,Vivian Glozman,-0.0159,0.0565
Callie Smith,Jay Devilliers,0.0001,0.0477
James Ignatowich,Anna Bright,0.0194,0.0519
Andrei Daescu,Lea Jansen,0.0097,0.0551
Mary Brascia,Maggie Brascia,0.0005,0.0481
Travis Rettenmaier,Lacy Schneemann,-0.0196,0.0546
Tamaryn Emmrich,Genie Erokhina,-0.0103,0.0527
Brooke Buckner,Lina Padegimaite,-0.0054,0.0555
Lucy Kovalova,Matt Wright,-0.0005,0.0474
Julian Arnold,Lauren Stratman,0.024,0.0488
Jack Sock,Catherine Parenteau,0.0175,0.0514
Dekel Bar,Tina Pisnik,-0.0049,0.0472
Callan Dawson,Hayden Patriquin,0.012,0.0531
Thomas Wilson,Vivienne David,0.0547,0.0549
Jorja Johnson,JW Johnson,-0.031,0.045
Jack Sock,Collin Shick,-0.0226,0.0525
Chao Yi Wang,Genie Bouchard,-0.0154,0.0541
Rafa Hewett,Connor Garnett,-0.0017,0.0556
Riley Newman,Jackie Kawamoto,-0.0017,0.0475
Dylan Frazier,Tyra Hurricane Black,-0.036,0.0497
Allyce Jones,Connor Garnett,0.0401,0.0498
Meghan Dizon,Tyson McGuffin,-0.0044,0.0548
Jorja Johnson,Tina Pisnik,0.0173,0.055
Phillip Locklear,Spencer Smith,-0.0069,0.0545
Andrei Daescu,Gabriel Tardio,-0.0193,0.0475
Christine Maddox,Jillian Braverman,0.02,0.0564
Anna Leigh Waters,Ben Johns,-0.059,0.0469
Riley Newman,Thomas Wilson,0.0061,0.0532
Julian Arnold,Christian Alshon,0.0001,0.0519
Collin Johns,Ben Johns,0.111,0.055
Lacy Schneemann,Vivienne David,0.0099,0.0528
Jade Kawamoto,Jackie Kawamoto,0.0607,0.0519
Lea Jansen,Tyra Hurricane Black,-0.001,0.055
Pablo Tellez,Federico Staksrud,-0.0155,0.0498
Matt Wright,James Ignatowich,0.0251,0.0534
Rachel Rohrabacher,Anna Bright,0.0367,0.0505
Lauren Stratman,Allyce Jones,0.0229,0.052
Anna Leigh Waters,Catherine Parenteau,0.0234,0.0508
Dylan Frazier,JW Johnson,0.0327,0.049
Callie Smith,Lucy Kovalova,0.0244,0.051
Dekel Bar,Tyson McGuffin,-0.0126,0.0457
Etta Tuionetoa,Meghan Dizon,0.0152,0.0491
Jay Devilliers,Patrick Smith,0.0179,0.0512
Tanner Crandall,Brendon Swazo,-0.0097,0.0551
Pally Ray,Tony Larson,0.0021,0.056
Kyle Chittenden,Christian Harkins,-0.0087,0.054
Samrat Nalla,Sam Young,-0.0063,0.0577
Kailas Shekar,Riley Inn,0.0062,0.0499
Chance Finley,Christian Nowtash,-0.0068,0.0582
Jeffrey Stone Jr.,Bret Berryman,0.0003,0.0542
Jonas Valdez,Ross Mathews,0.001,0.057
Joey Nassos,Russell Martinez,-0.0017,0.0548
Chas Howard,Nicholas Wade,-0.0023,0.0544
Alex Fillat Perez,Stavro Sophocleous,-0.0058,0.054
Ryan Fu,Tanner Tomassi,-0.012,0.0551
Zach Gonnering,Christopher Anderson,-0.0011,0.056
Ryan Lucci,Daniel Gonzalez,-0.0065,0.0535
Nate Gross,Nick Tomaino,-0.0027,0.0581
Trevor Machek,Adrian Garza,0.0134,0.0556
Claudio Quinones Garcia,Christopher Haworth,0.0077,0.0538
Thatcher Schwendiman,Clayton Boydston,0.0162,0.0547
Austin Oreilly,Adrian Garza,0.0023,0.0563
Rumesh Vaikuntan,Andrew Wang,0.0004,0.0538
Daniel Byun,Harrison Yee,0.0065,0.0559
Chuck Tang,Jake Kuhlman,-0.0063,0.0559
Clayton Powell,Elijah Bertram,-0.0083,0.0574
Tavon Morrow,Evgeniy Kim,0.0132,0.0572
Flynn Kantzalis Orton,Matthew Mead,0.0062,0.0581
Nick Black,Logan Rosenbach,0.0091,0.0534
Joel Ticknor,Kale Klein,0.0065,0.0564
Matthew Fisher,Erik Josephs,-0.0045,0.0525
David Litvinov,Benjamin Grant,-0.0002,0.055
Garrett Blair,Paul Maple,-0.0015,0.0536
Sam Angelo,Devon Farnsworth,0.0044,0.0548
Jack Goldberg,Dave Musgrave,-0.0108,0.0538
Andre Millet,Luke Ness,-0.0138,0.0526
Matthew Stith,Andre Feliz,0.0004,0.0583
Darren Ho,Matthew Nola,-0.0014,0.0558
Walter Lau,Aron Ouye,0.0027,0.0534
Pablo Copetti,Agustin Crochi Torres,-0.003,0.0558
Marcel Chan,Amanda Rosati,0.0152,0.0541
Cori Elliott,Bryce Larson,-0.0031,0.0563
Jessica Mason,Clayton Powell,-0.0157,0.0584
Sally Clement,Michael Stephens,-0.0095,0.0544
Mary Brascia,Erik Lange,-0.0003,0.0561
Rob Cassidy,Camila Garcia Wright,0.0065,0.0534
Chas Howard,Mary Monson,-0.0008,0.0586
Louie Payetta,Malia K Lum,-0.0031,0.0542
Madeline Schulte,Tavon Morrow,0.0035,0.052
Carlota Trevino,Benjamin Grant,-0.0087,0.0548
AJ Koller,Lacy Schneemann,-0.0095,0.0553
Nicola Slater,Rio Newcombe,-0.0005,0.0567
Jessica Wilcox,Jackson Ayotte,0.0266,0.0575
Thatcher Schwendiman,Brenna Murray,0.0071,0.053
Miranda Mizera,Peyton Mizera,-0.0092,0.0584
Caden Nemoff,Daria Walczak,-0.0026,0.0567
Dorothy Zerbst,Will Jamieson,0.0032,0.0556
Samrat Nalla,Nora Tan,-0.0018,0.0567
Allison Phillips,John Cincola,-0.005,0.0544
Courtney McIntosh,Walter Lau,0.0086,0.0541
Ella Boydston,Clayton Boydston,-0.0257,0.0547
Chloe Igleski,Joel Ticknor,-0.0042,0.0542
Monica Piekarski,Etienne Blaszkewycz,0.0005,0.0522
Rachael James,Johnny Goldberg,-0.0068,0.0563
Belinda Gamez,Christopher Anderson,0.0032,0.056
Lingwei Kong,Wyatt Stone,-0.0129,0.057
Chao Yi Wang,Chuck Taylor,0.0036,0.0528
David Litvinov,Alexis Nelson,0.0075,0.0542
David Hall,Lauren Wong,-0.0078,0.0543
Jeremy Swisher,Kimberly Burbank,-0.0072,0.0554
Christian Alshon,Catherine Parenteau,0.0095,0.0454
Lina Padegimaite,CJ Klinger,0.0052,0.0543
Lea Jansen,Jack Munro,-0.0025,0.0593
Christine Maddox,Tyler Loong,-0.0292,0.0544
Drake Palm,Marcela Aguila Ampon,-0.0018,0.0573
Mari Humberg,Martin Emmrich,-0.0054,0.0539
Zane Navratil,Andrea Koop,-0.0001,0.0539
Kaitlyn Christian,Wesley Burrows,-0.0017,0.0532
Callan Dawson,Emilia Schmidt,0.0023,0.0532
Christine Trifunovic,Brandon French,0.0064,0.0554
Dana Raugust,Daniel Jensen,-0.0062,0.0516
Craig Johnson,Audrey Adele Brown,-0.0084,0.0556
Ashlee Candelaria,Ryan Finley,0.0053,0.0568
Nicole Eugenio,Blaine Hovenier,-0.0001,0.0555
Court Zalinski,Austin Oreilly,-0.0069,0.0533
Zach Gonnering,Lucah Folden,0.0158,0.0578
Nico Valencia,Dionne Lim,-0.0079,0.0555
Paige Miles,Keith Read,0.0184,0.0541
Patrick Kawka,Salome Devidze,0.0095,0.0546
Ross Whittaker,Pierina Imparato,-0.0072,0.0568
Casey Diamond,Ava Ignatowich,-0.0018,0.0523
Liz Truluck,Aanik Lohani,-0.0067,0.055
Augustus Ge,Tyra Hurricane Black,0.0542,0.0497
Rafa Hewett,Jade Kawamoto,-0.005,0.054
Reyna Ash,Luke Ness,0.0029,0.0558
Allison Chuang,Ryan Gilbert,-0.0015,0.0552
Kailas Shekar,Joana Stark,-0.0073,0.0549
Amanda Jarrett,Jeffrey Stone Jr.,-0.0042,0.0528
Matthew Mead,Madeline Saunders,0.0077,0.0542
Averee Beck,Logan Rosenbach,-0.0017,0.0558
Nate Gross,Brooklyn Tolentino,0.0018,0.0557
Samantha Parker,Jonny Pickleball Andrews,0.0084,0.053
Susannah Barr,Spencer Smith,0.0058,0.0563
Alexis Saucerman,Jake Kuhlman,-0.0027,0.0569
Kristin Vogel,Ryan Eveloff,0.0013,0.0524
Dalia Garza,Sam Angelo,-0.0058,0.0557
Samantha Goldenhersh,Nicholas Wade,-0.0043,0.0549
Cassidy Hoag,Brooke Revuelta,0.0089,0.0567
Nora Tan,Joana Stark,-0.0031,0.0547
Jay Devilliers,Ben Newell,0.0082,0.0548
Erik Pailet,Jericho Grollman,-0.0172,0.0548
Noah Zwiren,Elliot Markowitz,-0.0048,0.0546
Johnny Goldberg,Will Howells,0.0036,0.0552
Lea Jansen,Susannah Barr,0.0065,0.0574
Nicola Slater,Monica Piekarski,-0.0032,0.0574
Roscoe Bellamy,Wesley Burrows,0.0018,0.0534
Tamaryn Emmrich,Mari Humberg,-0.0098,0.0542
Marshall Brown,Anderson Scarpa,-0.0003,0.0567
Jackson Ayotte,Daniel Jensen,0.0151,0.0548
David Hall,Bryce Larson,-0.0043,0.0542
Gabriel Joseph,Will Jamieson,0.0058,0.0563
Blaine Hovenier,Ryan Eveloff,-0.0067,0.053
Caden Nemoff,Rob Cassidy,-0.0004,0.0548
Averee Beck,Cloe Murillo,0.0011,0.0568
Reyna Ash,Dana Raugust,0.0149,0.0528
Carlota Trevino,Lucah Folden,0.0043,0.057
Jaume Martinez Vich,CJ Klinger,-0.006,0.0525
Ernie Garcia,Cooper Fratt,0.0003,0.0556
Eric Gilbert,Ryan Gilbert,0.0033,0.0547
Dominique Canale,Sienna Susko,-0.0091,0.0549
Louie Payetta,Rob Hutchins,-0.0053,0.0556
Mario Barrientos,Jose Farias,0.0014,0.0559
Chloe Igleski,Ella Boydston,-0.0123,0.0539
Rachael James,Jessica Wilcox,0.0038,0.0573
Daria Walczak,Marcela Aguila Ampon,0.0064,0.0548
Danielle Taufa,Samantha Parker,0.0044,0.058
Alexis Saucerman,Jessica Mason,0.0092,0.0558
Jonny Pickleball Andrews,Keith Read,0.0215,0.0573
Lauren Wong,Brenna Murray,-0.0111,0.0562
Andrea Koop,Tina Pisnik,-0.0132,0.0537
Nicole Eugenio,Malia K Lum,0.0007,0.054
Zane Navratil,Erik Lange,0.0167,0.0542
Ashlee Candelaria,Audrey Adele Brown,0.0015,0.054
Courtney McIntosh,Camila Garcia Wright,0.0041,0.0551
Pesa Teoni,Etienne Blaszkewycz,-0.0002,0.0547
Allison Phillips,Paige Miles,-0.0021,0.0548
Eric Roddy,Aanik Lohani,0.0142,0.0573
Lingwei Kong,Ava Ignatowich,-0.0028,0.0542
Brandon French,Donald Young,-0.005,0.0562
Adrian Legarreta,Rio Newcombe,-0.0026,0.0577
Sarah Pham,Sarah Hua,-0.0109,0.0552
Samantha Goldenhersh,Cori Elliott,0.0032,0.0592
Ross Whittaker,Casey Diamond,-0.0219,0.0548
Dorothy Zerbst,Madeline Saunders,-0.0058,0.0527
Allison Chuang,Alexis Nelson,0.0163,0.0548
John Cincola,Wyatt Stone,0.0078,0.0586
Mary Monson,Deserea Dunn,0.004,0.0568
Kenadi Hance,Emilia Schmidt,0.0005,0.0567
Ernesto Russo,Sarah Ansboury,-0.0049,0.0546
Daria Walczak,Craig Johnson,0.0018,0.0558
Joshua Reason,Zak Parks,0.0221,0.056
John Macauley,Kallan Arledge,-0.0093,0.0554
Cami Blake,Robert Baylon,0.0064,0.0562
Jalen Fuhriman,Justin Fullmer,-0.0033,0.0549
Garrett Blair,Dalton Robinson,0.0032,0.0564
Michael Parra,Chris Chakkaw,-0.0001,0.055
Madeline Schulte,Drake Palm,0.0027,0.0556
Chloe Igleski,Thatcher Schwendiman,-0.0046,0.0554
Dalia Garza,Pesa Teoni,0.0048,0.054
Sabrina Guillebeaux,Quan Do,-0.0108,0.0554
Megan Fudge,Martin Emmrich,0.0206,0.0537
Tatiana Ruhl,Claudio Quinones Garcia,0.0048,0.0563
Benjamin Bramblett,Domenika Turkovic,0.0069,0.0561
Rachael James,Erik Forsythe,0.0086,0.0546
Cassidy Hoag,Darrian Young,0.0014,0.0533
Quan Do,Ryan Gilbert,0.0046,0.0572
Nick Black,Jordan Bridge,-0.0136,0.0591
Zaen Affleck,Gregorie Vinueza-Daly,0.0006,0.0532
Alex Fillat Perez,Adrian Legarreta,0.0075,0.0568
Koa Pagaoa,Bryan Castanon,-0.0085,0.0566
Santhosh Narayanan,Noah Zwiren,-0.0051,0.0563
Kace Heiner,Tyler Holbrook,-0.0001,0.0569
Jessica Mason,Lucah Folden,-0.0033,0.0574
Bobbi Oshiro,Milan Rane,0.011,0.0522
Elizabeth Skufca,Victoria Yu,-0.0015,0.056
Max Green,Robert Baylon,-0.0022,0.0552
Ivy Tschetter,Emma Nelson,-0.0003,0.0547
Audrey Adele Brown,Zachary Grabovic,0.0221,0.0527
Ewa Radzikowska,Todd Fought,-0.0026,0.0529
Wesley Miller,Jack Marsh,0.0028,0.0531
Chase Ora,Farzin Amiri,-0.0019,0.0562
Daria Walczak,Christa Gecheva,0.0084,0.0534
Polina Libo,Amanda Jarrett,0.0061,0.0541
Ashlee Candelaria,Marcela Aguila Ampon,0.014,0.0545
Dalia Garza,Iulia Marcenco,-0.0036,0.0544
Zachary Grabovic,Evgeniy Kim,-0.0026,0.0532
Jace Morris,Wil Shaffer,-0.0005,0.0548
Nathan Matthews,Mariano Yeh,0.0014,0.0553
Michael Erho,Andy Cusick,-0.0075,0.0559
William Gardner,Rio Newcombe,0.0072,0.0533
Jared Call,Jeffrey Moulton,-0.0033,0.0556
Jake Denstone,Daniel Schwartz,0.001,0.0559
Chas Howard,Benjamin Grant,0.0059,0.0551
Brandon French,Judit Castillo,-0.007,0.0531
Carolina Mayorga-Perry,Phillip Locklear,0.0036,0.0564
Christa Gecheva,Augustus Ge,-0.0072,0.0551
Tony Larson,Manny Pasricha,0.0032,0.0529
Audrey Adele Brown,Tatiana Ruhl,-0.021,0.0535
Angela Berry,Shea Donahue,0.0022,0.0547
Claudio Quinones Garcia,Juan Benitez,-0.0035,0.0512
Jalina Ingram,Kale Klein,-0.0069,0.0579
Walter Lau,Angela Berry,-0.0071,0.0541
David Hall,Clayton Boydston,0.0169,0.0553
Nick Werner,Nolan Wolgamott,0.0012,0.0556
Thatcher Schwendiman,Bryce Larson,-0.0151,0.0556
Lucah Folden,Clayton Powell,-0.0004,0.0542
Camila Zilveti,Kasia Carr,0.0061,0.0538
Brenna Murray,Bryce Larson,0.0106,0.0556
Savanna Watts,Louis Wegner,-0.006,0.0522
Cloe Murillo,Evgeniy Kim,0.004,0.0549
Nebojsa Buha,Pally Ray,-0.0007,0.0561
Joshua Cooperman,Nicolas Gallego,0.0003,0.0575
Lauren Mercado,Casey Diamond,0.0074,0.0538
Caden Nemoff,Ivy Tschetter,-0.0027,0.0561
Court Zalinski,Jonny Pickleball Andrews,-0.0118,0.0533
Maximo Agoglia,Adrian Garza,-0.0001,0.0545
Mota Alhouni,Marcela Aguila Ampon,-0.0085,0.0564
Ashlee Candelaria,Rio Newcombe,0.0035,0.0573
Austin Oreilly,Kasia Carr,-0.0001,0.0552
Cami Blake,Cloe Murillo,-0.0073,0.0575
Domenika Turkovic,Dionne Lim,0.0023,0.0545
Walter Lau,Mouaad Alhouni,-0.0061,0.053
Genie Erokhina,Anderson Scarpa,-0.0083,0.0537
Carolina Mayorga-Perry,Dana Raugust,-0.0081,0.0535
Josh Jenkins,Erik Forsythe,-0.0035,0.0551
Ryan Gilbert,Dionne Lim,0.0217,0.0568
Rob Hutchins,Daniel McAuley,0.0096,0.056
Joseph Rotheram,Jeffrey Stone Jr.,0.0018,0.0573
Matt Burkhardt,Mac Young,-0.0084,0.0554
Alexandre Gauthier,Cason Campbell,-0.0022,0.0583
Madeline Schulte,Sabrina Guillebeaux,0.0042,0.0555
Maddy Rasmusen,Benjamin Grant,-0.0005,0.0538
Rob Cassidy,Pierina Imparato,-0.0099,0.0543
Ross Whittaker,Mari Humberg,0.012,0.0544
Pally Ray,Auburn Smith,-0.003,0.0597
Beau Martin,Jay Riding,-0.0111,0.0557
Izaak Gonzalez,Stetson Owensby,-0.0037,0.0532
Joey Nassos,Joey Lutostanski,-0.0086,0.0567
Joshua Reason,Shea Donahue,0.0008,0.0567
Jordan Betts,Cambell Nakayama,-0.0006,0.0565
Dominique Schaefer,Rachel Rettger,0.0012,0.0533
Brenna Murray,Maddy Rasmusen,-0.0113,0.0555
Quang Duong,Lingwei Kong,-0.0066,0.0567
Erik Pailet,Drake Palm,0.0025,0.0578
Marshall Brown,Donald Young,-0.006,0.0549
Austin Oreilly,Ryan Sherry,0.001,0.0582
Genie Bouchard,Gregory Dow,-0.0008,0.0555
Chuck Taylor,Mario Barrientos,0.012,0.053
Michael Loyd,Pesa Teoni,0.0041,0.0558
Kristopher Heddings,Dave Weinbach,0.0081,0.0544
Bobbi Oshiro,Wyatt Stone,0.0144,0.055
Christine Trifunovic,Marshall Brown,0.0062,0.0532
Mari Humberg,Jorja Johnson,0.0054,0.0513
Joel Cassens,Mota Alhouni,-0.0013,0.0533
Warren Tamanaha,Yaamunan Venkatesan,-0.0166,0.0561
Liz Truluck,Wesley Burrows,-0.0001,0.0539
Jalina Ingram,Melissa Ferger,-0.0014,0.0554
Rafa Hewett,Tyra Hurricane Black,0.002,0.0557
Tam Trinh,Luke Wasson,-0.0061,0.0568
Phillip Locklear,Steve Deakin,-0.007,0.0549
Ryan Sherry,Ava Ignatowich,0.0056,0.0542
Ivan Jakovljevic,Brandon French,-0.0019,0.0512
Mohaned Alhouni,Sammy Lee,0.0175,0.0561
Clayton Powell,Tyler Hong,0.0199,0.0555
Gabriel Joseph,Jericho Grollman,-0.0057,0.055
Milan Rane,Patrick Smith,-0.0009,0.0547
Genie Erokhina,Sarah Ansboury,0.0022,0.0552
Gregory Dow,Anderson Scarpa,0.0069,0.0496
Callan Dawson,Dominique Schaefer,-0.0063,0.0583
Gabriel Joseph,Camila Zilveti,0.0075,0.0551
Jade Kawamoto,Federico Staksrud,0.0024,0.0528
Spencer Smith,Olivia McMillan,0.0111,0.0562
Quang Duong,Tyler Loong,-0.0034,0.0551
Tamaryn Emmrich,Olivia McMillan,-0.0057,0.0536
Zane Navratil,Allison Phillips,0.001,0.0534
Darrian Young,Connor Garnett,0.0071,0.0518
Megan Fudge,Allyce Jones,-0.0049,0.0559
Jessie Irvine,Tina Pisnik,0.011,0.0544
Parris Todd,Tyra Hurricane Black,0.0493,0.0485
Julian Arnold,Jack Munro,0.0048,0.0531
Spencer Smith,Wyatt Stone,0.0031,0.0548
Rafa Hewett,Todd Fought,-0.0066,0.0576
Christian Alshon,Jessie Irvine,0.0013,0.0541
Zane Navratil,Christian Alshon,0.0052,0.0565
Irina Tereschenko,Lacy Schneemann,0.0063,0.0543
AJ Koller,Travis Rettenmaier,-0.0097,0.0566
Vivienne David,Anna Bright,-0.0043,0.0562
Lea Jansen,Lauren Stratman,-0.0086,0.0566
Joel Cassens,Jose Gomez,0.0027,0.0569
Lawrence Kasay,David Dutrieuille,-0.0056,0.0566
Holden Ross,Alex Unger,0.0014,0.056
Cameron Drummond,Jacob Rude,-0.0042,0.0557
Brenton Brakke,Bryant Brakke,-0.0115,0.057
Jordan Bridge,Andrew Anh Pham,0.0102,0.057
David Zumwalt,Zach Gonnering,-0.0098,0.0585
Beau Martin,Daniel Howard,0.0093,0.0575
Marquis Christenson,Sandeep Sharma,-0.0093,0.0535
Maximo Agoglia,Hao Nguyen,0.0012,0.0546
Gorka Sanchez,Alex Lantz,0.0054,0.0564
Jordan Betts,Chase Blocker,-0.0055,0.0566
Emir Hamzic,Matthew Krakowski,0.0041,0.0547
John Macauley,Matt Haugdahl,0.0088,0.0571
Kevin Daniel,Varun Iyer,-0.0041,0.056
Thomas Bruchu,Bennett Sell,-0.0078,0.0565
Jeremy Thompson,Alex Grausnick,-0.0052,0.0585
Dave Bacalla,Jeffrey Moulton,0.0096,0.0538
Jennifer Tavernier,Mouaad Alhouni,0.0025,0.0545
Amrik Donkena,Niltooli Wilkins,-0.0023,0.0576
Sydney Donkena,Jose Gomez,-0.0041,0.0566
Tyler Loong,Lina Padegimaite,0.0102,0.0528
