p1_name,p2_name,chem_logit_mean,chem_logit_sd
Maggie Brascia,Hayden Patriquin,-0.0016,0.0543
Alex Neumann,Aanik Lohani,-0.0078,0.0534
Erik Pailet,Derek Shearer,0.0031,0.053
Rachel Rohrabacher,Federico Staksrud,-0.023,0.0458
Genie Bouchard,Tyler Loong,0.0004,0.056
Liz Truluck,Pierina Imparato,0.0054,0.0498
Craig Johnson,Augustus Ge,0.0007,0.0515
Angie Walker,Alex Walker,0.0152,0.0453
Katerina Stewart,Ava Ignatowich,-0.0173,0.0558
Collin Shick,Rachel Rettger,0.0505,0.0553
Allison Phillips,Dominique Schaefer,-0.0102,0.0526
Jessica Mason,Ali Welch,0.0063,0.0577
Brandon French,Olivia McMillan,-0.011,0.0539
Callan Dawson,Judit Castillo,-0.0063,0.0536
Quang Duong,Christine Trifunovic,0.0036,0.0505
Ewa Radzikowska,Judit Castillo,0.0191,0.0513
Domenika Turkovic,Amanda Rosati,-0.0217,0.0535
Daniel De la Rosa,Martin Emmrich,0.0042,0.0474
Caden Nemoff,Dave Weinbach,-0.0105,0.0534
Brittany Minna,Ivana King,0.0004,0.0537
Angie Walker,Donald Young,0.019,0.0513
Ivan Jakovljevic,Steve Deakin,0.01,0.0488
Leigh Waters,Christian Alshon,0.0058,0.0511
Sam Querrey,Kaitlyn Christian,0.0132,0.0506
Todd Fought,Tyler Loong,-0.0079,0.0529
Steve Deakin,Alex Walker,0.0109,0.0498
Travis Rettenmaier,Roscoe Bellamy,0.0168,0.051
Daniel Jensen,Grant Bond,-0.0083,0.0548
Mike Anderson,Rob Cassidy,0.0058,0.0512
Gabriel Joseph,Ryan Eveloff,0.0026,0.0516
Sam Querrey,Wesley Burrows,-0.0327,0.0521
Camila Zilveti,Rachel Rettger,-0.0196,0.0509
Luke Wasson,Drake Palm,-0.0123,0.0523
Jade Kawamoto,Darrian Young,-0.0085,0.0537
Zack Taylor,Casey Diamond,-0.0016,0.0511
Madeline Schulte,Dionne Lim,0.0036,0.055
AJ Koller,Chuck Taylor,-0.0089,0.054
Parris Todd,Vivian Glozman,-0.0103,0.0549
Callie Smith,Jay Devilliers,-0.0005,0.0449
James Ignatowich,Anna Bright,0.0233,0.0497
Andrei Daescu,Lea Jansen,0.0109,0.0512
Mary Brascia,Maggie Brascia,0.0017,0.0473
Travis Rettenmaier,Lacy Schneemann,-0.0182,0.0522
Tamaryn Emmrich,Genie Erokhina,-0.009,0.0503
Brooke Buckner,Lina Padegimaite,-0.0079,0.0523
Lucy Kovalova,Matt Wright,-0.0019,0.0449
Julian Arnold,Lauren Stratman,0.016,0.0485
Jack Sock,Catherine Parenteau,0.0142,0.0522
Dekel Bar,Tina Pisnik,-0.0095,0.0447
Callan Dawson,Hayden Patriquin,0.0096,0.051
Thomas Wilson,Vivienne David,0.0472,0.0537
Jorja Johnson,JW Johnson,-0.0179,0.0483
Jack Sock,Collin Shick,-0.0195,0.0497
Chao Yi Wang,Genie Bouchard,-0.0156,0.052
Rafa Hewett,Connor Garnett,-0.001,0.0561
Riley Newman,Jackie Kawamoto,0.0146,0.0468
Dylan Frazier,Tyra Hurricane Black,-0.0353,0.0509
Allyce Jones,Connor Garnett,0.0393,0.0487
Meghan Dizon,Tyson McGuffin,-0.0025,0.0524
Jorja Johnson,Tina Pisnik,0.0137,0.0526
Phillip Locklear,Spencer Smith,-0.0068,0.0526
Andrei Daescu,Gabriel Tardio,-0.0214,0.0463
Christine Maddox,Jillian Braverman,0.0216,0.0537
Anna Leigh Waters,Ben Johns,-0.0551,0.0462
Riley Newman,Thomas Wilson,0.0061,0.0554
Julian Arnold,Christian Alshon,-0.0028,0.05
Collin Johns,Ben Johns,0.1022,0.0536
Lacy Schneemann,Vivienne David,0.0085,0.0535
Jade Kawamoto,Jackie Kawamoto,0.0476,0.0493
Lea Jansen,Tyra Hurricane Black,-0.0004,0.0523
Pablo Tellez,Federico Staksrud,-0.0166,0.05
Matt Wright,James Ignatowich,0.025,0.0548
Rachel Rohrabacher,Anna Bright,0.0346,0.0473
Lauren Stratman,Allyce Jones,0.0212,0.0511
Anna Leigh Waters,Catherine Parenteau,0.0212,0.0494
Dylan Frazier,JW Johnson,0.0316,0.0448
Callie Smith,Lucy Kovalova,0.0199,0.0508
Dekel Bar,Tyson McGuffin,-0.0015,0.0446
Etta Tuionetoa,Meghan Dizon,0.0143,0.0483
Jay Devilliers,Patrick Smith,0.0173,0.0505
Tanner Crandall,Brendon Swazo,-0.0117,0.0558
Pally Ray,Tony Larson,0.0046,0.051
Kyle Chittenden,Christian Harkins,-0.0113,0.0561
Samrat Nalla,Sam Young,-0.002,0.0532
Kailas Shekar,Riley Inn,-0.0022,0.0506
Chance Finley,Christian Nowtash,-0.0044,0.0548
Jeffrey Stone Jr.,Bret Berryman,0.0052,0.0524
Jonas Valdez,Ross Mathews,-0.0004,0.0517
Joey Nassos,Russell Martinez,-0.0022,0.0544
Chas Howard,Nicholas Wade,-0.0032,0.0547
Alex Fillat Perez,Stavro Sophocleous,-0.0016,0.0519
Ryan Fu,Tanner Tomassi,-0.0129,0.0524
Zach Gonnering,Christopher Anderson,-0.0017,0.0502
Ryan Lucci,Daniel Gonzalez,-0.0033,0.0509
Nate Gross,Nick Tomaino,-0.0044,0.0527
Trevor Machek,Adrian Garza,0.0136,0.0535
Claudio Quinones Garcia,Christopher Haworth,0.0053,0.0537
Thatcher Schwendiman,Clayton Boydston,0.0169,0.0536
Austin Oreilly,Adrian Garza,0.0033,0.051
Rumesh Vaikuntan,Andrew Wang,0.0048,0.053
Daniel Byun,Harrison Yee,0.0088,0.054
Chuck Tang,Jake Kuhlman,-0.0087,0.0544
Clayton Powell,Elijah Bertram,-0.0077,0.0525
Tavon Morrow,Evgeniy Kim,0.0122,0.0524
Flynn Kantzalis Orton,Matthew Mead,0.0073,0.0561
Nick Black,Logan Rosenbach,0.0092,0.0504
Joel Ticknor,Kale Klein,0.0077,0.0534
Matthew Fisher,Erik Josephs,-0.0037,0.0529
David Litvinov,Benjamin Grant,0.0004,0.0515
Garrett Blair,Paul Maple,-0.0062,0.0558
Sam Angelo,Devon Farnsworth,0.0059,0.0518
Jack Goldberg,Dave Musgrave,-0.0119,0.0551
Andre Millet,Luke Ness,-0.0148,0.0532
Matthew Stith,Andre Feliz,-0.0023,0.0531
Darren Ho,Matthew Nola,-0.0022,0.0535
Walter Lau,Aron Ouye,0.0042,0.0548
Pablo Copetti,Agustin Crochi Torres,-0.0007,0.0552
Marcel Chan,Amanda Rosati,0.0135,0.0533
Cori Elliott,Bryce Larson,-0.0011,0.0523
Jessica Mason,Clayton Powell,-0.0122,0.0535
Sally Clement,Michael Stephens,-0.0105,0.0573
Mary Brascia,Erik Lange,0.0031,0.0539
Rob Cassidy,Camila Garcia Wright,0.0035,0.0528
Chas Howard,Mary Monson,0.0009,0.0549
Louie Payetta,Malia K Lum,-0.0008,0.0536
Madeline Schulte,Tavon Morrow,0.0034,0.0529
Carlota Trevino,Benjamin Grant,-0.0061,0.056
AJ Koller,Lacy Schneemann,-0.011,0.0512
Nicola Slater,Rio Newcombe,0.0009,0.0541
Jessica Wilcox,Jackson Ayotte,0.026,0.0524
Thatcher Schwendiman,Brenna Murray,0.0106,0.0554
Miranda Mizera,Peyton Mizera,-0.0108,0.0513
Caden Nemoff,Daria Walczak,-0.0042,0.0542
Dorothy Zerbst,Will Jamieson,0.0035,0.0542
Samrat Nalla,Nora Tan,-0.0035,0.0535
Allison Phillips,John Cincola,-0.0084,0.0543
Courtney McIntosh,Walter Lau,0.005,0.0534
Ella Boydston,Clayton Boydston,-0.0221,0.0526
Chloe Igleski,Joel Ticknor,-0.0047,0.0522
Monica Piekarski,Etienne Blaszkewycz,0.0011,0.0521
Rachael James,Johnny Goldberg,-0.0065,0.0558
Belinda Gamez,Christopher Anderson,0.004,0.0542
Lingwei Kong,Wyatt Stone,-0.0111,0.0529
Chao Yi Wang,Chuck Taylor,0.0052,0.0499
David Litvinov,Alexis Nelson,0.0044,0.0509
David Hall,Lauren Wong,-0.0059,0.0516
Jeremy Swisher,Kimberly Burbank,-0.0093,0.0531
Christian Alshon,Catherine Parenteau,0.0106,0.0476
Lina Padegimaite,CJ Klinger,0.003,0.0509
Lea Jansen,Jack Munro,-0.0019,0.0528
Christine Maddox,Tyler Loong,-0.0232,0.0541
Drake Palm,Marcela Aguila Ampon,-0.0035,0.0543
Mari Humberg,Martin Emmrich,-0.0032,0.0532
Zane Navratil,Andrea Koop,0.0011,0.0524
Kaitlyn Christian,Wesley Burrows,0.0016,0.0505
Callan Dawson,Emilia Schmidt,0.002,0.0516
Christine Trifunovic,Brandon French,0.0025,0.0523
Dana Raugust,Daniel Jensen,-0.006,0.0526
Craig Johnson,Audrey Adele Brown,-0.0055,0.0528
Ashlee Candelaria,Ryan Finley,0.004,0.0536
Nicole Eugenio,Blaine Hovenier,0.0018,0.0528
Court Zalinski,Austin Oreilly,-0.0082,0.0565
Zach Gonnering,Lucah Folden,0.0136,0.0557
Nico Valencia,Dionne Lim,-0.0062,0.0547
Paige Miles,Keith Read,0.0181,0.053
Patrick Kawka,Salome Devidze,0.0079,0.059
Ross Whittaker,Pierina Imparato,-0.0065,0.0526
Casey Diamond,Ava Ignatowich,-0.002,0.0528
Liz Truluck,Aanik Lohani,-0.0022,0.0481
Augustus Ge,Tyra Hurricane Black,0.0519,0.0503
Rafa Hewett,Jade Kawamoto,-0.0064,0.0512
Reyna Ash,Luke Ness,-0.0006,0.0534
Allison Chuang,Ryan Gilbert,-0.0003,0.0543
Kailas Shekar,Joana Stark,-0.0096,0.0553
Amanda Jarrett,Jeffrey Stone Jr.,-0.0081,0.0571
Matthew Mead,Madeline Saunders,0.0047,0.053
Averee Beck,Logan Rosenbach,-0.002,0.0534
Nate Gross,Brooklyn Tolentino,0.0002,0.0535
Samantha Parker,Jonny Pickleball Andrews,0.0077,0.0527
Susannah Barr,Spencer Smith,0.0067,0.0526
Alexis Saucerman,Jake Kuhlman,-0.0032,0.0526
Kristin Vogel,Ryan Eveloff,0.0007,0.0572
Dalia Garza,Sam Angelo,-0.0042,0.0548
Samantha Goldenhersh,Nicholas Wade,-0.0054,0.0546
Cassidy Hoag,Brooke Revuelta,0.0097,0.0531
Nora Tan,Joana Stark,-0.0064,0.0553
Jay Devilliers,Ben Newell,0.0094,0.053
Erik Pailet,Jericho Grollman,-0.0193,0.0516
Noah Zwiren,Elliot Markowitz,-0.0038,0.0563
Johnny Goldberg,Will Howells,0.0069,0.0535
Lea Jansen,Susannah Barr,0.0063,0.0546
Nicola Slater,Monica Piekarski,-0.004,0.0541
Roscoe Bellamy,Wesley Burrows,0.0018,0.0491
Tamaryn Emmrich,Mari Humberg,-0.0089,0.0562
Marshall Brown,Anderson Scarpa,-0.0012,0.0514
Jackson Ayotte,Daniel Jensen,0.0135,0.0528
David Hall,Bryce Larson,-0.0077,0.0527
Gabriel Joseph,Will Jamieson,0.0029,0.0507
Blaine Hovenier,Ryan Eveloff,-0.0068,0.0527
Caden Nemoff,Rob Cassidy,-0.001,0.0513
Averee Beck,Cloe Murillo,-0.0004,0.05
Reyna Ash,Dana Raugust,0.0141,0.0512
Carlota Trevino,Lucah Folden,0.0014,0.0542
Jaume Martinez Vich,CJ Klinger,-0.0055,0.0513
Ernie Garcia,Cooper Fratt,0.0024,0.0542
Eric Gilbert,Ryan Gilbert,0.0018,0.0509
Dominique Canale,Sienna Susko,-0.0085,0.052
Louie Payetta,Rob Hutchins,-0.0059,0.0511
Mario Barrientos,Jose Farias,0.0055,0.0505
Chloe Igleski,Ella Boydston,-0.0109,0.0548
Rachael James,Jessica Wilcox,-0.0021,0.0521
Daria Walczak,Marcela Aguila Ampon,0.0073,0.0508
Danielle Taufa,Samantha Parker,0.0021,0.0533
Alexis Saucerman,Jessica Mason,0.0113,0.0541
Jonny Pickleball Andrews,Keith Read,0.0197,0.0544
Lauren Wong,Brenna Murray,-0.0125,0.0557
Andrea Koop,Tina Pisnik,-0.0111,0.0546
Nicole Eugenio,Malia K Lum,0.0032,0.0535
Zane Navratil,Erik Lange,0.0163,0.0533
Ashlee Candelaria,Audrey Adele Brown,0.0004,0.0502
Courtney McIntosh,Camila Garcia Wright,0.0038,0.0515
Pesa Teoni,Etienne Blaszkewycz,0.0015,0.0543
Allison Phillips,Paige Miles,0.0031,0.0537
Eric Roddy,Aanik Lohani,0.0126,0.0505
Lingwei Kong,Ava Ignatowich,-0.0064,0.0508
Brandon French,Donald Young,-0.007,0.0576
Adrian Legarreta,Rio Newcombe,-0.0029,0.0539
Sarah Pham,Sarah Hua,-0.011,0.0522
Samantha Goldenhersh,Cori Elliott,0.0028,0.0508
Ross Whittaker,Casey Diamond,-0.0184,0.0509
Dorothy Zerbst,Madeline Saunders,-0.0074,0.0522
Allison Chuang,Alexis Nelson,0.0124,0.0543
John Cincola,Wyatt Stone,0.009,0.0536
Mary Monson,Deserea Dunn,-0.0012,0.0526
Kenadi Hance,Emilia Schmidt,0.002,0.0565
Ernesto Russo,Sarah Ansboury,-0.0055,0.0517
Daria Walczak,Craig Johnson,-0.0033,0.0529
Joshua Reason,Zak Parks,0.019,0.0513
John Macauley,Kallan Arledge,-0.0093,0.0534
Cami Blake,Robert Baylon,0.0095,0.0535
Jalen Fuhriman,Justin Fullmer,-0.0054,0.0561
Garrett Blair,Dalton Robinson,0.0032,0.0552
Michael Parra,Chris Chakkaw,-0.0026,0.0497
Madeline Schulte,Drake Palm,0.0014,0.0554
Chloe Igleski,Thatcher Schwendiman,-0.0036,0.0541
Dalia Garza,Pesa Teoni,0.0082,0.0537
Sabrina Guillebeaux,Quan Do,-0.0116,0.0528
Megan Fudge,Martin Emmrich,0.0221,0.0549
Tatiana Ruhl,Claudio Quinones Garcia,0.0069,0.0514
Benjamin Bramblett,Domenika Turkovic,0.007,0.0527
Rachael James,Erik Forsythe,0.011,0.053
Cassidy Hoag,Darrian Young,0.0024,0.053
Quan Do,Ryan Gilbert,0.0026,0.0533
Nick Black,Jordan Bridge,-0.0109,0.0506
Zaen Affleck,Gregorie Vinueza-Daly,-0.0033,0.0516
Alex Fillat Perez,Adrian Legarreta,0.008,0.0544
Koa Pagaoa,Bryan Castanon,-0.0105,0.0536
Santhosh Narayanan,Noah Zwiren,0.0006,0.052
Kace Heiner,Tyler Holbrook,-0.0019,0.0518
Jessica Mason,Lucah Folden,-0.0032,0.0518
Bobbi Oshiro,Milan Rane,0.0138,0.052
Elizabeth Skufca,Victoria Yu,-0.0026,0.0553
Max Green,Robert Baylon,-0.0072,0.0572
Ivy Tschetter,Emma Nelson,-0.0002,0.0532
Audrey Adele Brown,Zachary Grabovic,0.0207,0.0529
Ewa Radzikowska,Todd Fought,-0.0021,0.0526
Wesley Miller,Jack Marsh,0.0008,0.054
Chase Ora,Farzin Amiri,-0.0008,0.0547
Daria Walczak,Christa Gecheva,0.0085,0.0528
Polina Libo,Amanda Jarrett,0.0026,0.0557
Ashlee Candelaria,Marcela Aguila Ampon,0.0112,0.0503
Dalia Garza,Iulia Marcenco,-0.0001,0.0548
Zachary Grabovic,Evgeniy Kim,-0.0007,0.053
Jace Morris,Wil Shaffer,-0.0006,0.0547
Nathan Matthews,Mariano Yeh,0.0047,0.0539
Michael Erho,Andy Cusick,-0.0117,0.0568
Will Gardner,Rio Newcombe,0.0053,0.0555
Jared Call,Jeffrey Moulton,-0.0009,0.0531
Jake Denstone,Daniel Schwartz,-0.0047,0.052
Chas Howard,Benjamin Grant,0.0048,0.0507
Brandon French,Judit Castillo,-0.004,0.0511
Carolina Mayorga-Perry,Phillip Locklear,0.0071,0.0549
Christa Gecheva,Augustus Ge,-0.0077,0.0598
Tony Larson,Manny Pasricha,0.0017,0.0508
Audrey Adele Brown,Tatiana Ruhl,-0.0201,0.0533
Angela Berry,Shea Donahue,0.0019,0.0546
Claudio Quinones Garcia,Juan Benitez,-0.0038,0.0496
Jalina Ingram,Kale Klein,-0.0065,0.0544
Walter Lau,Angela Berry,-0.0063,0.0558
David Hall,Clayton Boydston,0.0161,0.0521
Nick Werner,Nolan Wolgamott,0.002,0.054
Thatcher Schwendiman,Bryce Larson,-0.0112,0.0539
Lucah Folden,Clayton Powell,0.002,0.0546
Camila Zilveti,Kasia Carr,0.005,0.0546
Brenna Murray,Bryce Larson,0.0116,0.0522
Savanna Watts,Louis Wegner,-0.0079,0.0528
Cloe Murillo,Evgeniy Kim,0.0053,0.0545
Nebojsa Buha,Pally Ray,-0.0054,0.0511
Joshua Cooperman,Nicolas Gallego,0.006,0.0522
Lauren Mercado,Casey Diamond,0.0068,0.0515
Caden Nemoff,Ivy Tschetter,-0.0017,0.0562
Court Zalinski,Jonny Pickleball Andrews,-0.0097,0.0549
Maximo Agoglia,Adrian Garza,0.0024,0.0515
Mota Alhouni,Marcela Aguila Ampon,-0.0095,0.0522
Ashlee Candelaria,Rio Newcombe,0.0028,0.0529
Austin Oreilly,Kasia Carr,0.0002,0.0545
Cami Blake,Cloe Murillo,-0.0066,0.0542
Domenika Turkovic,Dionne Lim,0.0031,0.0533
Walter Lau,Mouaad Alhouni,-0.0059,0.051
Genie Erokhina,Anderson Scarpa,-0.0082,0.0529
Carolina Mayorga-Perry,Dana Raugust,-0.0065,0.0555
Josh Jenkins,Erik Forsythe,-0.0065,0.0527
Ryan Gilbert,Dionne Lim,0.0196,0.0494
Rob Hutchins,Daniel McAuley,0.0057,0.0527
Joseph Rotheram,Jeffrey Stone Jr.,-0.0002,0.0561
Matt Burkhardt,Mac Young,-0.011,0.0554
Alexandre Gauthier,Cason Campbell,-0.0011,0.0523
Madeline Schulte,Sabrina Guillebeaux,0.0026,0.0555
Maddy Rasmusen,Benjamin Grant,-0.0013,0.0517
Rob Cassidy,Pierina Imparato,-0.0108,0.0571
Ross Whittaker,Mari Humberg,0.0103,0.0546
Pally Ray,Auburn Smith,-0.0059,0.0558
Beau Martin,Jay Riding,-0.0075,0.0588
Izaak Gonzalez,Stetson Owensby,-0.0023,0.0561
Joey Nassos,Joey Lutostanski,-0.0078,0.0517
Joshua Reason,Shea Donahue,0.0003,0.0489
Jordan Betts,Cambell Nakayama,0.0009,0.0512
Dominique Schaefer,Rachel Rettger,0.0019,0.0528
Brenna Murray,Maddy Rasmusen,-0.0077,0.0529
Quang Duong,Lingwei Kong,-0.0048,0.0546
Erik Pailet,Drake Palm,0.0028,0.0544
Marshall Brown,Donald Young,-0.0041,0.053
Austin Oreilly,Ryan Sherry,0.0032,0.0559
Genie Bouchard,Gregory Dow,-0.0014,0.054
Chuck Taylor,Mario Barrientos,0.0102,0.0549
Michael Loyd,Pesa Teoni,-0.0005,0.0539
Kristopher Heddings,Dave Weinbach,0.0072,0.0543
Bobbi Oshiro,Wyatt Stone,0.012,0.0564
Christine Trifunovic,Marshall Brown,0.0093,0.0549
Mari Humberg,Jorja Johnson,0.0079,0.0493
Joel Cassens,Mota Alhouni,-0.0046,0.0544
Warren Tamanaha,Yaamunan Venkatesan,-0.0145,0.0519
Liz Truluck,Wesley Burrows,0.0008,0.0544
Jalina Ingram,Melissa Ferger,-0.0021,0.0548
Rafa Hewett,Tyra Hurricane Black,0.0013,0.0553
Tam Trinh,Luke Wasson,-0.0071,0.0563
Phillip Locklear,Steve Deakin,-0.0079,0.0508
Ryan Sherry,Ava Ignatowich,0.0053,0.0513
Ivan Jakovljevic,Brandon French,-0.0035,0.0506
Mohaned Alhouni,Sammy Lee,0.0152,0.0518
Clayton Powell,Tyler Hong,0.0174,0.053
Gabriel Joseph,Jericho Grollman,-0.0072,0.0503
Milan Rane,Patrick Smith,-0.0003,0.0537
Genie Erokhina,Sarah Ansboury,0.0017,0.0522
Gregory Dow,Anderson Scarpa,-0.0111,0.0494
Callan Dawson,Dominique Schaefer,-0.0041,0.0508
Gabriel Joseph,Camila Zilveti,0.0104,0.0499
Jade Kawamoto,Federico Staksrud,0.0022,0.0538
Spencer Smith,Olivia McMillan,0.0113,0.0522
Quang Duong,Tyler Loong,-0.0066,0.0562
Tamaryn Emmrich,Olivia McMillan,-0.0125,0.0515
Zane Navratil,Allison Phillips,-0.0018,0.0538
Darrian Young,Connor Garnett,0.0085,0.0538
Megan Fudge,Allyce Jones,-0.0023,0.0536
Jessie Irvine,Tina Pisnik,0.0109,0.0533
Parris Todd,Tyra Hurricane Black,0.0425,0.0487
Julian Arnold,Jack Munro,0.0055,0.0534
Spencer Smith,Wyatt Stone,0.0026,0.0539
Rafa Hewett,Todd Fought,-0.0045,0.0553
Christian Alshon,Jessie Irvine,0.005,0.0526
Zane Navratil,Christian Alshon,0.0048,0.05
Irina Tereschenko,Lacy Schneemann,0.0079,0.0496
AJ Koller,Travis Rettenmaier,-0.0086,0.052
Vivienne David,Anna Bright,-0.0052,0.0519
Lea Jansen,Lauren Stratman,-0.0078,0.05
Joel Cassens,Jose Gomez,0.0035,0.0548
Lawrence Kasay,David Dutrieuille,-0.008,0.0556
Holden Ross,Alex Unger,-0.0014,0.0543
Cameron Drummond,Jacob Rude,-0.0058,0.0525
Brenton Brakke,Bryant Brakke,-0.012,0.0549
Jordan Bridge,Andrew Anh Pham,0.0104,0.0549
David Zumwalt,Zach Gonnering,-0.0059,0.0528
Beau Martin,Daniel Howard,0.0097,0.0513
Marquis Christenson,Sandeep Sharma,-0.0092,0.0548
Maximo Agoglia,Hao Nguyen,0.001,0.0547
Gorka Sanchez,Alex Lantz,0.005,0.0522
Jordan Betts,Chase Blocker,-0.0047,0.0535
Emir Hamzic,Matthew Krakowski,0.005,0.0522
John Macauley,Matt Haugdahl,0.0061,0.0551
Kevin Daniel,Varun Iyer,-0.0007,0.0499
Thomas Bruchu,Bennett Sell,-0.0058,0.0558
Jeremy Thompson,Alex Grausnick,-0.0046,0.0539
Dave Bacalla,Jeffrey Moulton,0.0078,0.0526
Jennifer Tavernier,Mouaad Alhouni,0.0007,0.0547
Amrik Donkena,Niltooli Wilkins,0.0001,0.0564
Sydney Donkena,Jose Gomez,-0.0045,0.0545
