player_id,full_name,gender,price,curve_price,phi,doubles_value,doubles_rank,singles_value,singles_games,tagged
051f5c82-82ce-4ab8-b4f8-36976638a89b,Sahra Dennehy,F,202597,201120,0.0857,0.829,23,1.587,83,0
ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,202053,200581,0.0854,0.8096,16,1.779,435,0
a000a067-1bf1-442f-a961-e6c97cb50006,Nicolas Acevedo,M,186990,185647,0.078,0.8422,12,0.844,2,0
676b1cbc-766c-4616-bf39-1787ffd8c72a,Etta Tuionetoa,F,186930,185587,0.0779,0.8619,19,0.914,0,0
f6fa549d-8a9c-46fd-aeb8-af8a3f0f7a59,Robert Slutsky,M,185359,184030,0.0771,0.8246,15,1.372,22,0
1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,177727,176463,0.0734,0.7918,19,1.699,290,0
1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,Ewa Radzikowska,F,176459,175205,0.0727,0.8522,21,0.846,0,0
8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,170599,169395,0.0698,0.8478,22,0.668,9,0
f90428f0-e4a3-4a08-a664-518ba7f188d2,Jack Munro,M,166531,165362,0.0678,0.8066,17,1.343,23,0
1bfba782-55f3-42e4-9889-9018e793c0b5,Leigh Waters,F,157026,155939,0.0631,0.8277,24,0.82,0,0
efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,154106,153044,0.0616,0.8269,25,0.789,48,0
d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,153744,152685,0.0614,0.7824,20,1.519,28,0
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,148669,147654,0.0589,0.7966,27,1.193,11,0
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,F,146978,145976,0.0581,0.7881,29,1.315,99,0
655e0349-7e66-4233-b999-b6cca2298f9b,Yana Newell,F,143856,142882,0.0565,0.8122,26,0.804,0,0
34049405-b415-4f3a-aade-5be0111ac7db,Bruno Faletto,M,141178,140227,0.0552,0.782,22,1.302,6,0
8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,136848,135934,0.0531,0.7204,31,1.972,391,0
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,134331,133438,0.0518,0.7261,36,1.754,383,0
1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,132640,131761,0.051,0.7531,27,1.582,269,0
6866df42-48ad-423c-9e57-d7d4d6fb66ef,Vanshik Kapadia,M,132036,131162,0.0507,0.782,21,0.997,35,0
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,F,131955,131083,0.0506,0.7944,28,0.954,94,0
33292af3-984d-4752-8d18-b3a5c147e9fe,Armaan Bhatia,M,129619,128767,0.0495,0.7666,24,1.361,38,0
ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,118866,118105,0.0441,0.7681,23,0.987,100,0
7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,117194,116448,0.0433,0.7014,44,1.738,410,0
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,Dekel Bar,M,111435,110738,0.0404,0.7618,25,0.834,0,0
ead35052-7367-4296-96d4-064f546cc2b9,CJ Klinger,M,111113,110419,0.0403,0.7577,26,1.098,0,0
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,107146,106486,0.0383,0.7114,32,1.708,280,0
ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,106240,105587,0.0379,0.7037,43,1.586,242,0
ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,102273,101654,0.0359,0.7419,28,1.239,124,0
29e8121d-6f86-4192-b7af-ab05b77b89fe,Ting Chieh Wei,F,102112,101495,0.0358,0.7522,30,1.054,117,0
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,100803,100197,0.0352,0.7437,31,1.149,79,0
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,99554,98959,0.0345,0.6923,41,1.785,345,0
6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,98769,98180,0.0341,0.7293,35,1.28,90,0
4798e757-53f5-4e52-92aa-98172c8f7862,Roos Van Reek,F,96091,95525,0.0328,0.7007,45,1.458,46,0
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,94741,94187,0.0321,0.6193,66,2.072,294,0
2c2a2b82-9ec7-4046-97cb-3a199ed507af,Oscar Serra,M,91842,91312,0.0307,0.728,29,1.24,30,0
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,88680,88178,0.0291,0.7421,32,0.9,126,0
719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,88499,87998,0.029,0.7124,40,1.299,179,0
66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,87069,86581,0.0283,0.6287,56,1.683,476,0
8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,M,84109,83646,0.0269,0.7057,34,1.438,63,0
e96d9339-cfb6-473d-bcb3-23f2887a3e0f,John Lucian Goins,M,83424,82967,0.0265,0.6718,46,1.724,275,0
eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,83142,82688,0.0264,0.7214,38,1.127,144,0
698c5236-e88f-411c-b44f-e54f16b2d6b5,George Wall,M,82599,82148,0.0261,0.7252,30,0.989,5,0
736475dd-7ccd-40d8-8b43-8c2d9ef9e674,Maggie Brascia,F,81370,80931,0.0255,0.734,33,0.72,0,0
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,79900,79473,0.0248,0.7236,37,1.024,60,0
12890797-7355-49ca-848e-56d67e33c4de,Marianna Petrei,F,79457,79034,0.0246,0.6522,51,1.485,45,0
3e6b668a-8d26-4424-9420-3ceb18486b65,Daria Walczak,F,79356,78934,0.0245,0.7092,41,1.186,18,0
20945292-032a-47f1-93c5-d44ada6e4783,Yufei Long,F,78994,78575,0.0243,0.6852,49,1.327,91,0
504e8c08-caf6-4db8-b454-11ffa321261c,Lucy Kovalova,F,77605,77197,0.0236,0.731,34,0.583,4,0
524b89ad-b76b-40b4-a0db-736bdc7b8adb,Hien Truong,M,74161,73783,0.0219,0.6979,37,1.365,53,0
52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,70959,70609,0.0203,0.6926,39,1.403,168,0
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,70355,70010,0.02,0.7082,33,1.105,79,0
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,F,69811,69471,0.0198,0.6967,46,1.093,37,0
2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,68664,68333,0.0192,0.6699,47,1.548,97,0
a51b59c5-1a13-4472-821a-eb9866e72adf,Joseph Wild,M,68583,68253,0.0192,0.7049,35,1.123,14,0
71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,67757,67434,0.0187,0.6809,50,1.209,209,0
a95df9a8-772c-4dbf-8c28-e200b7308584,Kiora Kunimoto,F,67596,67275,0.0187,0.5828,66,1.548,152,0
1d701c30-6b5d-485f-ae97-60f3b0c50896,Zoey Weil,F,66992,66676,0.0184,0.6966,47,1.074,105,0
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,F,66348,66037,0.0181,0.7129,39,0.698,0,0
3d9c8684-953f-4008-b355-b6104ee56a5b,Connor Mogle,M,66086,65777,0.0179,0.6884,43,1.36,194,0
1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,64737,64440,0.0173,0.5899,64,1.5,238,0
3cec5850-24e2-44e3-96bc-ee87aa34581d,Katerina Stewart,F,64556,64260,0.0172,0.507,79,1.576,44,0
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,M,64193,63901,0.017,0.6907,42,1.294,144,0
0d14405e-2e45-4dcb-8fb7-73558c261b4f,Seone Mendez,F,63811,63521,0.0168,0.4965,87,1.551,47,0
577d1124-44c9-435d-88e9-01a146f2d177,Eugenia Carolina Lopez Ascarate,F,63750,63461,0.0168,0.7066,42,0.691,0,0
aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,62179,61904,0.016,0.665,48,1.493,192,0
c18fb17d-e0bb-415c-901b-fa2f928ab22c,Harsh Mehta,M,61777,61505,0.0158,0.7005,36,0.855,0,0
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,M,60991,60726,0.0154,0.6924,40,1.121,14,0
4af4d4d1-9f87-4dc7-95f2-b10751d44c15,Tama Shimabukuro,M,58313,58071,0.0141,0.6376,58,1.588,148,0
461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,57729,57492,0.0138,0.6853,48,0.989,56,0
d3e486f2-7c25-4bcf-b9dd-81c14f644f60,Etienne Blaszkewycz,M,57024,56793,0.0134,0.6955,38,0.649,4,0
4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,55433,55216,0.0126,0.188,216,1.46,176,0
f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,54527,54317,0.0122,0.682,45,1.155,142,0
dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,54124,53918,0.012,0.6494,54,1.476,195,0
0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,53279,53079,0.0116,0.3825,191,1.698,272,0
06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,51809,51622,0.0108,0.6611,50,1.359,246,0
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,Christine Maddox,F,51003,50823,0.0104,0.5882,65,1.301,59,0
e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,50943,50764,0.0104,0.6632,49,1.317,12,0
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,M,50842,50664,0.0103,0.5603,92,1.642,104,0
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,M,50802,50624,0.0103,0.6301,63,1.499,182,0
6876576c-b20e-47e3-99e4-d32759cc9f48,Patrick Kawka,M,50278,50105,0.0101,0.6373,61,1.444,31,0
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,50178,50005,0.01,0.6431,55,1.136,10,0
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,Matthew Barlow,M,47580,47429,0.0087,0.5123,117,1.645,93,0
1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,47076,46930,0.0085,0.6037,73,1.525,227,0
9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,45908,45772,0.0079,0.6217,58,1.164,148,0
f1151ea2-759d-4d9f-a5b9-5ccd966dc3ca,Hoang Nam Ly,M,43975,43856,0.0069,0.5422,102,1.57,51,0
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,43713,43596,0.0068,0.5538,98,1.572,213,0
